userId,itemId,value,timestamp,interactionId
303,33,4,879468021,rating
313,163,2,891016757,rating
551,568,4,892783906,rating
416,824,2,876697592,rating
308,921,4,887738268,rating
387,147,2,886481073,rating
293,33,2,888907433,rating
758,95,3,881977057,rating
389,182,5,879991175,rating
727,993,4,883709750,rating
271,493,4,885848558,rating
450,627,3,882396489,rating
311,8,4,884364465,rating
151,1074,2,879543342,rating
184,399,3,889910159,rating
474,22,4,887924571,rating
178,7,4,882823805,rating
145,240,5,875270764,rating
916,89,5,880844241,rating
7,216,4,891350900,rating
59,588,2,888204389,rating
269,614,3,891450471,rating
328,380,3,885047737,rating
916,216,4,880844312,rating
279,1048,1,886015533,rating
474,64,5,887924027,rating
314,155,5,877891575,rating
551,50,2,892776336,rating
450,39,4,882376282,rating
92,71,5,875654888,rating
303,326,2,879466116,rating
374,1010,5,880393921,rating
758,105,2,882054936,rating
592,1023,1,882608873,rating
417,1086,4,879646369,rating
472,185,5,875980081,rating
313,192,3,891015011,rating
85,622,3,882995833,rating
592,264,2,882607528,rating
655,1284,2,887477511,rating
504,1041,3,887910694,rating
457,284,3,882394010,rating
313,153,3,891015268,rating
727,470,5,883711847,rating
417,1209,3,879649368,rating
280,5,4,891701066,rating
59,526,4,888204928,rating
682,174,4,888523581,rating
151,163,4,879542723,rating
378,1134,4,880044278,rating
804,81,4,879441913,rating
405,189,1,885549192,rating
532,135,3,888629938,rating
450,712,3,882470642,rating
405,231,3,885548094,rating
916,195,3,880844920,rating
846,12,5,883947777,rating
311,294,4,884364047,rating
13,237,5,882140285,rating
301,410,4,882074460,rating
796,516,4,893048115,rating
896,525,5,887158164,rating
758,751,4,882597651,rating
864,328,5,887686456,rating
363,825,4,891497881,rating
393,596,4,887743611,rating
271,657,4,885848559,rating
268,88,2,875743760,rating
405,1206,1,885546530,rating
222,15,3,877563437,rating
378,875,3,880044108,rating
537,175,4,886030966,rating
151,7,4,879524610,rating
145,1012,4,875270322,rating
648,435,5,882212651,rating
13,854,1,882396914,rating
833,642,3,875038626,rating
796,191,4,892690382,rating
244,89,5,880602210,rating
327,273,2,887745911,rating
804,678,4,879440700,rating
450,1421,4,882399664,rating
846,203,5,883948606,rating
537,482,4,886031375,rating
537,292,2,886029116,rating
435,215,2,884131576,rating
1,212,4,875072895,rating
95,8,5,879198262,rating
804,175,4,879444583,rating
537,96,3,886031576,rating
334,663,5,891545852,rating
655,66,2,890887261,rating
864,286,5,890463283,rating
457,111,3,882393384,rating
178,131,4,882827947,rating
650,1110,4,891388467,rating
450,69,4,882373532,rating
339,434,4,891033350,rating
747,875,3,888638455,rating
393,125,4,887744239,rating
804,82,5,879442001,rating
269,108,5,891457067,rating
291,939,4,874834768,rating
474,410,2,887915645,rating
749,208,5,878848044,rating
303,653,4,879466937,rating
474,9,5,887916203,rating
59,24,4,888203579,rating
145,743,1,888398516,rating
788,699,3,880869323,rating
650,451,2,891384202,rating
291,924,4,874833962,rating
650,494,3,891371153,rating
747,923,5,888639939,rating
561,631,3,885808000,rating
916,720,2,880844920,rating
244,265,4,880606634,rating
94,1226,4,891724081,rating
13,515,2,881515193,rating
450,612,4,882396564,rating
846,99,4,883948989,rating
497,99,3,879310021,rating
666,211,4,880139382,rating
758,249,4,880672782,rating
896,206,3,887159368,rating
311,645,5,884366111,rating
650,546,1,891382877,rating
472,380,5,875982511,rating
524,44,4,884636416,rating
244,86,4,880605896,rating
178,275,5,882823857,rating
896,468,2,887158866,rating
151,755,3,879543366,rating
308,378,3,887740700,rating
758,200,5,881977229,rating
234,268,2,891033261,rating
450,470,5,887139517,rating
592,1134,5,882608234,rating
393,692,3,889554908,rating
299,1050,4,878192721,rating
399,560,3,882352404,rating
457,660,5,882396449,rating
279,80,4,875313750,rating
642,136,3,885602232,rating
504,529,4,887832391,rating
363,58,3,891494962,rating
334,433,5,891628158,rating
130,200,5,875217392,rating
222,473,1,877563622,rating
749,173,5,878847740,rating
59,622,4,888206015,rating
389,608,3,880087832,rating
435,674,2,884132643,rating
279,254,3,879572960,rating
880,585,1,880175050,rating
151,191,3,879524326,rating
393,1168,3,889729346,rating
916,318,4,880844175,rating
405,746,1,885547176,rating
880,768,2,880242848,rating
883,346,4,891691353,rating
90,1137,2,891384516,rating
916,824,3,880843838,rating
896,471,3,887159972,rating
244,1188,4,880608864,rating
194,9,4,879535704,rating
504,462,4,887838740,rating
222,829,3,877563934,rating
234,70,3,892335587,rating
311,432,4,884365485,rating
796,326,4,892612032,rating
90,483,5,891384570,rating
648,797,3,884883031,rating
405,68,1,885547996,rating
222,585,3,881060062,rating
883,13,4,891723351,rating
749,616,3,878848612,rating
181,881,1,878961781,rating
788,436,3,880871127,rating
374,385,4,880396048,rating
184,166,3,889910684,rating
334,879,3,891544264,rating
268,172,5,875310031,rating
268,566,3,875744321,rating
524,523,4,884634615,rating
474,655,5,887924083,rating
504,559,5,887840745,rating
796,371,5,893047167,rating
130,420,5,876252472,rating
880,150,4,880166798,rating
846,942,4,883948765,rating
758,152,5,881975853,rating
864,511,4,888886846,rating
387,582,3,886483497,rating
234,1168,2,892335108,rating
747,82,4,888639642,rating
13,846,2,882141997,rating
592,4,4,882956418,rating
450,79,4,882376446,rating
504,1277,4,887832012,rating
201,304,2,884110967,rating
655,1267,2,887427840,rating
472,689,4,883903273,rating
805,150,5,883766549,rating
881,209,3,876537718,rating
846,1188,2,883950524,rating
804,239,4,879442122,rating
504,69,4,887837918,rating
393,321,3,887742179,rating
474,215,5,887926804,rating
94,157,5,891725332,rating
883,342,4,891692116,rating
7,656,3,891351509,rating
896,275,4,887158713,rating
648,523,3,884628644,rating
291,1217,3,874834850,rating
145,930,2,888398833,rating
280,1478,4,891701090,rating
886,623,1,876033069,rating
405,557,1,885549650,rating
472,318,5,892791017,rating
883,147,2,891717419,rating
846,380,3,883949380,rating
13,602,4,884538634,rating
311,68,1,884365824,rating
339,136,5,891033898,rating
94,367,4,891723328,rating
437,739,3,880143243,rating
406,69,4,879446748,rating
328,742,4,885047309,rating
429,1039,5,882386071,rating
201,685,3,884112352,rating
504,418,3,887832391,rating
896,134,5,887159109,rating
537,81,3,886031106,rating
796,487,5,892676195,rating
268,710,3,875309719,rating
389,196,3,880087516,rating
328,385,3,885046027,rating
279,70,1,875309141,rating
293,654,5,888905760,rating
85,71,4,879456308,rating
716,69,5,879795188,rating
279,407,4,875297479,rating
378,631,4,880045652,rating
145,109,4,875270903,rating
833,340,5,879818293,rating
846,1069,4,883948221,rating
276,959,4,874791695,rating
429,172,5,882385118,rating
417,475,4,879646437,rating
291,41,4,875086636,rating
788,692,3,880869106,rating
650,164,4,891369798,rating
450,1039,5,887137271,rating
682,365,3,888517986,rating
244,58,3,880605438,rating
328,651,5,885046580,rating
151,318,5,879524088,rating
222,162,2,878184087,rating
881,94,2,876539020,rating
374,406,3,880936233,rating
532,781,5,877635505,rating
474,244,4,887915646,rating
450,59,4,882371904,rating
666,248,3,880313640,rating
749,1013,1,881073081,rating
524,1050,2,884637501,rating
286,428,5,877532303,rating
504,155,3,887912634,rating
417,95,5,879646965,rating
551,62,5,892784524,rating
234,428,4,892334079,rating
90,259,2,891382392,rating
201,241,2,884112487,rating
286,181,3,875807043,rating
339,483,5,891032121,rating
727,542,2,883712993,rating
90,443,4,891385250,rating
13,306,3,881514876,rating
387,558,4,886480384,rating
727,206,3,883711896,rating
406,12,4,879445897,rating
222,106,2,883816184,rating
642,934,2,885606137,rating
244,238,5,880606118,rating
932,121,3,891251669,rating
18,99,5,880130829,rating
846,382,3,883948989,rating
280,1168,5,891702544,rating
405,1044,4,885545552,rating
655,961,3,888685735,rating
758,223,5,881975119,rating
648,477,3,882211585,rating
798,623,3,876175980,rating
308,567,4,887741329,rating
271,487,4,885848770,rating
896,744,3,887160040,rating
533,596,2,880402996,rating
1,24,3,875071713,rating
268,42,4,875310384,rating
504,1147,4,887832741,rating
92,820,1,875644796,rating
798,1032,3,875639212,rating
537,141,3,886032183,rating
303,871,1,879485685,rating
313,22,3,891014870,rating
13,494,4,881515295,rating
18,214,4,880132078,rating
234,629,4,892335042,rating
592,189,5,882955583,rating
151,428,5,879542510,rating
222,700,3,881060550,rating
95,172,4,879196847,rating
293,199,5,888905582,rating
201,68,2,884112487,rating
363,366,2,891497583,rating
416,1054,3,876698083,rating
268,141,3,875744832,rating
244,1225,2,880606818,rating
429,356,3,882386942,rating
450,145,3,887661438,rating
268,198,4,875309232,rating
59,855,4,888204502,rating
327,418,3,887820761,rating
653,496,2,878866679,rating
222,9,5,877563227,rating
1,135,4,875072404,rating
551,583,3,892778369,rating
727,1217,3,883711965,rating
279,176,3,875310606,rating
393,1035,3,889731329,rating
881,112,2,876536978,rating
864,628,4,888890639,rating
642,133,5,886206274,rating
642,845,5,891318088,rating
374,554,2,880938370,rating
417,537,4,880949849,rating
194,125,2,879548026,rating
497,569,2,879362359,rating
13,501,5,882398724,rating
880,791,2,880174961,rating
90,64,4,891383912,rating
889,235,3,880177648,rating
846,183,4,883948048,rating
181,299,1,878961749,rating
932,481,4,891249877,rating
450,583,4,882473914,rating
846,426,1,883949046,rating
145,544,4,875271312,rating
864,1208,2,888890731,rating
276,198,5,874795949,rating
796,660,5,892690101,rating
417,168,4,879647355,rating
90,618,5,891385335,rating
450,462,4,882396928,rating
406,480,4,882480802,rating
650,204,4,891369707,rating
7,543,3,891351772,rating
313,172,4,891014335,rating
450,385,4,882396489,rating
291,49,4,875086090,rating
727,720,2,883712037,rating
894,300,4,879896466,rating
94,161,3,891721439,rating
749,357,4,878847862,rating
234,601,3,892334765,rating
682,1090,2,888521047,rating
293,386,2,888908065,rating
276,578,4,888873675,rating
457,1,4,882393244,rating
178,385,4,882826982,rating
416,834,3,878879314,rating
883,82,3,891696999,rating
405,1225,1,885547176,rating
85,642,4,882995615,rating
474,474,5,887923789,rating
85,83,4,886282959,rating
504,167,3,887909556,rating
13,234,5,882140252,rating
13,825,1,882397651,rating
178,179,2,882828320,rating
655,162,3,888474165,rating
13,625,2,882398691,rating
650,554,2,891382877,rating
504,127,5,887831510,rating
474,971,4,887924469,rating
805,455,4,881694854,rating
682,54,4,888517628,rating
271,490,4,885848886,rating
747,30,5,888638913,rating
506,516,4,874874525,rating
747,178,5,888639939,rating
727,257,2,883708806,rating
393,1040,3,887745410,rating
416,652,4,876699526,rating
308,742,4,887739172,rating
181,931,1,878963205,rating
653,214,3,880151311,rating
642,68,3,885606765,rating
59,568,5,888205229,rating
796,945,5,892663009,rating
339,222,4,891033512,rating
457,676,3,882395400,rating
472,746,5,875983023,rating
894,293,4,881625708,rating
435,216,3,884131118,rating
378,1425,2,880056930,rating
758,292,4,880672402,rating
399,710,2,882342537,rating
145,796,3,875272833,rating
279,99,3,890451347,rating
130,346,4,884623704,rating
94,218,3,891721851,rating
655,1226,3,891585529,rating
374,123,2,880393511,rating
932,650,5,891250498,rating
864,238,5,888890432,rating
94,71,4,891721642,rating
201,1103,3,884140487,rating
13,183,4,882397271,rating
276,715,3,874791194,rating
727,100,2,883708830,rating
328,326,4,885044607,rating
889,475,4,880176896,rating
378,1284,2,880318158,rating
533,480,4,879190670,rating
94,655,4,891720862,rating
758,153,5,881976377,rating
889,11,5,880177941,rating
405,70,3,885545912,rating
339,88,4,891035454,rating
280,226,3,891701998,rating
727,474,3,883710910,rating
758,441,3,882054797,rating
533,871,2,879192730,rating
474,8,5,887925497,rating
276,151,5,874786568,rating
429,178,4,882384772,rating
181,13,2,878962465,rating
880,260,4,892958484,rating
151,382,4,879528754,rating
1,243,1,875241390,rating
889,208,4,880181275,rating
7,484,5,891351201,rating
293,693,4,888906781,rating
429,22,5,882384744,rating
417,1039,3,879647196,rating
932,1065,5,891251538,rating
299,1018,3,889502324,rating
378,132,4,880046256,rating
59,529,4,888205145,rating
435,441,3,884133084,rating
201,182,4,884111485,rating
13,79,3,882139746,rating
450,866,4,882396565,rating
95,381,4,880571678,rating
314,327,4,877886099,rating
864,1044,3,888891049,rating
932,178,5,891249821,rating
308,178,4,887737719,rating
804,380,4,879445715,rating
90,811,4,891384516,rating
880,12,5,880175622,rating
533,566,4,879191652,rating
279,871,4,875297410,rating
437,217,3,880143695,rating
13,916,4,892870589,rating
393,443,3,887745624,rating
92,471,4,875640385,rating
201,702,1,884111986,rating
244,188,4,880605869,rating
417,386,3,879648382,rating
328,689,5,885044733,rating
406,129,5,879539949,rating
881,31,5,876537577,rating
244,155,3,880608599,rating
417,151,5,879646463,rating
883,727,3,891696750,rating
13,615,4,881515348,rating
13,824,3,886302261,rating
532,1337,3,874790930,rating
864,121,4,877214085,rating
450,77,4,887139143,rating
788,480,3,880868473,rating
653,105,3,890181185,rating
655,2,3,888474138,rating
1,101,2,878542845,rating
339,380,3,891035584,rating
268,525,4,875309913,rating
916,919,5,880843465,rating
650,196,4,891370998,rating
85,281,3,879452971,rating
291,219,4,874867785,rating
648,29,2,884883149,rating
234,432,4,892079722,rating
269,809,1,891451451,rating
293,252,2,888905086,rating
886,216,5,876031695,rating
303,820,3,879544184,rating
450,878,2,884098534,rating
561,231,2,885810744,rating
393,1028,3,887745174,rating
450,520,5,887136083,rating
374,48,5,880395426,rating
497,386,2,879363111,rating
311,720,3,884366307,rating
642,739,5,886568838,rating
798,577,2,875639441,rating
271,823,3,885848237,rating
90,648,4,891384754,rating
727,7,2,883708927,rating
334,1170,4,891548729,rating
747,409,1,888733595,rating
435,685,2,884134345,rating
916,24,2,880843419,rating
889,195,4,880178204,rating
497,189,4,879309993,rating
551,402,4,892784049,rating
201,36,1,884140927,rating
437,732,4,880143167,rating
130,147,4,876250746,rating
880,571,2,880175187,rating
833,12,5,875039416,rating
201,237,4,884140307,rating
749,142,4,878850456,rating
551,334,4,892775970,rating
387,844,5,886480484,rating
293,213,3,888906905,rating
846,41,3,883950859,rating
749,650,3,878848189,rating
682,228,4,888520923,rating
504,384,2,887912447,rating
303,470,4,879468375,rating
916,132,3,880844597,rating
551,118,5,892784008,rating
833,526,4,875224515,rating
291,941,4,874868284,rating
805,413,2,881695414,rating
416,294,4,876696739,rating
889,210,4,880178342,rating
374,1011,4,880393783,rating
896,809,2,887160771,rating
389,1,4,879915860,rating
864,108,3,888891627,rating
378,59,4,880046475,rating
474,582,5,887927728,rating
276,260,3,874786439,rating
506,455,3,876070976,rating
92,49,3,875907416,rating
655,48,4,887472744,rating
716,661,3,879794870,rating
276,85,3,874791871,rating
648,164,4,884883424,rating
642,679,2,885606986,rating
796,432,2,893218728,rating
405,192,5,885545401,rating
749,780,1,878849682,rating
653,428,1,880151580,rating
94,31,4,891721286,rating
184,65,4,889909516,rating
592,1067,5,882608698,rating
1,133,4,876892818,rating
268,402,1,875745231,rating
429,208,4,882384772,rating
788,133,5,880868473,rating
313,208,3,891015167,rating
804,468,4,879442687,rating
308,505,3,887737647,rating
269,664,5,891457067,rating
327,652,4,887819860,rating
308,385,4,887740099,rating
682,582,1,888517816,rating
747,467,4,888639222,rating
286,121,3,876522166,rating
798,932,4,875637927,rating
280,673,4,891701223,rating
293,232,2,888907384,rating
405,365,1,885545672,rating
592,265,4,882956039,rating
883,896,5,891691465,rating
474,265,5,887924425,rating
537,79,3,886032123,rating
758,431,3,881977309,rating
271,520,5,885848615,rating
642,417,3,886568791,rating
896,479,3,887158713,rating
504,4,4,887839260,rating
457,386,3,882549133,rating
416,393,4,886316118,rating
405,379,1,885548475,rating
92,73,3,875656474,rating
716,494,5,879795542,rating
1,29,1,878542869,rating
653,476,2,878855211,rating
416,627,5,893213918,rating
506,705,5,878044851,rating
524,285,3,884322168,rating
405,514,1,885547221,rating
1,251,4,875071843,rating
846,141,4,883948948,rating
387,151,3,886481228,rating
435,527,4,884130995,rating
95,63,3,880572218,rating
883,659,3,891694218,rating
145,642,3,875272010,rating
145,249,4,875270832,rating
883,435,4,891696895,rating
334,423,5,891545821,rating
59,567,4,888206562,rating
932,185,4,891250392,rating
655,944,3,891585504,rating
