userId,itemId,value,timestamp,interactionId,date,week,month,year
346,147,4,874950172,rating,1997-09-22 17:42:52,39,9,1997
346,561,3,874950172,rating,1997-09-22 17:42:52,39,9,1997
346,128,2,874950208,rating,1997-09-22 17:43:28,39,9,1997
346,12,5,874950232,rating,1997-09-22 17:43:52,39,9,1997
346,234,2,874950291,rating,1997-09-22 17:44:51,39,9,1997
346,739,3,874950316,rating,1997-09-22 17:45:16,39,9,1997
346,31,4,874950383,rating,1997-09-22 17:46:23,39,9,1997
346,685,3,874950383,rating,1997-09-22 17:46:23,39,9,1997
346,403,3,874950383,rating,1997-09-22 17:46:23,39,9,1997
346,161,3,874950413,rating,1997-09-22 17:46:53,39,9,1997
346,578,2,874950463,rating,1997-09-22 17:47:43,39,9,1997
346,184,1,874950463,rating,1997-09-22 17:47:43,39,9,1997
346,951,2,874950463,rating,1997-09-22 17:47:43,39,9,1997
346,1018,3,874950536,rating,1997-09-22 17:48:56,39,9,1997
346,431,5,874950616,rating,1997-09-22 17:50:16,39,9,1997
346,196,3,874950692,rating,1997-09-22 17:51:32,39,9,1997
346,141,4,874950692,rating,1997-09-22 17:51:32,39,9,1997
346,566,5,874950766,rating,1997-09-22 17:52:46,39,9,1997
346,265,4,874950794,rating,1997-09-22 17:53:14,39,9,1997
346,636,3,874950794,rating,1997-09-22 17:53:14,39,9,1997
346,17,1,874950839,rating,1997-09-22 17:53:59,39,9,1997
21,300,3,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,326,5,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,872,2,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,292,3,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,748,1,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,319,2,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,324,4,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,258,4,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,286,3,874950889,rating,1997-09-22 17:54:49,39,9,1997
21,325,4,874950931,rating,1997-09-22 17:55:31,39,9,1997
21,262,4,874950931,rating,1997-09-22 17:55:31,39,9,1997
21,299,1,874950931,rating,1997-09-22 17:55:31,39,9,1997
21,327,3,874950932,rating,1997-09-22 17:55:32,39,9,1997
21,873,2,874950932,rating,1997-09-22 17:55:32,39,9,1997
21,995,2,874950932,rating,1997-09-22 17:55:32,39,9,1997
21,288,3,874950932,rating,1997-09-22 17:55:32,39,9,1997
21,876,2,874950932,rating,1997-09-22 17:55:32,39,9,1997
346,693,4,874950937,rating,1997-09-22 17:55:37,39,9,1997
346,472,4,874950937,rating,1997-09-22 17:55:37,39,9,1997
346,77,4,874950937,rating,1997-09-22 17:55:37,39,9,1997
346,157,3,874950966,rating,1997-09-22 17:56:06,39,9,1997
346,549,4,874950966,rating,1997-09-22 17:56:06,39,9,1997
21,321,3,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,877,2,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,323,2,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,680,1,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,289,3,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,688,1,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,264,3,874950972,rating,1997-09-22 17:56:12,39,9,1997
21,260,2,874950972,rating,1997-09-22 17:56:12,39,9,1997
346,38,3,874950993,rating,1997-09-22 17:56:33,39,9,1997
346,1135,4,874950993,rating,1997-09-22 17:56:33,39,9,1997
21,328,3,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,687,2,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,988,1,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,875,4,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,678,2,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,259,2,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,874,2,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,322,3,874951005,rating,1997-09-22 17:56:45,39,9,1997
21,245,1,874951006,rating,1997-09-22 17:56:46,39,9,1997
21,261,1,874951006,rating,1997-09-22 17:56:46,39,9,1997
346,365,1,874951029,rating,1997-09-22 17:57:09,39,9,1997
346,809,3,874951029,rating,1997-09-22 17:57:09,39,9,1997
21,989,3,874951039,rating,1997-09-22 17:57:19,39,9,1997
21,991,2,874951039,rating,1997-09-22 17:57:19,39,9,1997
21,878,2,874951039,rating,1997-09-22 17:57:19,39,9,1997
21,243,2,874951039,rating,1997-09-22 17:57:19,39,9,1997
21,990,2,874951039,rating,1997-09-22 17:57:19,39,9,1997
21,263,1,874951040,rating,1997-09-22 17:57:20,39,9,1997
21,330,4,874951040,rating,1997-09-22 17:57:20,39,9,1997
21,984,1,874951040,rating,1997-09-22 17:57:20,39,9,1997
21,301,4,874951054,rating,1997-09-22 17:57:34,39,9,1997
21,948,1,874951054,rating,1997-09-22 17:57:34,39,9,1997
21,457,1,874951054,rating,1997-09-22 17:57:34,39,9,1997
346,363,3,874951062,rating,1997-09-22 17:57:42,39,9,1997
346,68,3,874951062,rating,1997-09-22 17:57:42,39,9,1997
346,541,3,874951104,rating,1997-09-22 17:58:24,39,9,1997
21,994,2,874951104,rating,1997-09-22 17:58:24,39,9,1997
21,50,3,874951131,rating,1997-09-22 17:58:51,39,9,1997
21,408,5,874951188,rating,1997-09-22 17:59:48,39,9,1997
21,127,5,874951188,rating,1997-09-22 17:59:48,39,9,1997
21,9,5,874951188,rating,1997-09-22 17:59:48,39,9,1997
21,15,4,874951188,rating,1997-09-22 17:59:48,39,9,1997
21,1,5,874951244,rating,1997-09-22 18:00:44,39,9,1997
21,240,4,874951245,rating,1997-09-22 18:00:45,39,9,1997
21,473,3,874951245,rating,1997-09-22 18:00:45,39,9,1997
21,103,1,874951245,rating,1997-09-22 18:00:45,39,9,1997
21,993,4,874951245,rating,1997-09-22 18:00:45,39,9,1997
21,844,4,874951292,rating,1997-09-22 18:01:32,39,9,1997
21,547,2,874951292,rating,1997-09-22 18:01:32,39,9,1997
21,100,5,874951292,rating,1997-09-22 18:01:32,39,9,1997
21,7,5,874951292,rating,1997-09-22 18:01:32,39,9,1997
21,424,1,874951293,rating,1997-09-22 18:01:33,39,9,1997
21,370,1,874951293,rating,1997-09-22 18:01:33,39,9,1997
21,834,1,874951293,rating,1997-09-22 18:01:33,39,9,1997
21,413,2,874951293,rating,1997-09-22 18:01:33,39,9,1997
21,406,1,874951293,rating,1997-09-22 18:01:33,39,9,1997
21,760,1,874951293,rating,1997-09-22 18:01:33,39,9,1997
21,767,1,874951314,rating,1997-09-22 18:01:54,39,9,1997
21,758,1,874951314,rating,1997-09-22 18:01:54,39,9,1997
21,295,3,874951349,rating,1997-09-22 18:02:29,39,9,1997
21,244,4,874951349,rating,1997-09-22 18:02:29,39,9,1997
21,985,2,874951349,rating,1997-09-22 18:02:29,39,9,1997
21,980,2,874951349,rating,1997-09-22 18:02:29,39,9,1997
21,273,4,874951349,rating,1997-09-22 18:02:29,39,9,1997
21,992,2,874951349,rating,1997-09-22 18:02:29,39,9,1997
21,696,2,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,741,3,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,129,4,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,222,2,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,298,5,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,123,4,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,591,3,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,981,2,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,118,1,874951382,rating,1997-09-22 18:03:02,39,9,1997
21,974,3,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,619,2,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,121,1,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,281,2,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,977,2,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,979,2,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,983,2,874951416,rating,1997-09-22 18:03:36,39,9,1997
21,931,2,874951446,rating,1997-09-22 18:04:06,39,9,1997
21,291,3,874951446,rating,1997-09-22 18:04:06,39,9,1997
21,925,2,874951447,rating,1997-09-22 18:04:07,39,9,1997
21,975,3,874951447,rating,1997-09-22 18:04:07,39,9,1997
21,106,2,874951447,rating,1997-09-22 18:04:07,39,9,1997
21,148,1,874951482,rating,1997-09-22 18:04:42,39,9,1997
21,986,1,874951482,rating,1997-09-22 18:04:42,39,9,1997
21,930,1,874951482,rating,1997-09-22 18:04:42,39,9,1997
21,982,1,874951482,rating,1997-09-22 18:04:42,39,9,1997
21,717,1,874951483,rating,1997-09-22 18:04:43,39,9,1997
21,976,1,874951483,rating,1997-09-22 18:04:43,39,9,1997
21,978,1,874951483,rating,1997-09-22 18:04:43,39,9,1997
21,358,3,874951616,rating,1997-09-22 18:06:56,39,9,1997
21,820,3,874951616,rating,1997-09-22 18:06:56,39,9,1997
21,294,3,874951616,rating,1997-09-22 18:06:56,39,9,1997
21,928,3,874951616,rating,1997-09-22 18:06:56,39,9,1997
21,628,3,874951616,rating,1997-09-22 18:06:56,39,9,1997
21,987,3,874951616,rating,1997-09-22 18:06:56,39,9,1997
21,595,3,874951617,rating,1997-09-22 18:06:57,39,9,1997
21,742,3,874951617,rating,1997-09-22 18:06:57,39,9,1997
21,242,3,874951617,rating,1997-09-22 18:06:57,39,9,1997
21,596,3,874951617,rating,1997-09-22 18:06:57,39,9,1997
21,671,5,874951657,rating,1997-09-22 18:07:37,39,9,1997
21,854,5,874951657,rating,1997-09-22 18:07:37,39,9,1997
21,234,5,874951657,rating,1997-09-22 18:07:37,39,9,1997
21,98,5,874951657,rating,1997-09-22 18:07:37,39,9,1997
21,853,5,874951658,rating,1997-09-22 18:07:38,39,9,1997
21,185,5,874951658,rating,1997-09-22 18:07:38,39,9,1997
21,445,3,874951658,rating,1997-09-22 18:07:38,39,9,1997
21,320,3,874951658,rating,1997-09-22 18:07:38,39,9,1997
21,201,5,874951658,rating,1997-09-22 18:07:38,39,9,1997
21,56,5,874951658,rating,1997-09-22 18:07:38,39,9,1997
21,200,5,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,558,5,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,447,5,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,17,4,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,817,3,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,637,4,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,164,5,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,706,2,874951695,rating,1997-09-22 18:08:15,39,9,1997
21,218,4,874951696,rating,1997-09-22 18:08:16,39,9,1997
21,670,3,874951696,rating,1997-09-22 18:08:16,39,9,1997
346,708,3,874951714,rating,1997-09-22 18:08:34,39,9,1997
346,944,3,874951714,rating,1997-09-22 18:08:34,39,9,1997
346,72,3,874951714,rating,1997-09-22 18:08:34,39,9,1997
21,672,3,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,800,1,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,860,2,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,448,4,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,217,3,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,452,4,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,635,4,874951727,rating,1997-09-22 18:08:47,39,9,1997
21,561,1,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,443,4,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,5,2,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,668,1,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,559,1,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,441,3,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,145,1,874951761,rating,1997-09-22 18:09:21,39,9,1997
21,669,1,874951761,rating,1997-09-22 18:09:21,39,9,1997
346,673,3,874951782,rating,1997-09-22 18:09:42,39,9,1997
346,582,3,874951783,rating,1997-09-22 18:09:43,39,9,1997
21,564,3,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,453,2,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,656,5,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,773,3,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,219,5,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,184,4,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,839,1,874951797,rating,1997-09-22 18:09:57,39,9,1997
21,396,2,874951798,rating,1997-09-22 18:09:58,39,9,1997
21,440,1,874951798,rating,1997-09-22 18:09:58,39,9,1997
21,53,4,874951820,rating,1997-09-22 18:10:20,39,9,1997
21,569,3,874951820,rating,1997-09-22 18:10:20,39,9,1997
21,439,1,874951820,rating,1997-09-22 18:10:20,39,9,1997
21,379,3,874951820,rating,1997-09-22 18:10:20,39,9,1997
21,858,1,874951858,rating,1997-09-22 18:10:58,39,9,1997
21,437,1,874951858,rating,1997-09-22 18:10:58,39,9,1997
21,665,3,874951858,rating,1997-09-22 18:10:58,39,9,1997
21,436,4,874951858,rating,1997-09-22 18:10:58,39,9,1997
21,438,1,874951858,rating,1997-09-22 18:10:58,39,9,1997
21,567,2,874951858,rating,1997-09-22 18:10:58,39,9,1997
21,859,2,874951859,rating,1997-09-22 18:10:59,39,9,1997
21,444,3,874951859,rating,1997-09-22 18:10:59,39,9,1997
21,674,2,874951897,rating,1997-09-22 18:11:37,39,9,1997
21,675,5,874951897,rating,1997-09-22 18:11:37,39,9,1997
21,563,2,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,565,3,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,816,1,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,573,2,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,590,1,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,551,3,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,774,2,874951898,rating,1997-09-22 18:11:38,39,9,1997
21,769,1,874951916,rating,1997-09-22 18:11:56,39,9,1997
130,286,5,874953239,rating,1997-09-22 18:33:59,39,9,1997
130,300,5,874953239,rating,1997-09-22 18:33:59,39,9,1997
130,326,5,874953239,rating,1997-09-22 18:33:59,39,9,1997
130,321,5,874953291,rating,1997-09-22 18:34:51,39,9,1997
130,289,5,874953291,rating,1997-09-22 18:34:51,39,9,1997
130,288,5,874953291,rating,1997-09-22 18:34:51,39,9,1997
130,876,4,874953291,rating,1997-09-22 18:34:51,39,9,1997
130,329,4,874953337,rating,1997-09-22 18:35:37,39,9,1997
130,294,5,874953337,rating,1997-09-22 18:35:37,39,9,1997
130,330,4,874953424,rating,1997-09-22 18:37:04,39,9,1997
130,328,4,874953525,rating,1997-09-22 18:38:45,39,9,1997
130,261,4,874953525,rating,1997-09-22 18:38:45,39,9,1997
130,322,4,874953525,rating,1997-09-22 18:38:45,39,9,1997
130,243,2,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,245,1,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,299,3,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,748,4,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,258,4,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,678,4,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,358,4,874953526,rating,1997-09-22 18:38:46,39,9,1997
130,7,5,874953557,rating,1997-09-22 18:39:17,39,9,1997
130,508,4,874953557,rating,1997-09-22 18:39:17,39,9,1997
130,150,5,874953558,rating,1997-09-22 18:39:18,39,9,1997
130,100,3,874953558,rating,1997-09-22 18:39:18,39,9,1997
130,1142,4,874953595,rating,1997-09-22 18:39:55,39,9,1997
130,475,3,874953595,rating,1997-09-22 18:39:55,39,9,1997
130,864,2,874953595,rating,1997-09-22 18:39:55,39,9,1997
130,1,5,874953595,rating,1997-09-22 18:39:55,39,9,1997
130,237,5,874953621,rating,1997-09-22 18:40:21,39,9,1997
130,181,5,874953621,rating,1997-09-22 18:40:21,39,9,1997
130,93,5,874953665,rating,1997-09-22 18:41:05,39,9,1997
130,993,5,874953665,rating,1997-09-22 18:41:05,39,9,1997
130,50,5,874953665,rating,1997-09-22 18:41:05,39,9,1997
130,257,4,874953665,rating,1997-09-22 18:41:05,39,9,1997
130,246,4,874953698,rating,1997-09-22 18:41:38,39,9,1997
130,295,3,874953698,rating,1997-09-22 18:41:38,39,9,1997
130,1016,4,874953698,rating,1997-09-22 18:41:38,39,9,1997
130,235,4,874953728,rating,1997-09-22 18:42:08,39,9,1997
130,284,2,874953728,rating,1997-09-22 18:42:08,39,9,1997
130,455,4,874953728,rating,1997-09-22 18:42:08,39,9,1997
130,763,5,874953728,rating,1997-09-22 18:42:08,39,9,1997
130,534,5,874953728,rating,1997-09-22 18:42:08,39,9,1997
130,293,5,874953769,rating,1997-09-22 18:42:49,39,9,1997
130,298,5,874953769,rating,1997-09-22 18:42:49,39,9,1997
130,222,4,874953769,rating,1997-09-22 18:42:49,39,9,1997
130,248,3,874953769,rating,1997-09-22 18:42:49,39,9,1997
130,255,4,874953794,rating,1997-09-22 18:43:14,39,9,1997
130,109,3,874953794,rating,1997-09-22 18:43:14,39,9,1997
130,596,4,874953825,rating,1997-09-22 18:43:45,39,9,1997
130,111,5,874953825,rating,1997-09-22 18:43:45,39,9,1997
130,819,3,874953825,rating,1997-09-22 18:43:45,39,9,1997
130,815,3,874953866,rating,1997-09-22 18:44:26,39,9,1997
130,24,5,874953866,rating,1997-09-22 18:44:26,39,9,1997
130,756,4,874953866,rating,1997-09-22 18:44:26,39,9,1997
130,597,4,874953866,rating,1997-09-22 18:44:26,39,9,1997
130,412,4,874953866,rating,1997-09-22 18:44:26,39,9,1997
297,326,2,874953892,rating,1997-09-22 18:44:52,39,9,1997
297,258,5,874953892,rating,1997-09-22 18:44:52,39,9,1997
297,300,3,874953892,rating,1997-09-22 18:44:52,39,9,1997
297,286,5,874953892,rating,1997-09-22 18:44:52,39,9,1997
130,1017,3,874953895,rating,1997-09-22 18:44:55,39,9,1997
130,117,5,874953895,rating,1997-09-22 18:44:55,39,9,1997
130,118,4,874953895,rating,1997-09-22 18:44:55,39,9,1997
130,685,3,874953895,rating,1997-09-22 18:44:55,39,9,1997
130,717,3,874953928,rating,1997-09-22 18:45:28,39,9,1997
130,471,2,874953928,rating,1997-09-22 18:45:28,39,9,1997
297,294,3,874953948,rating,1997-09-22 18:45:48,39,9,1997
297,748,2,874954060,rating,1997-09-22 18:47:40,39,9,1997
297,245,3,874954060,rating,1997-09-22 18:47:40,39,9,1997
297,678,3,874954093,rating,1997-09-22 18:48:13,39,9,1997
297,100,5,874954183,rating,1997-09-22 18:49:43,39,9,1997
297,116,4,874954260,rating,1997-09-22 18:51:00,39,9,1997
297,275,5,874954260,rating,1997-09-22 18:51:00,39,9,1997
297,919,1,874954260,rating,1997-09-22 18:51:00,39,9,1997
297,24,4,874954260,rating,1997-09-22 18:51:00,39,9,1997
297,515,5,874954353,rating,1997-09-22 18:52:33,39,9,1997
297,129,4,874954353,rating,1997-09-22 18:52:33,39,9,1997
297,124,4,874954353,rating,1997-09-22 18:52:33,39,9,1997
297,283,4,874954387,rating,1997-09-22 18:53:07,39,9,1997
297,137,5,874954425,rating,1997-09-22 18:53:45,39,9,1997
297,1,3,874954425,rating,1997-09-22 18:53:45,39,9,1997
297,475,5,874954426,rating,1997-09-22 18:53:46,39,9,1997
297,284,4,874954497,rating,1997-09-22 18:54:57,39,9,1997
297,117,4,874954497,rating,1997-09-22 18:54:57,39,9,1997
297,25,4,874954497,rating,1997-09-22 18:54:57,39,9,1997
297,628,4,874954497,rating,1997-09-22 18:54:57,39,9,1997
297,50,5,874954541,rating,1997-09-22 18:55:41,39,9,1997
297,864,3,874954541,rating,1997-09-22 18:55:41,39,9,1997
297,7,4,874954541,rating,1997-09-22 18:55:41,39,9,1997
297,471,3,874954611,rating,1997-09-22 18:56:51,39,9,1997
297,235,2,874954611,rating,1997-09-22 18:56:51,39,9,1997
297,455,4,874954611,rating,1997-09-22 18:56:51,39,9,1997
297,1007,4,874954763,rating,1997-09-22 18:59:23,39,9,1997
297,20,4,874954763,rating,1997-09-22 18:59:23,39,9,1997
297,257,3,874954763,rating,1997-09-22 18:59:23,39,9,1997
297,273,4,874954763,rating,1997-09-22 18:59:23,39,9,1997
297,546,3,874954763,rating,1997-09-22 18:59:23,39,9,1997
297,248,3,874954814,rating,1997-09-22 19:00:14,39,9,1997
297,298,5,874954814,rating,1997-09-22 19:00:14,39,9,1997
297,535,3,874954814,rating,1997-09-22 19:00:14,39,9,1997
297,109,4,874954814,rating,1997-09-22 19:00:14,39,9,1997
297,293,3,874954844,rating,1997-09-22 19:00:44,39,9,1997
297,1014,3,874954845,rating,1997-09-22 19:00:45,39,9,1997
297,222,4,874954845,rating,1997-09-22 19:00:45,39,9,1997
297,282,3,874954845,rating,1997-09-22 19:00:45,39,9,1997
297,250,1,874955085,rating,1997-09-22 19:04:45,39,9,1997
297,108,4,874955085,rating,1997-09-22 19:04:45,39,9,1997
297,111,3,874955085,rating,1997-09-22 19:04:45,39,9,1997
297,596,3,874955107,rating,1997-09-22 19:05:07,39,9,1997
297,1016,3,874955131,rating,1997-09-22 19:05:31,39,9,1997
297,288,3,874955131,rating,1997-09-22 19:05:31,39,9,1997
297,147,3,874955183,rating,1997-09-22 19:06:23,39,9,1997
297,13,3,874955210,rating,1997-09-22 19:06:50,39,9,1997
297,249,3,874955210,rating,1997-09-22 19:06:50,39,9,1997
297,508,4,874955210,rating,1997-09-22 19:06:50,39,9,1997
712,243,4,874956228,rating,1997-09-22 19:23:48,39,9,1997
712,762,4,874956244,rating,1997-09-22 19:24:04,39,9,1997
712,168,2,874956357,rating,1997-09-22 19:25:57,39,9,1997
712,178,2,874956357,rating,1997-09-22 19:25:57,39,9,1997
712,728,4,874956384,rating,1997-09-22 19:26:24,39,9,1997
712,588,4,874956515,rating,1997-09-22 19:28:35,39,9,1997
712,627,4,874956515,rating,1997-09-22 19:28:35,39,9,1997
712,625,3,874956516,rating,1997-09-22 19:28:36,39,9,1997
712,102,4,874956543,rating,1997-09-22 19:29:03,39,9,1997
712,1091,3,874956543,rating,1997-09-22 19:29:03,39,9,1997
712,542,4,874956543,rating,1997-09-22 19:29:03,39,9,1997
712,768,5,874956560,rating,1997-09-22 19:29:20,39,9,1997
712,699,5,874956586,rating,1997-09-22 19:29:46,39,9,1997
712,1221,4,874956641,rating,1997-09-22 19:30:41,39,9,1997
712,366,5,874956713,rating,1997-09-22 19:31:53,39,9,1997
712,1043,3,874956788,rating,1997-09-22 19:33:08,39,9,1997
712,204,4,874956810,rating,1997-09-22 19:33:30,39,9,1997
712,738,4,874956841,rating,1997-09-22 19:34:01,39,9,1997
712,367,4,874956841,rating,1997-09-22 19:34:01,39,9,1997
712,781,4,874956841,rating,1997-09-22 19:34:01,39,9,1997
712,399,5,874956872,rating,1997-09-22 19:34:32,39,9,1997
712,49,3,874956872,rating,1997-09-22 19:34:32,39,9,1997
712,451,5,874956872,rating,1997-09-22 19:34:32,39,9,1997
712,433,3,874956903,rating,1997-09-22 19:35:03,39,9,1997
712,232,3,874956903,rating,1997-09-22 19:35:03,39,9,1997
712,996,4,874956903,rating,1997-09-22 19:35:03,39,9,1997
712,376,3,874956903,rating,1997-09-22 19:35:03,39,9,1997
712,63,4,874956903,rating,1997-09-22 19:35:03,39,9,1997
712,790,4,874956931,rating,1997-09-22 19:35:31,39,9,1997
712,110,5,874956956,rating,1997-09-22 19:35:56,39,9,1997
712,40,5,874956956,rating,1997-09-22 19:35:56,39,9,1997
712,386,3,874956956,rating,1997-09-22 19:35:56,39,9,1997
712,1036,5,874956981,rating,1997-09-22 19:36:21,39,9,1997
712,783,3,874956981,rating,1997-09-22 19:36:21,39,9,1997
712,1037,4,874956981,rating,1997-09-22 19:36:21,39,9,1997
712,944,4,874956981,rating,1997-09-22 19:36:21,39,9,1997
712,94,4,874957005,rating,1997-09-22 19:36:45,39,9,1997
712,395,4,874957005,rating,1997-09-22 19:36:45,39,9,1997
712,90,3,874957027,rating,1997-09-22 19:37:07,39,9,1997
712,401,3,874957027,rating,1997-09-22 19:37:07,39,9,1997
712,734,4,874957027,rating,1997-09-22 19:37:07,39,9,1997
