itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
7093,"""Vatel""","""Some men are too noble to live among aristocracy.""","""In 1671, with war brewing with Holland, a penniless prince invites Louis XIV to three days of festivities at a chateau in Chantilly. The prince wants a commission as a general, so the extravagances are to impress the king. In charge of all is the steward, Vatel, a man of honor, talent, and low birth. The prince is craven in his longing for stature: no task is too menial or dishonorable for him to give Vatel. While Vatel tries to sustain dignity, he finds himself attracted to Anne de Montausier, the king's newest mistress. In Vatel, she finds someone who's authentic, living out his principles within the casual cruelties of court politics. Can the two of them escape unscathed?""","""history, drama, romance""","""france, cook, prince""",2000,125,0.0,35000000.0,"""Roland Joffé""","""Gérard Depardieu, Uma Thurman, Tim Roth, Timothy Spall, Julian Glover, Julian Sands, Murray Lachlan Young, Hywel Bennett, Richard Griffiths, Arielle Dombasle, Marine Delterme, Philippine Leroy-Beaulieu, Féodor Atkine, Nathalie Cerda""","""Canal Plus""","""Belgium, France, United Kingdom""",2.516301,6.0,32,"""en""","""tt0190861""","""/cxd0iV2DzZsqICOgIftFSlPPTpB.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1921,"""Sweet November""","""She Just Needed A Month To Change His Life For Ever.""","""Nelson is a man devoted to his advertising career in San Francisco. One day, while taking a driving test at the DMV, he meets Sara. She is very different from the other women in his life. Nelson causes her to miss out on taking the test and later that day she tracks him down. One thing leads to another and Nelson ends up living with her through a November that will change his life forever.""","""drama, romance""","""workaholic, dogsitter""",2001,119,65754228.0,40000000.0,"""Pat O'Connor""","""Keanu Reeves, Charlize Theron, Jason Isaacs, Greg Germann, Lauren Graham, Michael Rosenbaum, Frank Langella, Robert Joy, Liam Aiken, Jason Kravits, June Carryl, Kelvin Han Yee, David Fine, Diane Amos, Chuck Isen""","""Bel Air Entertainment, Warner Bros.""","""United States of America""",14.840318,6.4,292,"""en""","""tt0230838""","""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6073,"""The Mexican""","""Love with the safety off.""","""Jerry Welbach, a reluctant bagman, has been given two ultimatums: The first is from his mob boss to travel to Mexico and retrieve a priceless antique pistol, known as ""the Mexican""... or suffer the consequences. The second is from his girlfriend Samantha to end his association with the mob. Jerry figures alive and in trouble with Samantha is better than the more permanent alternative, so he heads south of the border.""","""action, comedy, crime, romance""","""kidnapping, pistol""",2001,123,147845033.0,57000000.0,"""Gore Verbinski""","""Brad Pitt, Julia Roberts, James Gandolfini, J.K. Simmons, Gene Hackman, Bob Balaban, Michael Cerveris, Richard Coca, David Krumholtz, Castulo Guerra, Salvador Sánchez, Jeremy Roberts, José Carlos Rodríguez, Daniel Escobar""","""DreamWorks SKG, Newmarket Capital Group, Lawrence Bender Productions, Pistolero Productions LLC""","""Mexico, United States of America""",9.958406,5.8,453,"""en""","""tt0236493""","""/a7PuqWv0ENFg8dt9k51AID6P1kh.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2749,"""15 Minutes""","""America Likes to Watch""","""When Eastern European criminals Oleg and Emil come to New York City to pick up their share of a heist score, Oleg steals a video camera and starts filming their activities, both legal and illegal. When they learn how the American media circus can make a remorseless killer look like the victim and make them rich, they target media-savvy NYPD Homicide Detective Eddie Flemming and media-naive FDNY Fire Marshal Jordy Warsaw, the cops investigating their murder and torching of their former criminal partner, filming everything to sell to the local tabloid TV show ""Top Story.""""","""action, crime, thriller""","""new york, female nudity, prison, prostitute, rape, robbery, fire, detective, airport, shotgun, prisoner, ex-detainee, attempted murder, paranoia, russian, eastern europe, video, knife, fistfight, police, thief, revenge, video camera, escape, breast, dead body, lawyer, shot to death, torture, fear, new york city, urination, violence, home invasion, criminal, police detective, death, drunk, nypd, news report, gun violence, graveyard, death of boyfriend""",2001,120,56359980.0,60000000.0,"""John Herzfeld""","""Robert De Niro, Charlize Theron, Edward Burns, Kelsey Grammer, Avery Brooks, Vera Farmiga, Kim Cattrall, David Alan Grier, Roseanne Barr, Anton Yelchin, Paul Herman, Melina Kanakaredes, Karel Roden, Oleg Taktarov, John DiResta, James Handy, Darius McCrary, Brantley Bush, Bruce Cutler, Vladimir Mashkov, Noelle Evans, Mindy Marin, Gabriel Casseus, Joe Lisi, Tygh Runyan, Ritchie Coster, Bobby Field, Kurt Andon, Rikki Klieman, Sebastian Roché, Kata Dobó, Dorit Sauer, Marco Khan, Toni Kalem, Lennox Brown, Peter Arnett, Jane Velez-Mitchell, Barry Primus, Scott Dillin, Malcolm-Jamal Warner, Dwayne Adway, William H. Burns, Jamie Burton-Oare, Giovanni Capitello, Phillip V. Caruso, Rose Colasanti, Ben Fiore, Zuhair Haddad, Philippe Hartmann, Everton Lawrence, George F. Miller, Ellen Whyte, Irina Gasanova, Christine Claibourne, Stephen Davis, William Stanton, Louis F. Garcia, Mike Camello, Barry Blueian, Ashton Dane, Gail Greaves, Lynette Ruiz, Elma Vann, Olga Morgunova, Haik Garibyan, Jorge H. Guzman, George Poulos, Sylvia Lopez, Bryan Foster, Alan Cohen, Spero Stamboulis, Joseph Alfieri, Julieta Espinoza, Macy Merced, Tracey Mulqueen, Dominic Maglione, Ron Wall, Sophia Alexis, Michael Arthur, Mark Cheek, Celeste Gregoire, Janean Christine Mariani, Riley G. Matthews Jr., Leda Mulholland, Floyd Resnick, Erica Taylor""","""New Line Cinema, Industry Entertainment, Tribeca Productions, New Redemption Pictures""","""Germany, United States of America""",12.149946,5.7,194,"""en""","""tt0179626""","""/qqqleHV8y7NLKt7isSZAvOwVPH6.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2302,"""Avalon""","""Three generations of family. They shared a dream called America in a place called Avalon.""","""Avalon is the third in Levinson's semi-autobiographical series of four ""Baltimore Films"": Diner (1982), Tin Men (1987), Avalon (1990), and Liberty Heights (1999). The film is set in Baltimore in the early 1950s and explores the themes of Jewish assimilation into American life.""","""drama""","""usa, russia, jew, rabbi, synagogue, bar mitvah, emigrant""",1990,126,0.0,0.0,"""Barry Levinson""","""Leo Fuchs, Eve Gordon, Lou Jacobi, Armin Mueller-Stahl, Elizabeth Perkins, Joan Plowright, Aidan Quinn, Israel Rubinek, Elijah Wood, Grant Gelt, Kevin Pollak""","""TriStar Pictures, Baltimore Pictures""","""United States of America""",1.949265,6.0,19,"""en""","""tt0099073""","""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32686,"""Gray's Anatomy""",nan,"""The film documents, in an often dramatic and humorous fashion, Gray's investigations into alternative medicine for an eye condition (Macular pucker) he had developed.""","""comedy, drama""","""independent film""",1996,80,0.0,0.0,"""Steven Soderbergh""","""Spalding Gray, Mike McLaughlin, Melissa Robertson, Alyne Hargroder""",nan,"""United States of America""",1.391296,6.3,7,"""en""","""tt0116447""","""/vN29m7Rfkhe6HW8mTYd5SMc2D3b.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,"""The Fortune Cookie""","""Is he a spy? A security risk? Is he unfaithful? Or is he a nice, normal shnook - out to make a million bucks by sheer accident!""","""A cameraman is knocked over during a football game. His brother in law as the king of the ambulance chasing lawyers starts a suit while he's still knocked out. The cameraman is against it until he hears that his ex-wife will be coming to see him. He pretends to be injured to get her back, but also sees what the strain is doing to the football player who injured him.""","""romance, comedy""","""usa, american football, brother-in-law, wheelchair, honesty, cinematographer, insurance fraud, shadowing, fortune cookie, ex-wife""",1966,125,0.0,0.0,"""Billy Wilder""","""Jack Lemmon, Walter Matthau, Ron Rich, Judi West, Cliff Osmond, Lurene Tuttle, Harry Holcombe, Les Tremayne, Marge Redmond, Ann Shoemaker, Ned Glass, Archie Moore, Howard McNear, Harry Davis, Lauren Gilbert""","""Phalanx-Jaelem""","""United States of America""",3.626104,7.0,46,"""en""","""tt0060424""","""/3b9BcraWgj6gWkMCOag0lEEAd0O.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2428,"""The Greatest Story Ever Told""",nan,"""All-star epic retelling of Christ's life.""","""drama, history""","""jesus christ, biography, epic""",1965,199,15473333.0,20000000.0,"""George Stevens""","""Max von Sydow, Michael Anderson Jr., Carroll Baker, Ina Balin, Victor Buono, Richard Conte, Joanna Dunham, José Ferrer, Van Heflin, Charlton Heston, Martin Landau, Angela Lansbury, Pat Boone, Janet Margolin, David McCallum, Roddy McDowall, Dorothy McGuire, Sal Mineo, Nehemiah Persoff, Donald Pleasence, Sidney Poitier, Claude Rains, Gary Raymond, Telly Savalas, Joseph Schildkraut, Paul Stewart, John Wayne, Shelley Winters, Ed Wynn, John Abbott, Rodolfo Acosta, Michael Ansara, Robert Blake, Burt Brinckerhoff, Robert Busch, John Considine, Philip Coolidge, John Crawford, Frank De Kova, Cyril Delevanti, Jamie Farr, David Hedison, Russell Johnson, Mark Lenard, Robert Loggia, John Lupton, Peter Mann, Tom Reese, Marian Seldes, David Sheiner, Frank Silvera, Joseph Sirola, Abraham Sofaer, Harold J. Stone, Chet Stratton, Michael Tolan, Ron Whelan, Jay C. Flippen, Celia Lovsky""","""George Stevens Productions""","""United States of America""",3.961342,6.5,41,"""en""","""tt0059245""","""/t9fuja3D9miQU9lXJlmvlINn5kZ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2453,"""Harley Davidson and the Marlboro Man""","""When the going gets tough... the tough take the law into their own hands.""","""It's the lawless future, and renegade biker Harley Davidson (Mickey Rourke) and his surly cowboy buddy, Marlboro (Don Johnson), learn that a corrupt bank is about to foreclose on their friend's bar to further an expanding empire. Harley and Marlboro decide to help by robbing the crooked bank. But when they accidentally filch a drug shipment, they find themselves on the run from criminal financiers and the mob in this rugged action adventure.""","""action, thriller""","""corruption, harley davidson, drug dealer, los angeles, las vegas""",1991,98,7434726.0,23000000.0,"""Simon Wincer""","""Mickey Rourke, Don Johnson, Chelsea Field, Daniel Baldwin, Giancarlo Esposito, Vanessa Williams, Robert Ginty, Tom Sizemore, Tia Carrere, Eloy Casados, Big John Studd, Kelly Hu, James Nardini, Branscombe Richmond, Sven-Ole Thorsen, Jordan Lund""","""Metro-Goldwyn-Mayer (MGM), Krisjair, Laredo""","""United States of America""",7.3381880000000015,6.1,86,"""en""","""tt0102005""","""/u2wmXRegggH2o2AtRm0HXKtJqHY.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4587,"""Mermaids""","""Mom is many things... normal isn't one of them.""","""Fifteen-year-old Charlotte Flax is tired of her wacky mom moving their family to a different town any time she feels it is necessary. When they move to a small Massachusetts town and Mrs. Flax begins dating a shopkeeper, Charlotte and her 9-year-old sister, Kate, hope that they can finally settle down. But when Charlotte's attraction to an older man gets in the way, the family must learn to accept each other for who they truly are.""","""comedy, drama, romance""","""dress, swimming, kennedy assassination, polka dot, aspiring nun, gynecological exam, jewish girl, shoe salesman, polka dot dress, roman catholic, bell ringing, reference to joan of arc, bell tower, 1960s""",1990,110,35419397.0,31000000.0,"""Richard Benjamin""","""Cher, Winona Ryder, Christina Ricci, Bob Hoskins, Michael Schoeffling, Caroline McWilliams, Rex Trailer, Betsy Townsend""","""Orion Pictures""","""United States of America""",5.55237,6.5,124,"""en""","""tt0100140""","""/tNsXSCYB9UVeznlKjgFPoLt5eke.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77,"""Memento""","""Some memories are best forgotten.""","""Suffering short-term memory loss after a head injury, Leonard Shelby embarks on a grim quest to find the lowlife who murdered his wife in this gritty, complex thriller that packs more knots than a hangman's noose. To carry out his plan, Shelby snaps Polaroids of people and places, jotting down contextual notes on the backs of photos to aid in his search and jog his memory. He even tattoos his own body in a desperate bid to remember.""","""mystery, thriller""","""individual, insulin, tattoo, waitress, amnesia, motel, insurance salesman, revenge, memory loss, polaroid, flashback, neo-noir""",2000,113,39723096.0,9000000.0,"""Christopher Nolan""","""Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior, Stephen Tobolowsky, Harriet Sansom Harris, Callum Keith Rennie, Larry Holden, Jorja Fox, Russ Fega, Thomas Lennon, Kimberly Campbell, Marianne Muellerleile""","""Summit Entertainment, Newmarket Capital Group, Team Todd, I Remember Productions""","""United States of America""",15.450789000000002,8.1,4168,"""en""","""tt0209144""","""/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2575,"""The Tailor of Panama""","""In a place this treacherous, what a good spy needs is a spy of his own.""","""A British spy is banished to Panama after having an affair with an ambassador's mistress. Once there he makes connection with a local tailor with a nefarious past and connections to all of the top political and gangster figures in Panama. The tailor also has a wife, who works for the Panamanian president and a huge debt. The mission is to learn what the President intends to do with the Canal.""","""drama, thriller""","""dancing, spy, birthday, map, fireworks, bridge, secret agent, president, children, independent film, debt, swimming, political, band""",2001,109,28008462.0,21000000.0,"""John Boorman""","""Pierce Brosnan, Geoffrey Rush, Jamie Lee Curtis, Leonor Varela, Brendan Gleeson, Harold Pinter, Catherine McCormack, Daniel Radcliffe, Lola Boorman, Mark Margolis, Martin Ferrero, Dylan Baker, Jon Polito, Jonathan Hyde""","""Columbia Pictures, Merlin Films""","""Ireland, United States of America""",6.226933,6.2,97,"""en""","""tt0236784""","""/crJTnaCvzw3gCCqNSzEK6yerzJU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55,"""Amores perros""","""Love. Betrayal. Death.""","""Three different people in Mexico City are catapulted into dramatic and unforeseen circumstances in the wake of a terrible car crash: a young punk stumbles into the sinister underground world of dog fighting; an injured supermodel's designer pooch disappears into the apartment's floorboards; and an ex-radical turned hit man rescues a gunshot Rotweiler.""","""drama, thriller""","""homeless person, mexico city, daughter, secret love, dogfight, money, dog, nonlinear timeline, multiple storylines, new mexican cinema""",2000,154,20908467.0,2000000.0,"""Alejandro González Iñárritu""","""Gael García Bernal, Vanessa Bauche, Goya Toledo, Alvaro Guerrero, Emilio Echevarría, Jorge Salinas, Rodrigo Murray, Humberto Busto, Gerardo Campbell, Rosa María Bianchi, Dunia Saldívar, Adriana Barraza, José Sefami, Lourdes Echevarría, Marco Pérez, Laura Almela, Gustavo Sánchez Parra, Dagoberto Gama, Rodrigo Ostap, Patricio Castillo, Roberto Medina, Carlos Samperio, Mauricio Martínez, Ricardo Dalmacci, Gustavo Muñoz""","""Altavista Films, Zeta Film""","""Mexico""",5.958138,7.6,537,"""es""","""tt0245712""","""/8gEXmIzw1tDnBfOaCFPimkNIkmm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2043,"""Along Came a Spider""","""The game is far from over.""","""When a teacher kidnaps a girl from a prestigious school, homicide detective, Alex Cross takes the case and teams up with young security agent, Jezzie Flannigan in hope of finding the girl and stopping the brutal psychopath. Every second counts as Alex and Jezzie attempt to track down the kidnapper before the spider claims another victim for its web.""","""crime, mystery, thriller, action""","""psychology, police operation, police, psychologist""",2001,104,105178561.0,60000000.0,"""Lee Tamahori""","""Morgan Freeman, Monica Potter, Michael Wincott, Dylan Baker, Mika Boorem, Anton Yelchin, Jay O. Sanders, Billy Burke, Michael Moriarty, Penelope Ann Miller, Raoul Ganeev""","""Paramount Pictures, AZL Productions KG, David Brown Productions, MFP Munich Film Partners, Phase 1 Productions, Revelations Entertainment""","""Canada, Germany, United States of America""",13.214068,6.1,408,"""en""","""tt0164334""","""/1ZjDmPKMUtout8hR77qmK1llgls.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
