itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1393,"""The Cave of the Yellow Dog""",2005,"""/6VUmFNb75Sa61sYaaRW5ZbG2hn.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,"""Abraham""",1994,"""/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,"""Halloween""",2007,"""/9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1845,"""2 Days in Paris""",2007,"""/AiN3f2DNyHL6pPVDvGKSczx0pt0.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2335,"""Taxi 4""",2007,"""/2LAR3nFYjozHQiFJYKRjT4OAeK7.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,"""Bordertown""",2006,"""/ntuF3UprPheWI8Grt1dhaZXCdxP.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,"""4 Months, 3 Weeks and 2 Days""",2007,"""/wVRKGg1lDcS43vyq5ejKtGE5UZA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,"""Far from the Madding Crowd""",1967,"""/9ZVEK7bbcyZ18gNdpzh6suhAXZt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2252,"""Eastern Promises""",2007,"""/uQduBOXqpC4XG8qK2pMcqz1OnQY.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2728,"""Postal""",2007,"""/pBTuPIcMxAWuh6ZEIFU8vBFXZp.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"""We Own the Night""",2007,"""/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,"""Persepolis""",2007,"""/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"""The Edge of Heaven""",2007,"""/oyJTRfxvbjz223626iMuDlZo4b8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,"""Saw IV""",2007,"""/veApHw5ARGHWf3ptKf30rOGFY9n.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015,"""Secret Sunshine""",2007,"""/oozg0YdOzAMM4B0QeskooiYjZi6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,"""Elite Squad""",2007,"""/soOOLcNFRHCKf1WD6T8psUY5Xgi.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"""The Diving Bell and the Butterfly""",2007,"""/j9xijFBmOSitYXAMnO9X9QXZogD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,"""The Mist""",2007,"""/uYVheUBf8ITaocUP4Og9GXxOMIH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1620,"""Hitman""",2007,"""/1U2FpMotSyaciATw5qfEsKdgpX4.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2268,"""The Golden Compass""",2007,"""/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537,"""The Orphanage""",2007,"""/3DMsF5gbTfEZoDp6fQH0QATOc7l.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
440,"""Aliens vs Predator: Requiem""",2007,"""/bpA5nTpqb6qLWYwmyN61dViKrRt.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1488,"""Mongolian Ping Pong""",2005,"""/cAp4rjRpYCaQqhYiKvYvN8aRDCA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,"""Cassandra's Dream""",2007,"""/lRzD1AKV8PPJO7ljut59fPThVdH.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2312,"""In the Name of the King: A Dungeon Siege Tale""",2007,"""/bV18YaqIQh0aeOWnfkOvD0iqfUJ.jpg""",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4034,"""That Man from Rio""",1964,"""/kzHR38OvI9OF0UpGBL91D7PwmDU.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,"""Clean, Shaven""",1993,"""/undpaa9q6gF9xqOPM6N6rLRjkj0.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,"""À nos amours""",1983,"""/xi3wE0k8Xg1EL4AVVkuT8hRMLV5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33166,"""Downhill Racer""",1969,"""/tIUySuW4CEAmkjK9MtulOIJDDT1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,"""Mala Noche""",1986,"""/gNHky0DBMEAbfq5gDCVMqngqBe9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,"""Street Kings""",2008,"""/2h2mThLae2QZLprtovKXRBgMM1E.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1729,"""The Forbidden Kingdom""",2008,"""/4jTVS5uij49cqzLKXjaQywIp7cV.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1810,"""Viva Zapata!""",1952,"""/ows0Wsey5GvoLc3QFqJgZ8lpabr.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2454,"""The Chronicles of Narnia: Prince Caspian""",2008,"""/mEHd5n927ifJEODgbtC09Faqwcg.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4564,"""Sex and the City""",2008,"""/5fuWykynmiJ07fKA84BVxxuiGHx.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4857,"""Farewell, Friend""",1968,"""/iqjvMBxIPW3bCMH9IsqAbYRSRQY.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645,"""The Happening""",2008,"""/c8Asvr5ORuL9NtaTGZZJsq4heDf.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31658,"""Hour of the Gun""",1967,"""/dpNhKmoO7d9THeQ5yz26kgKqbs3.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
428,"""Summer '04""",2006,"""/isEfW9iwhyfmL7gXAVvyymSNl9Z.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,"""The Last Mistress""",2007,"""/LFCUWTHJ26TFgkoVcndPLXv1MW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1735,"""The Mummy: Tomb of the Dragon Emperor""",2008,"""/53hrZvxiV3HgG6pdhuMeErIc7Hg.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,"""Silent Light""",2007,"""/oBvrWttJNeXjh1DQvF3MTfoXCbn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""Shadows in Paradise""",1986,"""/7ad4iku8cYBuB08g9yAU7tHJik5.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,"""The Tulse Luper Suitcases, Part 1: The Moab Story""",2003,"""/kZxSHvdp9RrAW06tG2fki52sDvn.jpg""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
4701,"""A Tale of Two Cities""",1958,"""/1KxAds3yrdOLIOV4eFmMprx0PVn.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
111759,"""Don Q Son of Zorro""",1925,"""/wClPdB9IrXRwmUm4sw5XKIgBa34.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8966,"""Twilight""",2008,"""/nlvPMLCdum7bkHKmDSMnNLGztmW.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2574,"""The Lovers""",1958,"""/9fOUUpZccHFw9jZNn6sJI2jlYzY.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1964,"""A Friend of Mine""",2006,"""/hF7clkdles1U3EiozA1YAMcByCE.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,"""The Wrecking Crew""",1968,"""/9TTNzJ7WijQrB44bFAXDfSXWYap.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5816,"""Waiter""",2006,"""/6Lc6gPBPBrZdYlAaGwbJWItt0rt.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,"""Tuya's Marriage""",2006,"""/g4iJzgPgVcCdvI5JNNzx8R6mGMl.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2253,"""Valkyrie""",2008,"""/54GgkO63zZyJJb5Fk2CKvNIoUvr.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
6936,"""Ben X""",2007,"""/4EYFjfvNb6ohZjuI9yAW8ZMqWPE.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,"""Revolutionary Road""",2008,"""/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53519,"""High and Dizzy""",1920,"""/ddvVOCc9Mj19aU0crhexqCgQPmX.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,"""Grbavica: The Land of My Dreams""",2006,"""/hwCA69IOLhT74RrERPWElQx5ZYQ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,"""My Name Is Bruce""",2007,"""/sUMogIAJ23VsCyoSk4Rx0i78JcI.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,"""Tough Enough""",2006,"""/24GUshsd6GtcSY4Jo0Nh4ilkaXV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1387,"""Superstar: The Karen Carpenter Story""",1988,"""/1JYPLVtOrkYNKplhrYrn0OETzM6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2080,"""X-Men Origins: Wolverine""",2009,"""/kqO36IYvWbRKMPiUeiVZUFH06Rc.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
42738,"""Scorpio""",1973,"""/sX3gCVbFdZsLOFoshY5Q7vmU3yC.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
534,"""Terminator Salvation""",2009,"""/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
761,"""The Wing or the Thigh""",1976,"""/xtiu51bOYSCp6dKOEchUiOsibKq.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373,"""Transformers: Revenge of the Fallen""",2009,"""/kVISXAXDYhjQCfu50QZeCCzzbPv.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3478,"""Ludwig""",1972,"""/9ruh503sW0dkIcWdTKkvY01B8rc.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2861,"""A Good Marriage""",1982,"""/4gYwUICkKQ2AdHvuvPUdfsJofJj.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5060,"""Carry On Screaming""",1966,"""/j1QCm8nP4HttsEq8lAIE0hIpv65.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,"""Van Gogh""",1991,"""/xisodJdreSfh1MKgvo67a8LoyQ8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,"""Aelita: Queen of Mars""",1924,"""/1lE1kZwH0Mz3jiNhQtDcQjBBpW0.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
836,"""Barren Lives""",1963,"""/uBxO2nEQaQ9vtyzW4iMZRRb4Bux.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
84772,"""Hell's Hinges""",1916,"""/v8vSG3dRd9E7yP4HcyDzcFc41IL.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6058,"""The Patriot""",1998,"""/thMkesyVxyVzREKwndv9MnNtc05.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7445,"""Brothers""",2009,"""/rfLmpW2tzI40g91GiU0WSiMIxox.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1284,"""Torrente 2: Mission in Marbella""",2001,"""/iJWsg9WcH81TYOcdJnEbcKbybPA.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,"""Carla's Song""",1996,"""/rgRwEM58034IJrAicHDs1hGKlDA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
46335,"""Don't Touch the Axe""",2007,"""/5gi1wzoBFla6kOoWAyQymRAF7G0.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2395,"""Asterix at the Olympic Games""",2008,"""/tKL0RJOeuccc1rrpcDKg8qhedIz.jpg""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4887,"""Takva: A Man's Fear of God""",2006,"""/utC8C4qPYel4hfdUbMhR6NNnWYn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,"""Reclaim Your Brain""",2007,"""/tZhTYAs3rE3fmtz4XtLCAWzuwZ9.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,"""Sparrow""",2008,"""/gM6NuxoukvdS8vSNog9N7PGZt67.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40819,"""Best Worst Movie""",2009,"""/cScYcSVryWAaw9LlmGpBmpuEj9t.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,"""Yella""",2007,"""/1WEdllY3qZe6lL37QQK7ulc2F61.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2363,"""Les Cousins""",1959,"""/ffoo2ZAi7RuSWbFEfkKcBKkq3Xh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,"""Crime of Passion""",1957,"""/5gEkYcu5lZQbRM1AFH1JWZ5qd6N.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1863,"""Sunflower""",1970,"""/AqtLv8VnICHD3bAXBQitMrG3gBH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3476,"""That Most Important Thing: Love""",1975,"""/r0pqugeXg7iXP4kEa65SOXN0Yjy.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1914,"""FC Venus""",2006,"""/bazpGqrG0ooz8v0FN4X8eqCBjEY.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94959,"""Edward, My Son""",1949,"""/8hDuZCPscWq8hcAwLVgk1gPNwKy.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,"""Woman in the Moon""",1929,"""/rZN9YQyt7ZTzQgSX9F3u1PnBklV.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1673,"""Comanche Station""",1960,"""/5be8tXSibDcrX3cCKbe3uNxrunk.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8464,"""Top of the Food Chain""",1999,"""/s4r5Nrc0coMB8YhPHjwDWOf2jee.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
481,"""7 Virgins""",2005,"""/vRbhOYl4Z3fuI7lCosyM8VRHW1u.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,"""The Return of the King""",1980,"""/rmjhiMrx6cqwsrg4tqYuIBk5SkY.jpg""",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47610,"""Gravity""",2010,"""/nNQwdKaHODOfPpLm4aI3WijX1iY.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,"""Eight Miles High""",2007,"""/b2GT0in1R0GU3a34CN4YFztJh4X.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43936,"""S21: The Khmer Rouge Death Machine""",2003,"""/pWorTTsxp1gIZn3XdpecYoSNJFl.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,"""Bandyta""",1997,"""/73d8HxtublBXQDhHuhtQ8ysOYUe.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"""The Mourning Forest""",2007,"""/kY4jXoDp53PGkMUxfVSM8rhV26S.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,"""And Along Come Tourists""",2007,"""/sSOSRDzDKGiy15OdXbqSytROtmK.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54001,"""The Traveler""",1974,"""/gscuJ4jNegoOVYqTqHjqwvfT9ej.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,"""The Goddess""",1958,"""/8kvKmSFlTwcNnx4bfiJOfstK3zZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44555,"""A Woman, a Gun and a Noodle Shop""",2009,"""/bKpKX34QYEDlCS8Uj29STITervp.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55721,"""Bridesmaids""",2011,"""/x5ucaJZ4FP589Gn3I8l3ZFV3Nl8.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47518,"""The Tortured""",2010,"""/s5kXFJaRYaR0KEROXhWlQaM7Wje.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3107,"""Destroy All Monsters""",1968,"""/fqJo6QrNx0poSwpZIdOZmSXi2UP.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
51540,"""Horrible Bosses""",2011,"""/17rVRW7ond0PR2KJHY0xY00isTB.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,"""Read It and Weep""",2006,"""/rGwlbSbUEHdbxRMmb1JyN252tu1.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
36519,"""Payment Deferred""",1932,"""/6w4pIJtjNYyiXqtakjth3iDxhJE.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
407,"""Short Sharp Shock""",1998,"""/vnmGPHXhwdpkFhIUtMMRC7He2x5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
49530,"""In Time""",2011,"""/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
47099,"""Killer""",1998,"""/7ksXHnv9vji2afzKA1H8sdxHMUf.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64983,"""Barocco""",1976,"""/jRF7Ac14lDmhGkg41lgqUaLgROV.jpg""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1254,"""Don't Worry, I'm Fine""",2006,"""/bQGNAkUez9KnzSjiy9LNp93v9rb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,"""Peas at 5:30""",2004,"""/w0WaSJVQzS9rXC439mbAnxlVoUf.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8368,"""The Garden of Eden""",2008,"""/6DTJui0gH1FhEAOU6lO1Gwf3WdS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,"""Eye of the Devil""",1966,"""/8NmyAReQCqDIiPLQ2nYgtDyLWzW.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2929,"""Frankenstein""",1910,"""/dhBbnmFjVPl6wHdtx4HERIB3G8k.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
77561,"""EVA""",2011,"""/6GxdFoY8DdU8YXvsGoReeibTyuX.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3556,"""Mad Dog Coll""",1961,"""/7Ulzpnz5JjZvYvx2KL94Z0n6Gzx.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85414,"""Brake""",2012,"""/i6sJzILrDowLSo97lPXxPdj8jSi.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1556,"""Funeral Parade of Roses""",1969,"""/v2HfNo9eLNHvN6Rh9BQiJBVGDPQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40629,"""The Mikado""",1987,"""/5Ush72mvbLcGLPQI41Wo0j94F5r.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
537,"""Not Here to Be Loved""",2005,"""/czSf8d6QJXUqdj0CVuYJZNPqbfp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
74545,"""The Saint In London""",1939,"""/1zkoeQJCpsc2kWBVDGE7LlYrL6j.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,"""The Arrival of a Train at La Ciotat""",1896,"""/iwxu3OVTNVy4wAQ8JbwsxYEW5Qr.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89492,"""This Is 40""",2012,"""/5zscVRjG4f6wcF7zidVqGO7hwjg.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46972,"""Big Girls Don't Cry... They Get Even""",1992,"""/gWG6PMlu1jTst0HPokQ1FjskxLg.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3146,"""The War of the Gargantuas""",1966,"""/l5bmYcIrdRqRe6gCgXlemNxSGMH.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3052,"""Don't Make Waves""",1967,"""/691fElRzNKXy4nNuvG3gD9rnhdz.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85510,"""Ladybug Ladybug""",1963,"""/wME1b1NqIQqxob55wNW3DFQ5QHS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,"""20,000 Leagues Under the Sea""",1997,"""/h4jb5xM59W6fMjk3Eud1LBCd1Ne.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
31221,"""Dragon Hunter""",2008,"""/sqVqt3sWWmnL3Y6lMmg2BDEjpzk.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3160,"""Frankenstein Conquers the World""",1965,"""/qcB7uTmCOzrbDMVmxht8STsHcTh.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56949,"""Wind with the Gone""",1998,"""/2NVP5AYFfUco38A5RHETsarz0ki.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,"""End of the World""",1977,"""/gL8aFUP6nTd6aZ3yEQ7ejecdDo9.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2072,"""Cyberjack""",1995,"""/baHBWEjK9dP6cb1PgyxpCPlnu45.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8985,"""Visions of Europe""",2004,"""/wnqFO3tyBNAQD7E7Xd2IhcgQ5mu.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54272,"""Adventures of Zatôichi""",1964,"""/m8JWA6tPYpSrOOfPEHpZKxVcn8C.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,"""Miffo""",2003,"""/gtQRpMxQbLHbyXpy3RDyivNpFbj.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84152,"""Dollman vs. Demonic Toys""",1993,"""/qzXWJVsWzjZU2M6tAj6lCavWnnC.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
2594,"""Monsieur Batignole""",2002,"""/n2dSoSl0IE6LxaZEmNYVqwl0d4T.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,"""The Prisoner of Zenda""",1979,"""/8Ci5Ccx79gYjEEyXGu52PMFsHCv.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94478,"""You Instead""",2011,"""/bXkV9LvIExVf2Sj7Xlv8La08flT.jpg""",0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
4992,"""Shark!""",1969,"""/z2mnxpN4J437NRAbmHjHdADSbpr.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44022,"""Bandido!""",1956,"""/lRTcBYFI0w7yIvy89iAkHISWzhU.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2692,"""The Red Elvis""",2007,"""/fRSMiON8cdHNGyHcCcW3HJJtdkK.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,"""Beste Zeit""",2008,"""/8llSwSgSA7V0hJBqsraqEsn3QXF.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1285,"""Torrente 3 The Protector""",2005,"""/1FkDIzde4LZqCbe6MBUcz12p3nu.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83613,"""Hellgate""",1989,"""/pX46N6v83yv7PuVzKTV5XwKBJi7.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
