itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
391,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.A Fistful of DollarsIn his own way he is perhaps, the most dangerous man who ever lived!Sergio LeoneClint Eastwood, Marianne Koch, Gian Maria Volonté, Wolfgang Lukschy, José Calvo, Sieghardt Rupp, Antonio Prieto, Margarita Lozano, Daniel Martín, Bruno Carotenuto, Benito Stefanelli, Mario Brega, Josef Egger, Frank BrañaUnited Artists, Constantin Film Produktion, Jolly Film, Ocean FilmsItaly, Germany, Spain"
550,1999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.Fight ClubMischief. Mayhem. Soap.David FincherEdward Norton, Brad Pitt, Meat Loaf, Jared Leto, Helena Bonham Carter, Zach Grenier, Holt McCallany, Eion Bailey, Richmond Arquette, David Andrews, Christina Cabot, Tim DeZarn, Ezra Buzzington, Bob Stephenson, David Lee Smith, Carl Ciarfalio, Stuart Blumberg, Mark Fite, Matt Winston, Lauren Sánchez, Thom Gossom Jr., Markus Redmond, Van Quattro, Michael Girardin, David Jean Thomas, Paul Carafotes, Christopher John Fields, Michael Shamus Wiles, George Maguire, Eugenie Bondurant, Sydney 'Big Dawg' Colston, Rachel Singer, Christie Cronenweth, Dierdre Downing-Jackson, Charlie Dell, Rob Lanza, Joel Bissonnette, Evan Mirand, Robby Robinson, Lou Beatty Jr., Valerie Bickford, Peter Iacangelo, Todd Peirce, Joon Kim, Bennie Moore, Pat McNamara, Tyrone R. Livingston, Owen Masterson, Anderson Bourell, Scotch Ellis Loring, Andi Carnick, Edward Kowalczyk, Leonard Termo, Michael Arturo, Greg Bronson, Matt Cinquanta, Tommy Dallace, Paul Dillon, Tom Falzone, Eddie Hargitay, Phil Hawn, Bruce Holman, Jawara, Baron Jay, Jim Jenkins, Kevin Scott Mack, Trey Ore, Louis Ortiz, Hugh Peddy, J.T. Pontino, Chad Randau, Marcio Rosario, Gregory Silva, Brian Tochi, Alekxia Valdez, Michael Zagst, Gökhan ÖncelTwentieth Century Fox Film Corporation, Regency Enterprises, Fox 2000 Pictures, Taurus Film, Linson Films, Atman Entertainment, Knickerbocker FilmsGermany, United States of America"
1610,1997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"A romantic comedy about a man, a woman and a football team. Based on Nick Hornby's best selling autobiographical novel, Fever Pitch. English teacher Paul Ashworth believes his long standing obsession with Arsenal serves him well. But then he meets Sarah. Their relationship develops in tandem with Arsenal's roller coaster fortunes in the football league, both leading to a nail biting climax.Fever PitchLife Gets Complicated When You Love One Woman And Worship Eleven MenDavid EvansColin Firth, Ruth Gemmell, Mark Strong, Holly Aird, Ken Stott, Stephen Rea, Neil Pearson, Lorraine Ashbourne, Luke Aikman, Bea Guard, Richard Claxton, Charles Cork, Bob Curtiss, David HounslowScala Productions, Wildgaze FilmsUnited Kingdom"
5548,1987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"In a violent, near-apocalyptic Detroit, evil corporation Omni Consumer Products wins a contract from the city government to privatize the police force. To test their crime-eradicating cyborgs, the company leads street cop Alex Murphy into an armed confrontation with crime lord Boddicker so they can use his body to support their untested RoboCop prototype. But when RoboCop learns of the company's nefarious plans, he turns on his masters.RoboCopPart man. Part machine. All cop. The future of law enforcement.Paul VerhoevenPeter Weller, Nancy Allen, Ronny Cox, Kurtwood Smith, Miguel Ferrer, Ray Wise, Felton Perry, Paul McCrane, Jesse D. Goins, Robert DoQui, Dan O'Herlihy, Sage Parker, Stephen Berrier, John S. Davies, Tyress Allen, Yolanda Williams, Ken Page, Charles Carroll, Gregory Poudevigne, Gene Wolande, Fred Hice, Michael Gregory, Lee de Broux, Rick Lieberman, Calvin Jung, Del Zamora, Karen Radcliffe, Darryl Cox, Jerry Haynes, Bill Schockley, Donna Keegan, Mike Moroff, Marjorie Rynearson, Jo Livingston, Joan Pirkle, Diane Robin, Adrianne Sachs, Maarten Goslins, Angie Bolling, Jason Levine, S.D. Nemeth, Bill Farmer, Michael Hunter, Spencer Prokop, L.J. King, David Packer, Leeza Gibbons, Mario Machado, Laird Stuart, Neil Summers, Edward EdwardsOrion PicturesUnited States of America"
709,1989,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"James Bond and his American colleague Felix Leiter arrest the drug lord Sanchez who succeeds in escaping and takes revenge on Felix and his wife. Bond knows but just one thing: revenge.Licence to KillHis bad side is a dangerous place to be.John GlenTimothy Dalton, Carey Lowell, Robert Davi, Talisa Soto, Anthony Zerbe, Frank McRae, David Hedison, Wayne Newton, Benicio del Toro, Anthony Starke, Everett McGill, Desmond Llewelyn, Pedro Armendáriz Jr., Robert Brown, Grand L. Bush, Priscilla Barnes, Don Stroud, Caroline Bliss, Cary-Hiroyuki Tagawa, Alejandro Bracho, Guy De Saint Cyr, Rafer Johnson, Diane Hsu, Christopher NeameEon ProductionsUnited Kingdom, United States of America"
253,1973,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.Live and Let DieRoger Moore is James Bond.Guy HamiltonRoger Moore, Yaphet Kotto, Jane Seymour, Clifton James, Julius Harris, Geoffrey Holder, David Hedison, Gloria Hendry, Bernard Lee, Lois Maxwell, Tommy Lane, Earl Jolly Brown, Lon Satton, Madeline Smith, Roy StewartUnited Artists, Eon Productions, DanjaqUnited Kingdom"
492,1999,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Spike Jonze’s debut feature film is a love story mix of comedy and fantasy. The story is about an unsuccessful puppeteer named Craig, who one day at work finds a portal into the head of actor John Malkovich. The portal soon becomes a passion for anybody who enters it’s mad and controlling world of overtaking another human body.Being John MalkovichEver wanted to be someone else? Now you can.Spike JonzeJohn Cusack, Cameron Diaz, Catherine Keener, Charlie Sheen, John Malkovich, Sean Penn, Brad Pitt, Dustin Hoffman, Winona Ryder, Orson Bean, Mary Kay Place, W. Earl Brown, Carlos Jacott, Willie Garson, Byrne Piven, Gregory Sporleder, Octavia SpencerGramercy Pictures, Propaganda Films, Single Cell PicturesUnited States of America"
8672,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A look at the tumultuous yet productive relationship between German director Werner Herzog and actor Klaus Kinski.My Best FiendNoneWerner HerzogWerner Herzog, Klaus Kinski, Claudia Cardinale, Justo González, Mick Jagger, Eva Mattes, Thomas Mauch, Benino Moreno Placido, Beat Presser, Jason Robards, Guillermo Ríos, Walter Saxer, Baron van der Recke, Baronin van der Recke, Andrés VicenteArte, Filmstiftung Nordrhein-Westfalen, Werner Herzog Filmproduktion, Bayrischer Rundfunk, Cafe Productions, Zephir Film, British Broadcasting Corporation (BBC), Yleisradio (YLE), Westdeutscher Rundfunk (WDR), Independent Film Channel (IFC)Germany, United Kingdom, Finland, United States of America"
8056,1998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"In 1941, the inhabitants of a small Jewish village in Central Europe organize a fake deportation train so that they can escape the Nazis and flee to Palestine.Train of LifeNoneRadu MihaileanuLionel Abelanski, Rufus, Clément Harari, Agathe de La Fontaine, Michel Muller, Johan Leysen, Bruno Abraham-Kremer, Gad Elmaleh, Marie-José NatCanal Plus, Centre National de la CinématographieBelgium, Germany, France, Israel, Netherlands, Romania"
2020,1999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jimmie is seeing his single friends get married one by one. He isn't too worried until his girlfriend Anne catches the bouquet at his friend Marco's wedding. Suddenly, his wild mustang days are numbered. He finally decides to propose to her, but he sticks his foot in his mouth and botches the proposal. Being insulted by the defeatist proposal, Anne leaves town on an assignment. After she's gone, he finds out that his recently-deceased grandfather's will stipulates that he gets nothing of a multi-million dollar fortune unless he's married by 6:05pm on his 30th birthday: tomorrow! Not being able to find Anne, Jimmie begins backtracking through his past girlfriends to find a wife.The BachelorOne thousand brides. One hundred million dollars. Jimmie Shannon is about to discover the true value of love.Gary SinyorChris O'Donnell, Renée Zellweger, Artie Lange, Hal Holbrook, Ed Asner, James Cromwell, Marley Shelton, Peter Ustinov, Jennifer Esposito, Jason Aaron Baca, Katharine Towne, Rebecca Cross, Stacy Edwards, Mariah Carey, Sarah Silverman, Brooke ShieldsNew Line Cinema, George Street Pictures, The Lloyd Segan CompanyUnited States of America"
1694,1985,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"A dedicated student at a medical college and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue when an odd new student arrives on campus.Re-AnimatorHerbert West has a good head on his shoulders... and another on his desk.Stuart GordonJeffrey Combs, Bruce Abbott, Barbara Crampton, David Gale, Robert Sampson, Carolyn Purdy-Gordon, Peter Kent, Ian Patrick WilliamsEmpire PicturesUnited States of America"
476,1989,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bob and his friends Dianne, Rick and Nadine have been drug addicts for years and live from one high to the next. Gus Van Sant attempts to show an intimate look into the lives of heroin addicts with his film Drugstore Cowboy.Drugstore CowboyNoneGus Van SantMatt Dillon, Kelly Lynch, James Le Gros, Heather Graham, Grace Zabriskie, Max Perlich, James Remar, George Catalano, Eric Hull, William S. Burroughs, Ted D'Arms, Beah Richards, Robert Lee PitchlynnAvenue Pictures ProductionsUnited States of America"
961,1926,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"During America’s Civil War Union spies steal engineer Johnnie Gray's (Buster Keaton's) beloved locomotive The General and he single-handedly must do all in his power to get it back. Released throughout most of the world in 1927, this Silent comedy-action film flopped when originally released, but now is regarded as one of the great American motion pictures. The story is based on actual historic events.The GeneralBuster drives ""The General"" to trainload of laughter. (Trade paper ad).Buster KeatonBuster Keaton, Marion Mack, Glen Cavender, Jim Farley, Frederick Vroom, Charles Henry Smith, Frank Barnes, Joe Keaton, Mike Donlin, Tom Nawn, Al St. John, Jimmy Bryant, Budd Fine, Ray Hanford, Charles Phillips, Eddie Foster, Frank Hagney, Jack Hanlon, Edward Hearn, Hilliard Karr, Louis Lewyn, Elgin LessleyBuster Keaton Productions, Joseph M. Schenck ProductionsUnited States of America"
957,1987,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"When the nefarious Dark Helmet hatches a plan to snatch Princess Vespa and steal her planet's air, space-bum-for-hire Lone Starr and his clueless sidekick fly to the rescue. Along the way, they meet Yogurt, who puts Lone Starr wise to the power of ""The Schwartz."" Can he master it in time to save the day?SpaceballsMay the schwartz be with youMel BrooksMel Brooks, Rick Moranis, Bill Pullman, Daphne Zuniga, John Candy, George Wyner, Joan Rivers, Dick Van Patten, Michael Winslow, Lorene Yarnell Jansson, John Hurt, Ed Gale, Stephen Tobolowsky, Sandy Helberg, Dom DeLuise, Phil Hartman, Tress MacNeille, Corey Burton, Michael York, Rick Ducommun, Rudy De Luca, Ken Olfson, Denise Gallup, Dian Gallup, Jim Jackman, Jim J. Bullock, Sal Viscuso, John HurtBrooksfilms Ltd., Metro-Goldwyn-Mayer (MGM)United States of America"
37853,1955,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"A hilarious and heartfelt military comedy-drama co-directed by John Ford and Mervyn LeRoy, Mister Roberts stars Henry Fonda as an officer who's yearning for battle but is stuck in the backwaters of World War II on a noncommissioned Navy ship run by the bullying Capt. Morton (James Cagney). Jack Lemmon enjoys a star-making turn as the freewheeling Ensign Pulver, and William Powell stars as the ship's doctor in his last screen role.  Based on the 1946 novel with the same name, by Thomas Heggen, and the 1948 Broadway play, written by Thomas Heggen and Joshua Logan. Henry Fonda also starred in the original Broadway production. Warner Bros. didn't want Fonda to star in the film, as they thought he was too old, and had been a stage player for so long (8 years), that he no longer was box office material. However, John Ford insisted on Fonda and the company eventually agreed.Mister RobertsAll The Uproarious Fun Of the Smash Broadway Play!John FordHenry Fonda, James Cagney, William Powell, Jack Lemmon, Betsy Palmer, Ward Bond, Philip Carey, Nick Adams, Perry Lopez, Ken Curtis, Robert Roark, Harry Carey, Jr., Patrick Wayne, Frank Aletter, Tige AndrewsWarner Bros.United States of America"
1621,1983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.Trading PlacesSome very funny business.John LandisEddie Murphy, Dan Aykroyd, Jamie Lee Curtis, Jim Belushi, Denholm Elliott, Ralph Bellamy, Don Ameche, Paul Gleason, Kristin Holby, Frank Oz, Robert Earl Jones, Richard Hunt, Ralph Clanton, Bryan Clark, Giancarlo EspositoParamount Pictures, Cinema Group VenturesUnited States of America"
4203,1988,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pepa resolves to kill herself with a batch of sleeping-pill-laced gazpacho after her lover leaves her. Fortunately, she is interrupted by a deliciously chaotic series of events.Women on the Verge of a Nervous BreakdownNonePedro AlmodóvarCarmen Maura, Antonio Banderas, Julieta Serrano, María Barranco, Rossy de Palma, Kiti Mánver, Guillermo Montesinos, Loles León, Agustín Almodóvar, Ana Leza, Fernando Guillén, Ángel de Andrés López, José Antonio Navarro, Juan Lombardero, Chus Lampreave, Mary GonzálezEl DeseoSpain"
2039,1987,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Cher is devastatingly funny, sinuous and beautiful as Loretta, an unlucky-in-love Italian widow who finds romance through the intervention of the Manhattan moon. With her wedding to a close friend just weeks away, she meets - and falls hopelessly in love with - his younger brother (Cage)!MoonstruckNoneNorman JewisonCher, Nicolas Cage, Vincent Gardenia, Olympia Dukakis, Danny Aiello, Julie Bovasso, John Mahoney, Louis Guss, Feodor Chaliapin Jr., Anita Gillette, Nada Despotovich, Cynthia Dale, Frank Gio, Leonardo Cimino, Paula Trueman, Robin Bartlett, Helen Hanft, David S. Howard, Robert Weil, Amy Aquino, Tony Azito, Ann McDonough, John Christopher Jones, Lisa Howard, Martha Collins, John Fanning, Antonia Minella, Nicholas Pasco, Al Therrien, Lou Pitoscia, Gilberto Goday, Louis Di Bianco, Michael Barbaro, Antonio Pariselli, Mimi Lizio, Tim Koetting, Gerard Flannery, Joe Grifasi, Gina DeAngeles, Betty Orsatti, Tommy Hollis, Matt Myers, Catherine ScorseseMetro-Goldwyn-Mayer (MGM), Star PartnersUnited States of America"
2690,1963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Nester Patou, a naive police officer, is transferred to the red light district in Paris and organizes a raid on a dodgy hotel running as a brothel - inadvertently disrupting the corrupt system of the police and the pimps union, and netting his station superior. Fired from his job, Nester goes to the local bar for a drink and befriends a pretty young lady named Irma la Douce. Upon realizing she is a prostitute, Nester invents a crazy scheme to keep her from seeing other men.Irma la DouceA story of passion, bloodshed, desire and death... everything, in fact, that makes life worth living.Billy WilderJack Lemmon, Shirley MacLaine, Lou Jacobi, Cliff Osmond, Bruce Yarnell, Hope Holiday, Herschel Bernardi, Joan Shawlee, Paul Dubov, Howard McNearThe Mirisch Corporation, Phalanx ProductionsUnited States of America"
