itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
596,"""The Grapes of Wrath""","""The most discussed book in years - now comes to the screen to become the most discussed picture in ages""","""Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncles farm, and joins them the next day as they head for California and a new life... Hopefully.""","""drama""","""california, capitalism, home, ex-detainee, oklahoma, farm, great depression, jail, pregnant woman, road movie""",1940,129,0.0,750000.0,"""John Ford""","""Henry Fonda, Jane Darwell, John Carradine, Charley Grapewin, Dorris Bowdon, Russell Simpson, O.Z. Whitehead, John Qualen, Eddie Quillan, Zeffie Tilbury, Frank Sully, Frank Darien, Darryl Hickman, Shirley Mills, Roger Imhof, Grant Mitchell, Charles D. Brown, John Arledge, Ward Bond, Harry Tyler, William Pawley, Charles Tannen, Selmer Jackson, Charles Middleton, Eddy Waller, Paul Guilfoyle, David Hughes, Cliff Clark, Joe Sawyer, Frank Faylen, Adrian Morris, Hollis Jewell, Robert Homans, Irving Bacon, Kitty McHugh, Gino Corrado, Pat Flaherty, Francis Ford, Herbert Heywood, Mae Marsh, Dan White, Wally Albright, Erville Alderson, Robert J. Anderson, Frank Atkinson, Arthur Aylesworth, Trevor Bardette, Joe Bordeaux, George P. Breakston, Buster Brodie, Delmar Costello, W.H. Davis, Emily Gerdes, Barney Gilmore, Edna Hall, Charles Herzinger, Harry Holden, David Kirkland, Lillian Lawrence, Scotty Mattraw, Frank Newburg, Walter Perry, Rose Plumer, Al Stewart, Charles Thurston, D.H. Turner, John Wallace, Charles West, Russ Clark, James Flavin, Philip Morris, Max Wagner, Shirley Coates, Harry Cording, Ralph Dunn, Bob Reeves, Lee Shumway, Paul Sutton, William Haade, Frank O'Connor, Harry Tenbrook, Tom Tyler, Jim Corey, John Dilson, Thornton Edwards, Rex Lease, Ben Hall, Louis Mason, Walter McGrail, Walter Miller, George O'Hara, Ted Oliver, Inez Palange, Steve Pendleton, Robert Shaw, Jack Pennick, Dick Rich, Gloria Roy, Peggy Ryan, Georgia Simmons, Harry Strang, Glen Walters, Norman Willis, Bill Wolfe, Waclaw Rekwart, Josephine Allen, John Binns, Leon Brace, Henry Brahe, Scotty Brown, Hal Budlong, Nora Bush, Russ Clark, Shirley Coates, Cal Cohen, Cecil Cook, Jim Corey, Jane Crowley, Helen Dean, John Dilson, Lillian Drew""","""Twentieth Century Fox Film Corporation""","""United States of America""",9.668636,7.8,211,"""en""","""tt0032551""","""/mIk2ferK0lPgTaiAfoI5KvHmUCz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"""A River Runs Through It""","""The Story of an American Family.""","""A River Runs Through is a cinematographically stunning true story of Norman Maclean. The story follows Norman and his brother Paul through the experiences of life and growing up, and how their love of fly fishing keeps them together despite varying life circumstances in the untamed west of Montana in the 1920's.""","""drama""","""individual, brother brother relationship, gambling, montana, journalist, prohibition, fishing, fly fishing, pastor""",1992,123,43440294.0,0.0,"""Robert Redford""","""Brad Pitt, Craig Sheffer, Tom Skerritt, Brenda Blethyn, Edie McClurg, Stephen Shellen, Vann Gravage, Susan Traylor, Nicole Burdette, Emily Lloyd, William Hootkins, Joseph Gordon-Levitt""","""Columbia Pictures""","""United States of America""",12.583826,7.0,241,"""en""","""tt0105265""","""/xX4H1hZG9IgSRkC0LANbPQ0StJi.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,"""The Fisher King""","""A Modern Day Tale About The Search For Love, Sanity, Ethel Merman And The Holy Grail.""","""Two troubled men face their terrible destinies and events of their past as they join together on a mission to find the Holy Grail and thus to save themselves.""","""comedy, drama""","""holy grail, homeless person, loss of lover, mental disease, sense of guilt, suppressed past, yuppie, cynic, fantasy, self-discovery, housebreaking, forgiveness, gun rampage, talk show, legend, unsociability, person running amok""",1991,137,41895491.0,24000000.0,"""Terry Gilliam""","""Jeff Bridges, Robin Williams, Mercedes Ruehl, Amanda Plummer, Michael Jeter, Lara Harris, Kathy Najimy, Paul Lombardi, David Hyde Pierce, John de Lancie, Lisa Blades, Adam Bryant, Ted Ross, Warren Olney, Frazer Smith, Harry Shearer, Melinda Culea, James Remini, Mark Bowden, John Ottavino, Dan Futterman, Jayce Bartok, Bradley Gregg, Tom Waits, Diane Robin""","""TriStar Pictures""","""United States of America""",11.184385,7.2,346,"""en""","""tt0101889""","""/x93W5WrOOr3PCia1cANnWmAtUwQ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,"""The Green Mile""","""Miracles do happen.""","""A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.""","""fantasy, drama, crime""","""southern usa, black people, mentally disabled, based on novel, heal, death row, jail guard, great depression, prison guard, electric chair, magic realism, healing, death row inmate, 1930s""",1999,189,284600000.0,60000000.0,"""Frank Darabont""","""Tom Hanks, Michael Clarke Duncan, David Morse, Bonnie Hunt, James Cromwell, Patricia Clarkson, Michael Jeter, Sam Rockwell, Graham Greene, Doug Hutchison, Barry Pepper, Jeffrey DeMunn, Harry Dean Stanton, Gary Sinise, Dabbs Greer, Eve Brent, William Sadler, Mack Miles, Rai Tasco, Paula Malcomson, Brian Libby, Brent Briscoe, Bill McKinney, Rachel Singer, Scotty Leavenworth, Bill Gratton, Dee Croxton, Rebecca Klingler, Gary Imhoff, Van Epperson, Phil Hawn, Ted Hollis, Robert Malone""","""Castle Rock Entertainment, Darkwoods Productions, Warner Bros.""","""United States of America""",19.96678,8.2,4166,"""en""","""tt0120689""","""/3yJUlOtVa09CYJocwBU8eAryja0.jpg""",0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
334,"""Magnolia""","""Things fall down. People look up. And when it rains, it pours.""","""An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley.""","""drama""","""farewell, regret, parent child relationship, suicide attempt, becoming an adult, loss of father, dying and death, chance, child prodigy, daughter, unsociability, reconciliation""",1999,188,48451803.0,37000000.0,"""Paul Thomas Anderson""","""Julianne Moore, William H. Macy, John C. Reilly, Tom Cruise, Philip Baker Hall, Philip Seymour Hoffman, Jason Robards, Alfred Molina, Melora Walters, Michael Bowen, Jeremy Blackman, Emmanuel Johnson, Melinda Dillon, April Grace, Felicity Huffman, Orlando Jones, Ricky Jay, Patton Oswalt, Neil Flynn, Henry Gibson, Miriam Margolyes, Michael Murphy, Genevieve Zweig, Pat Healy, Thomas Jane, Luis Guzmán, Clark Gregg, Veronica Hart, Paul F. Tompkins""","""New Line Cinema, Ghoulardi Film Company, The Magnolia Project""","""United States of America""",9.091636,7.5,844,"""en""","""tt0175880""","""/jxkHxPiMfGiFvxSOduNV4oIKJI5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
926,"""Galaxy Quest""","""A comedy of Galactic Proportions.""","""The stars of a 1970s sci-fi show - now scraping a living through re-runs and sci-fi conventions - are beamed aboard an alien spacecraft. Believing the cast's heroic on-screen dramas are historical documents of real-life adventures, the band of aliens turn to the ailing celebrities for help in their quest to overcome the oppressive regime in their solar system.""","""comedy, family, science fiction""","""space battle, spaceship, spoof, fictional tv show""",1999,102,90683916.0,45000000.0,"""Dean Parisot""","""Tim Allen, Sigourney Weaver, Alan Rickman, Tony Shalhoub, Sam Rockwell, Daryl Mitchell, Enrico Colantoni, Robin Sachs, Jed Rees, Justin Long, Missi Pyle, Patrick Breen, Jeremy Howard, Sam Lloyd, Rainn Wilson, J.P. Manoux, Dian Bachar, Heidi Swedberg, Kevin McDonald, Kaitlin Cullum, Jonathan Feyer""","""DreamWorks SKG, Gran Via Productions""","""United States of America""",15.831374,6.9,722,"""en""","""tt0177789""","""/ahpUPhVlwAWic9N0SfNkxs8e66W.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1213,"""The Talented Mr. Ripley""","""How far would you go to become someone else?""","""Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.""","""thriller, crime, drama""","""venice, italy, gay, new york, lovesickness, double life, dual identity, jealousy, secret identity, new love, homicide, atlantic ocean, new identity, planned murder, prosecution, yacht, ship, inferiority, false identity, beguilement, rejection, inferiority complex, ocean liner, friendship, homosexuality, wealth, cowardliness, envy""",1999,139,128798265.0,40000000.0,"""Anthony Minghella""","""Matt Damon, Gwyneth Paltrow, Jude Law, Cate Blanchett, Philip Seymour Hoffman, Jack Davenport, James Rebhorn, Sergio Rubini, Philip Baker Hall, Celia Weston, Fiorello, Stefania Rocca, Ivano Marescotti, Anna Longhi, Alessandro Fabrizi, Lisa Eichhorn, Gretchen Egolf, Jack Willis, Frederick Alexander Bosche, Dario Bergesio, Larry Kaplan, Claire Hardwick, Antonio Prester, Lorenzo Mancuso, Onofrio Mancuso, Massimo Reale, Emanuele Carucci Viterbi, Caterina Deregibus, Silvana Bosi, Gianfranco Barra, Renato Scarpa, Deirdre Lovejoy, Brian Tarantina, Guy Barker, Bernardo Sassetti, Perico Sambeat, Gene Calderazzo, Joseph Lepore, Rosario Giuliuni, Eddy Palerno, Byron Wallen, Pete King, Clark Tracey, Jean Toussaint, Geoff Gascoyne, Carlo Negroni, Beppe Fiorello, Marco Quaglia, Alessandra Vanzi, Marco Rossi, Roberto Valentini, Francesco Bovino, Stefano Canettieri, Marco Foti, Ludovica Tinghi, Nicola Pannelli, Paolo Calabresi, Pietro Ragusa, Simone Empler, Gianluca Secci, Manuel Ruffini, Pierpaolo Lovino, Roberto Di Palma""","""Paramount Pictures, Miramax Films, Timnick Films, Mirage Enterprises""","""United States of America""",11.65502,7.1,790,"""en""","""tt0134119""","""/cTV9p4Pup3XLGYZ0aNJCF9c4GuL.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2990,"""Pacific Heights""","""Where terror lives.""","""A couple works hard to renovate their dream house and become landlords to pay for it. Unfortunately one of their tenants has plans of his own.""","""crime, thriller""","""san francisco, cheating, staircase, attempted murder, con man, ladder, lodger, suspense, extreme violence, psychopathy, home ownership, vecino""",1990,102,29381956.0,0.0,"""John Schlesinger""","""Melanie Griffith, Matthew Modine, Michael Keaton, Mako, Nobu McCarthy, Laurie Metcalf, Carl Lumbly, Dorian Harewood, Luca Bercovici, Tippi Hedren, Sheila McCarthy, Beverly D'Angelo, Guy Boyd, Dan Hedaya, Miriam Margolyes, James Staley, Takayo Fischer""","""Morgan Creek Productions""","""United States of America""",4.817146,6.0,83,"""en""","""tt0100318""","""/dAkfUZz0nuG2M7wPAnYwSENuJNe.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1883,"""Malcolm X""",nan,"""The biopic of the controversial and influential Black Nationalist leader.""","""drama, history""","""islam, new york, prison, assassination, ku klux klan, muslim, police brutality, beach, koran, jail guard, prison cell, bible, biography, martin luther king, nation of islam, civil rights movement , mekka, pilgrimage, cabriolet, police, historical figure, malcolm x""",1992,202,48169908.0,34000000.0,"""Spike Lee""","""Denzel Washington, Angela Bassett, Albert Hall, Al Freeman, Jr., Delroy Lindo, Spike Lee, Theresa Randle, Kate Vernon, Lonette McKee, Tommy Hollis, James McDaniel, Ernest Lee Thomas, Jean-Claude La Marre, Peter Boyle, Karen Allen, Christopher Plummer, Larry McCoy, Maurice Sneed, Debi Mazar, Phyllis Yvonne Stickney, Scot Anthony Robinson, Sonny Jim Gaines, Joe Seneca, LaTanya Richardson Jackson, Wendell Pierce, Michael Guess, Leland Gantt, Giancarlo Esposito, Leonard L. Thomas, Roger Guenveur Smith, Craig Wasson, Graham Brown, Gerica Cox, Kristan Rai Segure, Lauren Padick, Danielle Fletcher, Robinson Frank Adu, Aleta Mitchell, Curt Williams, John Ottavino, John Reidy, Frances Foster, Reggie Montgomery, David Patrick Kelly, Gary L. Catus, Sharon Washington, Shirley Stoler, Oran 'Juice' Jones, Ricky Gordon, George Lee Miles, Raye Dowell, Veronica Webb, Abdul Salaam El Razzac, Keith Randolph Smith, George Guidall, James L. Swain, Peewee Love, Lawrence James, Steve White, K. Smith, Christopher Rubin, Mary Alice, Karen Duffy, Michael Imperioli, Steve Stapenhorst, John Sayles, Martin Donovan, Nelson Mandela, O.L. Duke""","""JVC Entertainment, 40 Acres & A Mule Filmworks, Warner Bros.""","""United States of America""",14.207001000000002,7.3,377,"""en""","""tt0104797""","""/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,"""Sister Act""","""No booze! No sex! No drugs!... No way!""","""A Reno singer witnesses a mob murder and the cops stash her in a nunnery to protect her from the hitmen. The mother superior does not trust her, and takes steps to limit her influence on the other nuns. Eventually the singer rescues the failing choir and begins helping with community projects, which gets her an interview on TV.""","""music, comedy""","""church choir, witness protection, musical, gospel, concert, murder, singer, witness to murder, monastery""",1992,100,231605150.0,31000000.0,"""Emile Ardolino""","""Whoopi Goldberg, Maggie Smith, Kathy Najimy, Wendy Makkena, Mary Wickes, Harvey Keitel, Bill Nunn, Richard Portnow, Robert Miranda, Joseph Maher, Jenifer Lewis, Charlotte Crossley, Michael Durrell, A.J. Johnson, Jeremy Roberts, Prudence Wright Holmes""","""Touchstone Pictures""","""United States of America""",18.83065,6.5,713,"""en""","""tt0105417""","""/7wQxLtybiUbtC6tsJh9htFEmqq3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8873,"""Wayne's World 2""","""You'll laugh again! You'll cry again!! You'll hurl again!!!""","""A message from Jim Morrison in a dream prompts cable access TV stars Wayne and Garth to put on a rock concert, ""Waynestock,"" with Aerosmith as headliners. But amid the preparations, Wayne frets that a record producer is putting the moves on his girlfriend, Cassandra, while Garth handles the advances of mega-babe Honey Hornee.""","""music, comedy""","""love of one's life, tv show, talk show, kiss, rock, concert, music tv programme""",1993,95,47965000.0,0.0,"""Stephen Surjik""","""Mike Myers, Dana Carvey, Christopher Walken, Tia Carrere, Chris Farley, James Hong, Rip Taylor, Steven Tyler, Joe Perry, Heather Locklear, Bob Odenkirk, Robert Smigel, Kim Basinger, Drew Barrymore, Harry Shearer, Jay Leno, Charlton Heston, Tim Meadows, Kevin Pollak, Lee Tergesen, Ralph Brown, Dan Bell, Gavin Grazer, Michael A. Nickles, Larry Sellers, Frank DiLeo, Olivia d'Abo, Ted McGinley, Al Hansen""","""Paramount Pictures""","""United States of America""",10.931683,5.8,281,"""en""","""tt0108525""","""/pBs9DuzWhqWX7vPjzB6AvAXKXzM.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1923,"""Twin Peaks: Fire Walk with Me""","""Meet Laura Palmer... In a town where nothing is as it seems... And everyone has something to hide.""","""In the questionable town of Deer Meadow, Washington, FBI Agent Desmond inexplicably disappears while hunting for the man who murdered a teen girl. The killer is never apprehended, and, after experiencing dark visions and supernatural encounters, Agent Dale Cooper chillingly predicts that the culprit will claim another life. Meanwhile, in the more cozy town of Twin Peaks, hedonistic beauty Laura Palmer hangs with lowlifes and seems destined for a grisly fate.""","""drama, mystery""","""detective, sexual abuse, bar, small town, orgy, surreal, investigation, supernatural, murder, suspense, based on tv series, rural setting, prostitution, drugs and addiction, disturbed teenager, cameos""",1992,134,4160851.0,10000000.0,"""David Lynch""","""Sheryl Lee, Ray Wise, Mädchen Amick, Dana Ashbrook, James Marshall, Frances Bay, David Bowie, Pamela Gidley, Heather Graham, Chris Isaak, Moira Kelly, Peggy Lipton, David Lynch, Jürgen Prochnow, Harry Dean Stanton, Kiefer Sutherland, Lenny Von Dohlen, Kyle MacLachlan, Jonathan J. Leppell, Kimberly Anne Cole, Phoebe Augustine, Eric DaRe, Miguel Ferrer, Grace Zabriskie, Catherine E. Coulson, Michael J. Anderson, Frank Silva, Walter Olkewicz, Al Strobel, Gary Hershberger, Sandra Kinder, Chris Pedersen, Victor Rivers, Rick Aiello, Gary Bullock, Jon Huck, Mike Malone, Joe Berman, Yvonne Roberts, Audra L. Cooper, John Hoobler, Elizabeth McCarthy, C.H. Evans, Paige Bennett, G. Kenneth Davidson, Ingrid Brucato, Chuck McQuary, Margaret Adams, Carlton Lee Russell, Calvin Lockhart, David Brisbin, Andrea Hays, Julee Cruise, Steven Hodges, William Ungerman, Joseph 'Simon' Szeibert, Smokey Hormel, Joseph L. Altruda	, James Parks, Jane Jones, Karin Robison, Lorna MacMillan, Philip Anagnos, Anne Gaybis, John Nelson""","""New Line Cinema, Ciby 2000, Janus Films""","""United States of America""",8.736538000000001,7.3,429,"""en""","""tt0105665""","""/tOQekTHJmVCgfUYXTb6dLAu6l8W.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
