itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1367,"""Rocky II""",1979,"""/fqJH7mI4dFANRay8qdJoGa7fK1k.jpg""","""After Rocky goes the distance with champ Apollo Creed, both try to put the fight behind them and move on. Rocky settles down with Adrian but can't put his life together outside the ring, while Creed seeks a rematch to restore his reputation. Soon enough, the ""Master of Disaster"" and the ""Italian Stallion"" are set on a collision course for a climactic battle that is brutal and unforgettable.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,"""Rocky III""",1982,"""/ns55NGqTDEEjcI9z2a9htA2cFtG.jpg""","""Now the world champion, Rocky Balboa is living in luxury and only fighting opponents who pose no threat to him in the ring. His lifestyle of wealth and idleness is shaken when a powerful young fighter known as Clubber Lang challenges him to a bout. After taking a pounding from Lang, the humbled champ turns to former bitter rival Apollo Creed to help him regain his form for a rematch with Lang.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,"""Rocky IV""",1985,"""/q2nkVddOshjhJ19oQYmViQHxyjj.jpg""","""Rocky must come out of retirement to battle a gargantuan Soviet fighter named Drago, who brutally punished Rocky's friend and former rival, Apollo Creed. Seeking revenge in the name of his fallen comrade and his country, Rocky agrees to fight Drago in Moscow on Christmas, and the bout changes both fighters -- and the world.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,"""Rocky V""",1990,"""/5P2RiuLt31mWyb6duww8qlAhs6G.jpg""","""A lifetime of taking shots has ended Rocky's career, and a crooked accountant has left him broke. Inspired by the memory of his trainer, however, Rocky finds glory in training and takes on an up-and-coming boxer.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,"""The Karate Kid""",1984,"""/5kKor5pZ3ov08CAstSyk7FGDKVN.jpg""","""Hassled by the school bullies, Daniel LaRusso has his share of adolescent woes. Luckily, his apartment building houses a resident martial arts master: Kesuke Miyagi, who agrees to train Daniel ... and ends up teaching him much more than self-defense. Armed with newfound confidence, skill and wisdom, Daniel ultimately faces off against his tormentors in this hugely popular classic underdog tale.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5825,"""National Lampoon's Christmas Vacation""",1989,"""/uh2sQFjRXCwexWcBtV7OEnL1c5G.jpg""","""It's Christmas time and the Griswolds are preparing for a family seasonal celebration, but things never run smoothly for Clark, his wife Ellen and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going knowing that his Christmas bonus is due soon.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,"""The Hi-Lo Country""",1998,"""/dRV0aqhalPHVRwHKHTsj36QVhTR.jpg""","""An intimate story of the enduring bond of friendship between two hard-living men, set against a sweeping backdrop: the American West, post-World War II, in its twilight. Pete and Big Boy are masters of the prairie, but ultimately face trickier terrain: the human heart.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2620,"""Armed and Dangerous""",1986,"""/5pO6QI7zKYDbic1ULYQkZ7VLV18.jpg""","""Dooley, a cop wrongly sacked for corruption, teams up with a useless defence lawyer in their new careers... as security guards. When the two are made fall guys for a robbery at a location they are guarding, the pair begin to investigate corruption within the company and their union. They soon make enemies of everyone, but can the unlikely duo save the day?""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8388,"""¡Three Amigos!""",1986,"""/zuTwahw966MoFwD7B2SFujaT5yp.jpg""","""Three unemployed actors accept an invitation to a Mexican village to replay their bandit fighter roles, unaware that it is the real thing.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6187,"""Dry Cleaning""",1997,"""/p8ZrvtzqboeA7I5PZOyG7EdiCHV.jpg""","""A bored couple takes in a young man who turns their lives inside out""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8129,"""My Name Is Joe""",1998,"""/2sVJSEZRczNiz9YIbnE5OVIkaHo.jpg""","""Two thirtysomethings, unemployed former alcoholic Joe and community health worker Sarah, start a romantic relationship in the one of the toughest Glasgow neighbourhoods.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2112,"""Payback""",1999,"""/6wvtqAKsMso4oKTCmAlKtV2W0Zy.jpg""","""With friends like these, who needs enemies? That's the question bad guy Porter is left asking after his wife and partner steal his heist money and leave him for dead -- or so they think. Five months and an endless reservoir of bitterness later, Porter's partners and the crooked cops on his tail learn how bad payback can be.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1542,"""Office Space""",1999,"""/iO9aZzrfmMvm3IqkFiQyuuUMLh2.jpg""","""Three office workers strike back at their evil employers by hatching a hapless attempt to embezzle money.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26425,"""Just the Ticket""",1999,"""/bjIhtZCJL7prIQeUSNxYpS3Tn8L.jpg""","""Gary Starke is one of the best ticket scalpers in New York City. His girlfriend, Linda, doesn't approve of his criminal lifestyle, though, and dumps him when she gets the opportunity to study cooking in Paris. Gary realizes that he has to give up scalping if he has any chance of winning her back. But before he does, he wants to cash out on one last big score. He gets his chance when the pope announces he'll be performing Easter Mass at Yankee Stadium.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2362,"""Westworld""",1973,"""/cOJsaT8jEmG9s1MziVIPpHBRpQ7.jpg""","""In a futuristic resort, wealthy patrons can visit recreations of different time periods and experience their wildest fantasies with life-like robots. But when Richard Benjamin opts for the wild west, he gets more than he bargained for when a gunslinger robot goes berserk.""",1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
1688,"""Conquest of the Planet of the Apes""",1972,"""/wxanhJ9ZuZ05P4J2hkC1M1rA0dv.jpg""","""In a futuristic world that has embraced ape slavery, Caesar, the son of the late simians Cornelius and Zira, surfaces after almost twenty years of hiding out from the authorities, and prepares for a slave revolt against humanity.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1687,"""Escape from the Planet of the Apes""",1971,"""/yOnN43HdxvV5h5U4qsGIfeUL0Zv.jpg""","""The world is shocked by the appearance of two talking chimpanzees, who arrived mysteriously in a U.S. spacecraft. They become the toast of society; but one man believes them to be a threat to the human race.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100,"""Lock, Stock and Two Smoking Barrels""",1998,"""/qV7QaSf7f7yC2lc985zfyOJIAIN.jpg""","""A card sharp and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,"""Forces of Nature""",1999,"""/g1w3I72XTZ604Luhv8MEpTLLoU7.jpg""","""Ben Holmes, a professional book-jacket blurbologist, is trying to get to Savannah for his wedding. He just barely catches the last plane, but a seagull flies into the engine as the plane is taking off. All later flights are cancelled because of an approaching hurricane, so he is forced to hitch a ride in a Geo Metro with an attractive but eccentric woman named Sara.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8583,"""Dangerous Beauty""",1998,"""/vSGDmTsjaD2yZrS73nUJ4ikPqjQ.jpg""","""Veronica is brilliant, gifted and beautiful, but the handsome aristocrat she loves, Marco Venier, cannot marry her because she is penniless and of questionable family. So Veronica's mother, Paola, teaches her to become a courtesan, one of the exotic companions favored by the richest and most powerful Venetian men. Veronica courageously uses her charms to change destiny -- and to give herself a chance at true love.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
603,"""The Matrix""",1999,"""/hEpWvX6Bp79eLxY1kX5ZZJcme5U.jpg""","""Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4951,"""10 Things I Hate About You""",1999,"""/paS5plbzKz3PYddxky6svYYz3hS.jpg""","""Bianca, a tenth grader, has never gone on a date, but she isn't allowed to go out with boys until her older sister Kat gets a boyfriend. The problem is, Kat rubs nearly everyone the wrong way. But Bianca and the guy she has her eye on, Joey, are eager, so Joey fixes Kat up with Patrick, a new kid in town just bitter enough for Kat.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8970,"""The Out-of-Towners""",1999,"""/zIEx8ttLYzfiyTS2PzcvRbYbL0j.jpg""","""The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,"""Lovers of the Arctic Circle""",1998,"""/4HRUZYCAXN1W3C0qgJpAWbp7nNo.jpg""","""Otto and Ana are kids when they meet each other. Their names are palindromes. They meet by chance, people are related by chance. A story of circular lives, with circular names, and a circular place (Círculo polar) where the day never ends in the midnight sun. There are things that never end, and Love is one of them.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6522,"""Life""",1999,"""/c9phL8FXuL7i15CrjQH5PfM60NB.jpg""","""Two men in 1930s Mississippi become friends after being sentenced to life in prison together for a crime they did not commit.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,"""Open Your Eyes""",1997,"""/vREkQPEO2M1WdtYfwPUTH2M4XQJ.jpg""","""A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1946,"""eXistenZ""",1999,"""/jvuRnlZvfUnleAZj8g75q4VZedm.jpg""","""A game designer on the run from assassins must play her latest virtual reality creation with a marketing trainee to determine if the game has been damaged.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1844,"""Entrapment""",1999,"""/6IKmjW52qeMXx8xXMdX6RRshmY0.jpg""","""Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6552,"""Idle Hands""",1999,"""/lActBgdxuILDSgwtngkNKD7oMEn.jpg""","""Anton is a cheerful but exceedingly non-ambitious 17-year-old stoner who lives to stay buzzed, watch TV, and moon over Molly, the beautiful girl who lives next door. However, it turns out that the old cliché about idle hands being the devil's playground has a kernel of truth after all.""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3309,"""Mildred Pierce""",1945,"""/WP1oQxIyGAIVfavlXcxkucCZAO.jpg""","""After her cheating husband leaves her, Mildred Pierce proves she can become independent and successful, but can't win the approval of her spoiled daughter.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564,"""The Mummy""",1999,"""/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg""","""Dashing legionnaire Rick O'Connell and his companion, Beni stumble upon the hidden ruins of Hamunaptra while in the midst of a battle in 1923, 3,000 years after Imhotep has suffered a fate worse than death – his body will remain undead for all eternity as a punishment for a forbidden love.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4927,"""Edge of Seventeen""",1998,"""/qsyG50KDdfxPZxVSLrNmlwWBgWm.jpg""","""A gay teenager finds out who he is and what he wants, who his friends are, and who loves him, in this autobiographical tale set in middle U.S. in the 1980s. Growing up, learning about life, love, sex, friends, and lovers.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8785,"""The Saragossa Manuscript""",1965,"""/j3w1Jq3JdxsmmplUejAT1wpivnR.jpg""","""In the Napoleonic wars, an officer finds an old book that relates his grandfather's story, Alfons van Worden, captain in the Walloon guard. A man of honor and courage, he seeks the shortest route through the Sierra Morena. At an inn, the Venta Quemada, he sups with two Islamic princesses. They call him their cousin and seduce him; he wakes beside corpses under a gallows. He meets a hermit priest and a goatherd; each tells his story; he wakes again by the gallows. He's rescued from the Inquisition, meets a cabalist and hears more stories within stories, usually of love. He returns to Venta Quemada, the women await with astonishing news.""",0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1924,"""Superman""",1978,"""/n2DOECThGG7h7m5AjLi2Nuh23u1.jpg""","""Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane − who's in love with Superman. Clark must summon his superhero alter ego when the nefarious Lex Luthor launches a plan to take over the world.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30793,"""House of Dracula""",1945,"""/ieMOOhBTWAoEx55egV7L3VXvRUq.jpg""","""A scientist working on cures for rare afflictions, such as a bone softening agent made from molds to allow him to correct the spinal deformity of his nurse, finds the physical causes of lycanthropy in wolf-man Larry Talbot and of vampirism in Count Dracula, but himself becomes afflicted with homicidal madness while exchanging blood with Dracula.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3103,"""House of Frankenstein""",1944,"""/qzhYjNFri8KaaC0JGuFkWO4xmJH.jpg""","""An evil scientist and a hunchback escape from prison and encounter Dracula, the Wolf Man and Frankenstein's Monster.""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
3035,"""Frankenstein""",1931,"""/wB58wlBAr6484Wm6VyFDqSD8VOJ.jpg""","""Henry Frankenstein is a doctor who is trying to discover a way to make the dead walk. He succeeds and creates a monster that has to deal with living again.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3077,"""Son of Frankenstein""",1939,"""/bmJ0SwZGsTjN03EAwscBxuLRH4e.jpg""","""Wolf Frankenstein, son of Henry Frankenstein, returns with his wife, to his fathers estate to claim his inheritance. When he arrives with his family he recieves a hostile reception from locals. While exploring his fathers laboratory he comes across crooked blacksmith - Ygor, who asks him to revive his father's creation - the MONSTER who is lying in a coma. Wolf tries to revive the monster and believes he fails but then some of the locals are found murdered soon after who just happened to be part of the jury that sent Ygor to the gallows. The villagers immediately connect the killings to Frankenstein and send the inspector to investigate. He discovers the monster is alive and is being used as tool by Ygor. Wolf then in fit of madness shoots Ygor. The then enraged monster losing his only friend kidnaps Wolf's son. In the end Wolf tracks the monster to the lab where he swings down on a chain knocking the monster into a sulpher pit and thus his demise.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3074,"""The Ghost of Frankenstein""",1942,"""/xGrbBmWlRa70JsER3zrlup4d2k8.jpg""","""Ygor discovers Frankenstein's creation is still alive and brings him to the Doctor's son, Ludwig, for help. Obsessed with restoring the monster to his full potential, Ludwig is unaware that someone has more devious plans for the creature.""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3076,"""Frankenstein Meets the Wolf Man""",1943,"""/n250rz42W9trz6vXhCLVhEoXdhL.jpg""","""Graverobbers open the grave of the Wolfman and awake him. He doesn't like the idea of being immortal and killing people when the moon is full, so he tries to find Dr. Frankenstein, in the hopes that the Dr. can cure him, but Frankenstein is dead and only his Monster is alive and this one wants to live, not to die like the Wolfman.""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
3079,"""The Curse of Frankenstein""",1957,"""/f4dwXdeZFHzLKMNgKGe46RWsMmM.jpg""","""Baron Victor Frankenstein has discovered life's secret and unleashed a blood-curdling chain of events resulting from his creation: a cursed creature with a horrid face — and a tendency to kill.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
