itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2075,"""Prizzi's Honor""",1985,"""/knlkgnYAhehN3RZjBVpMdDaGaU2.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26554,"""Class of Nuke 'Em High""",1986,"""/mSwophQFXDaCjxRWhyZaP79Si4M.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
169,"""Predator 2""",1990,"""/4cAQgbIPislEeBJahLO5BsqAUZN.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
865,"""The Running Man""",1987,"""/ni5PkWh3J3Zx4pVk5JYGTywZDqW.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8810,"""Mad Max 2: The Road Warrior""",1981,"""/voNuYkvQgDSqijCDllEaRntq7ln.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1727,"""Bird on a Wire""",1990,"""/tvQOyGckGgP6JOmUm5ypN9HHoHx.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
635,"""Angel Heart""",1987,"""/xFtrVJWygDiK2iZluUxNwuQZ6Sm.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
482,"""Shaft""",1971,"""/ez5aGeyOvG2F1QzKYHzkMmkDuM2.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
592,"""The Conversation""",1974,"""/un30a9MWgCzMIBpOp3P29W5eHvZ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5121,"""The Sugarland Express""",1974,"""/9jS4EeZjUSeBuM4Fe8ZR2HprwZR.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"""Trouble in Paradise""",1932,"""/ryD4JeSYCix4rEfpmQRM8rJXSFm.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6978,"""Big Trouble in Little China""",1986,"""/yorjHTeWauQd81QeWoqMAHXAcCj.jpg""",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3133,"""Badlands""",1973,"""/yAFn7Bc80pF98DOxRs85d78jWbD.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
479,"""Shaft""",2000,"""/bqlpFp96uWu2VDpsm4MVvLXdumh.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7450,"""Titan A.E.""",2000,"""/huI8CYyxY0BhzJSLn6XAP4nWAv.jpg""",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2123,"""Me, Myself & Irene""",2000,"""/y7OG1Y2UvnaEoQEQIonnykJvdwt.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"""The Patriot""",2000,"""/tgXOraQmKatqrVs2KMgnNn6QpO.jpg""",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2133,"""The Perfect Storm""",2000,"""/uARMPDyjiENKyUz7JRmQmLCH8L5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25993,"""Asylum""",1972,"""/8FXESe9NCN20ln2hW10M73CtCfH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
494,"""Shaft in Africa""",1973,"""/fY5SLWGJTd50f2TsHokvXBOywQG.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
493,"""Shaft's Big Score!""",1972,"""/jioGhMgP8d7eu1G7YT7xeyLOJuc.jpg""",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4247,"""Scary Movie""",2000,"""/bvVmVFBVQLytK1H4TJTFdnhvf4T.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,"""Shower""",1999,"""/9a9csHTZRIMMnqx2z0H2kNvf6wa.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1788,"""Footloose""",1984,"""/79iEen28ai1rsXvOVWRJuHrsexO.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
2655,"""What Lies Beneath""",2000,"""/A1mrfm8LEv7L28q50ld8QI5z9Iu.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
93,"""Anatomy of a Murder""",1959,"""/kDFnM2zlHZirR2ItTo56lyrxuAS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2360,"""Saving Grace""",2000,"""/lxQH3GuD39uskpbYWWdcUzyhETJ.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8420,"""...And God Created Woman""",1956,"""/oEFiaX89TZKrA7qTBMcibhPGJ4G.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3110,"""Shane""",1953,"""/n8FKqDZV4bmkSf3sVTetgqGwHya.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26865,"""X: The Unknown""",1956,"""/yr2qWWNwsTTKwAgfTFgdDHBfprB.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1588,"""Bring It On""",2000,"""/yg0O6eGgrumDZ1bht3pqMjNaWon.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,"""The Way of the Gun""",2000,"""/zLMZxrVeepvtAbL3iUGexAtznmT.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
786,"""Almost Famous""",2000,"""/9pNo92j6zSEAUB8pNmcJTkpnkBF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,"""Dancer in the Dark""",2000,"""/7xizDTz4Yj4IYm2ud4f6EfEXe5H.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
469,"""Stranger Than Paradise""",1984,"""/Ett7TAy9y5R0p08REDgErVmLPf.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,"""Voyage to the Bottom of the Sea""",1961,"""/1eYTrkhZ8JRBBpepmvUUQeajhXO.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,"""Fantastic Voyage""",1966,"""/hZRYghurxiVXzkSe0JLtfIaOwM0.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
911,"""The Bank Dick""",1940,"""/dUKVnfOKeK68uNY2Iugc29bY2gN.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,"""Get Carter""",1971,"""/nJpKFgaGeZ7Oh1abz7ULIS5epB6.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1597,"""Meet the Parents""",2000,"""/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6521,"""The Contender""",2000,"""/rhghnHHS9Rto7vSF4KYSQVJLxZM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2134,"""The Time Machine""",1960,"""/cjmluKjmaqLfZmwMEwjki6tvLnS.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
71,"""Billy Elliot""",2000,"""/6VaP1H3MOW5jdkWqS5Q1NapCOS6.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1636,"""Bedazzled""",2000,"""/bgDOE1eyvi786a8vKV8rDwrAH6U.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4327,"""Charlie's Angels""",2000,"""/eBzf9d09Vgq2HSVC4fIZm1QNQd.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4958,"""The Legend of Bagger Vance""",2000,"""/eNEsOEZFOstd1iXTtimbU8qsjDD.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8870,"""Red Planet""",2000,"""/sMholOUc89LQhp0X33JZExgxupB.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
681,"""Diamonds Are Forever""",1971,"""/viPjZ3JCOahcfNCcVhiPExusJoZ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8871,"""How the Grinch Stole Christmas""",2000,"""/uOWOw8ZTkGQqx6qkNPhG9AovFJW.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
146,"""Crouching Tiger, Hidden Dragon""",2000,"""/2D7kikHUHbecJGoRAspBYiqoxd6.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2669,"""The Bounty""",1984,"""/hXFXIc6F4NXI5emWCKcUwqEPjIZ.jpg""",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2609,"""Planes, Trains and Automobiles""",1987,"""/t7Rrs11VNjWAi8loMLhRe94gesE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,"""The Living Daylights""",1987,"""/yEryMe58dx7zm1QBhQFeuYcv2aH.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,"""Snatch""",2000,"""/on9JlbGEccLsYkjeEph2Whm1DIp.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
392,"""Chocolat""",2000,"""/qVKYduwLJ5HjbeVVYqYPSAhWQqh.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8859,"""Dude, Where’s My Car?""",2000,"""/3KoZiWlgvmeDYiLk9oOMpEvZThb.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,"""What Women Want""",2000,"""/xiL4PMdL2b5RRdsfEkGmaol2ScW.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
711,"""Finding Forrester""",2000,"""/heHi6n68fDiQoUc7SMletM9Adjz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,"""The Gift""",2000,"""/mC66QbJk1PbUrVMu3kh14adLpQl.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
5001,"""Before Night Falls""",2000,"""/hGiydvFcbz7U8Ofc9tD3Vh7LKfA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,"""The Family Man""",2000,"""/vLcEDKUbqFmyJzAsPFaxjad19mM.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1493,"""Miss Congeniality""",2000,"""/mILq93mndRkMRz1MgaKqD3WpR1d.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,"""Traffic""",2000,"""/9qPLd5hdXIlrAyknVWK38eZyUMo.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5955,"""The Pledge""",2001,"""/1SLCUsNThBezrLcXHZ7j0t1wRY4.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2613,"""Prelude to a Kiss""",1992,"""/8W1Tr3Ae1nujobMZRId3US3xaqW.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,"""The Wedding Planner""",2001,"""/zaoZcfGwSm3tVBFnhX6JstB9BsK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,"""Best Seller""",1987,"""/xtk9B4XdtCzQPAuQMJo14Gj5Hqr.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
96,"""Beverly Hills Cop II""",1987,"""/2y1z1baxKT0coTTRlnkI6McnR9f.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,"""The Evil Dead""",1981,"""/fA7uqS8ZBzCVPKgB7rFaR0wTFpy.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
580,"""Jaws: The Revenge""",1987,"""/ssDizT0itTUaAdHoVrxRElo7Q1A.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
318,"""The Million Dollar Hotel""",2000,"""/4wxOzpCjXY2RQgS3YoHuvKdItTF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7093,"""Vatel""",2000,"""/cxd0iV2DzZsqICOgIftFSlPPTpB.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1921,"""Sweet November""",2001,"""/unObEztpIx6gmVAKe0p1VWHMcDI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6073,"""The Mexican""",2001,"""/a7PuqWv0ENFg8dt9k51AID6P1kh.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2749,"""15 Minutes""",2001,"""/qqqleHV8y7NLKt7isSZAvOwVPH6.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2302,"""Avalon""",1990,"""/eG8f40D3SvoLUpAub2FDZ8ygngB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32686,"""Gray's Anatomy""",1996,"""/vN29m7Rfkhe6HW8mTYd5SMc2D3b.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,"""The Fortune Cookie""",1966,"""/3b9BcraWgj6gWkMCOag0lEEAd0O.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2428,"""The Greatest Story Ever Told""",1965,"""/t9fuja3D9miQU9lXJlmvlINn5kZ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2453,"""Harley Davidson and the Marlboro Man""",1991,"""/u2wmXRegggH2o2AtRm0HXKtJqHY.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4587,"""Mermaids""",1990,"""/tNsXSCYB9UVeznlKjgFPoLt5eke.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
77,"""Memento""",2000,"""/fQMSaP88cf1nz4qwuNEEFtazuDM.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2575,"""The Tailor of Panama""",2001,"""/crJTnaCvzw3gCCqNSzEK6yerzJU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55,"""Amores perros""",2000,"""/8gEXmIzw1tDnBfOaCFPimkNIkmm.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2043,"""Along Came a Spider""",2001,"""/1ZjDmPKMUtout8hR77qmK1llgls.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4133,"""Blow""",2001,"""/yCLLbZzAa7jreGus7pvjZmL0bj7.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56715,"""Just Visiting""",2001,"""/HCvGblUEWpo1FlNHVFQCvYTLnK.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
26791,"""Brigham City""",2001,"""/hWhC67YKgLrKYWFC99sP6pRZNt7.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70282,"""The Visit""",2000,"""/qp7rmcKen1Z4JNryzaGmDYh35XW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
111,"""Scarface""",1983,"""/zr2p353wrd6j3wjLgDT4TcaestB.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2144,"""One Night at McCool's""",2001,"""/noW8q27mL4T0wKrVZ2MCAIvUKy3.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,"""The Mummy Returns""",2001,"""/hioiYUZVIuYIhagDGhIAjyNEUu0.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4973,"""Under the Sand""",2000,"""/tGrxPMcVmfokAtDsrLdTOpQh4DG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
849,"""Krull""",1983,"""/xini4pJHApNdYO1go39BmIvBdLT.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2981,"""The Lost World""",1925,"""/bEHH13QZKvGJS7H3U5JlcroqLFX.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3784,"""Frankie and Johnny""",1991,"""/tkr7unuCYqSKL4PAoqp9eYXb5tm.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
934,"""Rififi""",1955,"""/riZ2SXhTgllN6NWrPOJCtN4NrhG.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
808,"""Shrek""",2001,"""/140ewbWv8qHStD3mlBDvvGd0Zvu.jpg""",0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
824,"""Moulin Rouge!""",2001,"""/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1406,"""City Slickers""",1991,"""/9utnPWr4aaZma19owcEXBo3OLcu.jpg""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1632,"""Mississippi Burning""",1988,"""/uSukdUQwx0l4rRuMXNqugR1tu4n.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
966,"""The Magnificent Seven""",1960,"""/7w3JmmyL8GpBvW6BusQfQCSm2h0.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,"""Rio Bravo""",1959,"""/x0XFYNOAPROkYaYG8CeS75BJXxC.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4988,"""Semi-Tough""",1977,"""/lh4bm9KCEObqwYL4m8zzuMJrUCd.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6498,"""Nightwatch""",1994,"""/q7iuGUp6yVgzKVUKiIW8XynI8Fk.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5923,"""The Sand Pebbles""",1966,"""/zgahpKXixtsmveyl9oPOD7GhmpW.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1089,"""Point Break""",1991,"""/zAt6vprHgkQCaQ5n6qwfXd4zAcD.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
759,"""Gentlemen Prefer Blondes""",1953,"""/iH9AIwajzpaAmlPzQaoiLrumXED.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,"""Lara Croft: Tomb Raider""",2001,"""/m6aodY7SrvlTRiUFkxClaNAIQT.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2140,"""Kiss of the Dragon""",2001,"""/eOBwDUiDLmz1BX8PQL5U1tQloRB.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4248,"""Scary Movie 2""",2001,"""/tSGWhSResV2Cnqqr91TGKyZzf79.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,"""Baise-moi""",2000,"""/sLvsIgWMH9bV1IZnZOzY5dXKUHe.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5991,"""The Last Laugh""",1924,"""/r1BZyJbBGNCJ7kRRevLsGDlMZmQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,"""The Garden of the Finzi-Continis""",1970,"""/vYpnBZTZ8fe5kdf6ISgCXst9x7O.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
976,"""Sweet Smell of Success""",1957,"""/dZBi7DSd3zjraZY1mxYeI5JohOr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,"""Final Fantasy: The Spirits Within""",2001,"""/ixu5L3L55wJPVUGAfwdE4qVwWbi.jpg""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
8835,"""Legally Blonde""",2001,"""/1gAnkZNAd3HqgWL7aqSOQFwt7D1.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58904,"""Haunted Castle""",2001,"""/3N1yfuKepLNv8OisPmXHnxrIluC.jpg""",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5333,"""Apartment Zero""",1988,"""/4p1zUQHojl5ELFOxdBntAQ7D6kf.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4281,"""Appointment with Death""",1988,"""/eJ9vwtRQeJu80P6g1o8hxALbUnm.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2,"""Ariel""",1988,"""/gZCJZOn4l0Zj5hAxsMbxoS6CL0u.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3980,"""Critters""",1986,"""/7tFJqfcmu7sAxwcRwQ0j9qnGrok.jpg""",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
27397,"""Crossing Delancey""",1988,"""/sR6y0YGMBYECuuQ27nIEqNLsf6o.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5680,"""Elvira, Mistress of the Dark""",1988,"""/2T3wyTNmtD8jDVeHtv1Ko7yVFWm.jpg""",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
26386,"""Ernest Saves Christmas""",1988,"""/pL1KVfAei3i5FAgysbPiE1MUW6L.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2617,"""The Great Outdoors""",1988,"""/eSruS487kYsjr7k3QJayktlIYyp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,"""Bagdad Cafe""",1987,"""/lcS76ZQKKrbdAz7y6uu4uW2F48v.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,"""Short Circuit""",1986,"""/7HGVea7ful5Hvm7yngAQhIXubJv.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8337,"""They Live""",1988,"""/8N8BnBGwgsxXXwZ2q9eVFFIKFL1.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
47493,"""To Kill a Priest""",1988,"""/dNRHXqSbKXIzuHR02FPBh8hPZAW.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8463,"""Torch Song Trilogy""",1988,"""/w3pr62tazOFUKV3yNULn0dDtE3E.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26603,"""Vice Versa""",1988,"""/1BB6Y6nF2cxVdLw8IuuNuRJiSU1.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1648,"""Bill & Ted's Excellent Adventure""",1989,"""/b2yKJ1STPklVSRtso2Tg4TPXK7u.jpg""",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4105,"""Black Rain""",1989,"""/dmMIMuByEbzE0x73gjc9YcDjjlx.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3064,"""Chances Are""",1989,"""/eB3IRnKtjVsKHDUYpKLWWRrGM4Z.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4925,"""Dead Bang""",1989,"""/r0Y2xGr9mJFhg5e6PRDQyW1Xm33.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2210,"""Earth Girls Are Easy""",1988,"""/vjBfREN3yWoUINU0fHrdXjNxcCU.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1380,"""Gleaming the Cube""",1989,"""/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"""Johnny Handsome""",1989,"""/8NVYY7BH8OhPCRiIREB0SBu9Ly5.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,"""Jesus of Montreal""",1989,"""/fdXZrcBMNAc3xCPAHTf2X1KH7t.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,"""Millennium""",1989,"""/ll2YocDnf0zd1c0LvjlSJCILtIF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
331,"""Jurassic Park III""",2001,"""/26L7XODsNlxX3VwkfuUnYOslbRF.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
327,"""Brother""",2000,"""/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
869,"""Planet of the Apes""",2001,"""/uHp6PTo7SCrqdH5wCSrCCf8EQFX.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
552,"""Bread and Tulips""",2000,"""/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2171,"""Wet Hot American Summer""",2001,"""/2fu0uOi3h0lcXbjDfea9hzedKTq.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6951,"""Turner & Hooch""",1989,"""/oSvaWdWISYCIySdg2TUOHTTapkS.jpg""",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2616,"""Uncle Buck""",1989,"""/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7091,"""Vampire's Kiss""",1988,"""/pThT3QMiBC7ge8xePxXr8uruoJK.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,"""The War of the Roses""",1989,"""/jxHChKyDopLcDHvulDo4EVppCCr.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
183,"""The Wizard""",1989,"""/xGNirmikw9OXsfR9NYQKmsxb5nF.jpg""",0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2148,"""The Cotton Club""",1984,"""/q8Y86MbAgriwG9OZiomKCOTxrUM.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
