itemId,title,year,link,genres
27834,CQ,2001,/zl4GRfKPVTgeqtfkHOMdvmB7Z1N.jpg,"comedy, drama, science fiction"
39435,Cowboy,1958,/b0ssnyAUcOrGCLweNebLQ6c03Wr.jpg,western
1936,River of No Return,1954,/wrDlq8jQ0gRK4s5PvJm47brSsUs.jpg,"adventure, western"
4614,The Sum of All Fears,2002,/k3ZJrGAccBocurYccRyD3aP6ltV.jpg,"thriller, action, drama"
7216,Zombie Holocaust,1980,/sEFk9o92LpJl6FnnDDCJaXxe826.jpg,horror
2501,The Bourne Identity,2002,/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg,"action, drama, mystery, thriller"
4993,5 Card Stud,1968,/gev2WX8alGl0f7Ql0JZfeOY8uDg.jpg,"action, western, thriller"
103299,Traces of Red,1992,/e9naqRdrDlQMS8uNixUFRYkLNzz.jpg,"drama, action, thriller, crime, mystery"
180,Minority Report,2002,/h3lpltSn7Rj1eYTPQO1lYGdw4Bz.jpg,"action, thriller, science fiction, mystery"
2022,Mr. Deeds,2002,/l3hmNjhxmqjXrvGNMMmeOmsyX3r.jpg,"comedy, romance"
608,Men in Black II,2002,/qWjRfBwr4VculczswwojXgoU0mq.jpg,"action, adventure, comedy, science fiction"
59387,The Powerpuff Girls Movie,2002,/3bbSX8mKd3pUFvGdyPpl1LYsNWu.jpg,"animation, action, family"
2721,Z,1969,/AshFxEhbFe9Mi3YjAv5btbxgX9s.jpg,"drama, history, thriller"
8665,K-19: The Widowmaker,2002,/5JxDeglx5aLaXgkutINmkeOujXa.jpg,"drama, history, thriller"
818,Austin Powers in Goldmember,2002,/tFR7dTbX5BsmoUwKHfa2cWoZbwK.jpg,"comedy, crime, science fiction"
6404,Nosferatu the Vampyre,1979,/fKFkl1G6XldPz4jD82DpFdYduI6.jpg,"drama, horror"
3780,Red Beard,1965,/ks2eCY40pq2Rfa9pFztnhcrgR2H.jpg,drama
7451,xXx,2002,/fPHNTG1OXFBQ6aEVO7Lv8tSgfrY.jpg,"action, adventure, thriller"
2750,24 Hour Party People,2002,/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg,"comedy, drama"
3640,Mostly Martha,2001,/b2DOTZz0Hf4nGF7ZtzHirGbu2Md.jpg,"romance, drama, comedy"
3127,The Revenge of Frankenstein,1958,/fSCIM3ooWw3gvIcYocq9SWnMML0.jpg,"horror, science fiction"
32825,Wild in the Country,1961,/A73qePX5raENktYAqVYiXmxNZO2.jpg,"drama, romance"
4108,The Transporter,2002,/vD5plFV1ec9CSIsdlPe9icCDRTL.jpg,"action, crime, thriller"
26680,Shock Waves,1977,/piNoJ2bWeaB90KexL8nmG6W4OYt.jpg,horror
233,The Wanderers,1979,/l76lnVXe34KumtSd28dSHqZ9Uw5.jpg,drama
5506,The Ladykillers,1955,/vsVvW2Ya1Gv4tNX21r6hahjG2Yv.jpg,"comedy, crime"
575,The Experiment,2001,/pTR8WWstkPHjek4AAwEm1bUi1jH.jpg,"drama, thriller"
1958,8 Women,2002,/38J3LBZT6e9xY5h043p4LhswSTk.jpg,"comedy, thriller, music, crime, mystery"
129,Spirited Away,2001,/ynXoOxmDHNQ4UAy0oU6avW71HVW.jpg,"fantasy, adventure, animation, family"
72308,Shanghai Ghetto,2002,/yR9n43QVdKC6AQHmIwugjS0Ylv7.jpg,documentary
2110,Wasabi,2001,/wU9LGkxWv1zq5sB4e4RSQVSOWxX.jpg,"drama, action, comedy"
1682,Mothra vs. Godzilla,1964,/7XdeTfAEEeK6L485Aa9qw99wk2J.jpg,"fantasy, science fiction, action, adventure"
4989,Shamus,1973,/7LlfecEKKgCzjBMgP6UdEg8O28E.jpg,"mystery, thriller"
1809,The Rules of Attraction,2002,/2VNthl67n1rALwB6mncDrh9Q9GV.jpg,"comedy, drama, romance"
1430,Bowling for Columbine,2002,/eQLThQmmiCyEoGDr1MdNGYOjU0M.jpg,documentary
40815,On Guard,1997,/fNSHA2bfFYXaTK5Sb15OTzZxEkH.jpg,"drama, adventure"
1613,The 51st State,2001,/wh7oKqAsNqpNcpFiW6LrH4Z79Ga.jpg,"thriller, action, comedy, crime"
565,The Ring,2002,/zHJFdhqEXZJxG653oZvOM3PmNON.jpg,"horror, mystery"
5917,Tom Horn,1980,/lsOqgR1IRqxIi1zDeHPSLhRW0p8.jpg,"action, drama, western"
25773,The Chosen,1981,/xP0dvNzcL8krJkY2EAeE0rl88k.jpg,drama
225,Man of Iron,1981,/sBE5uTURQ7m0CtidhjaSdSz2POQ.jpg,"drama, history"
5062,The Inquisitor,1981,/uoz10JVrFdj7QS8UzvOyogynnMI.jpg,"crime, drama, mystery, thriller"
265,Lili Marleen,1981,/nbOlJs5h98OiUBTnmMr330sAsib.jpg,"war, drama, romance"
2264,Lola,1981,/8FaNvFK822EOItlDNV3UEZOtA5F.jpg,"romance, drama"
1672,The Professional,1981,/lcqPvmGXmkGwhr5fIox6ZEyol4m.jpg,"action, adventure, thriller"
9012,Jackass: The Movie,2002,/iCB8mLrRoMp6sFta1qgZyZgmu9W.jpg,"documentary, comedy"
1941,Exodus,1960,/oqeplT0dVb9HBs59HSAIGyrVmSO.jpg,"action, drama, history, war"
65,8 Mile,2002,/dXzTrKwpbLpCqn8O70FUUhNbYQT.jpg,drama
542,The Crime of Padre Amaro,2002,/wqwt2DKcQV6EeSwXuYTk7pkLFii.jpg,"drama, romance"
2165,Liberty Stands Still,2002,/2Aiq4oberpDtIVEocSldNAlVQcJ.jpg,"thriller, action, drama"
53000,Soul Assassin,2001,/4TtNy0xqAIflmn3KJEETRZ9XPCs.jpg,"action, mystery, thriller"
1377,Houseboat,1958,/2IwzjYhM3aFfXyQZiP5I8Ci3GhA.jpg,"comedy, drama, family, romance"
2528,Madame Bovary,1991,/smjD2r5itvDXmgQkKsMfm0a7CFm.jpg,"drama, foreign, romance"
26325,"Tarzan, the Ape Man",1981,/rjJje4aefMCHSn9xgldWZ2aOehT.jpg,"adventure, action, comedy"
31921,They All Laughed,1981,/bdimknTxYJlBj03WOeoPruAyo2g.jpg,"drama, comedy, thriller, mystery, romance"
64,Talk to Her,2002,/klsBB1YEGRyC7YjiLYCKIqkU6pY.jpg,"drama, romance"
2103,Solaris,2002,/8TTniVKEjUWs3DnAMEWMXP6V1ct.jpg,"drama, science fiction, mystery, romance"
7011,Making Contact,1985,/zB21QwHOomxVSdeSm6Pz5P3l2hi.jpg,"science fiction, fantasy, horror, adventure"
2757,Adaptation.,2002,/5trb1V5f3IsjpZx2GiuUylowl3W.jpg,"comedy, crime, drama"
7299,Equilibrium,2002,/nOPW98NU67VN7g0ms5WD5nBVgEv.jpg,"action, science fiction, thriller"
4241,Visitor Q,2001,/qdYDzkWmRGXSb8TGH4JGI2LaKuI.jpg,"comedy, drama, horror, thriller"
171,The Party 2,1982,/5xJSNVifX1ItjClex9OXAph39oV.jpg,comedy
7303,Maid in Manhattan,2002,/3LQ4wKp4lF41yTTRSd6QdgD6eXO.jpg,"comedy, drama, romance"
201,Star Trek: Nemesis,2002,/n4TpLWPi062AofIq4kwmaPNBSvA.jpg,"science fiction, action, adventure, thriller"
2755,About Schmidt,2002,/riJV5Bq0IXItG3ceywNWkw7il7K.jpg,"drama, comedy"
121,The Lord of the Rings: The Two Towers,2002,/wf3v0Pn09jnT5HSaYal7Ami3bdA.jpg,"adventure, fantasy, action"
1429,25th Hour,2002,/hf3KpQ13Z8HS0ZodzooMiR8PBqD.jpg,"crime, drama"
2642,Two Weeks Notice,2002,/oJhoI85vBdFRSMEgnYNCcrNDocJ.jpg,"comedy, romance"
2149,Body of Evidence,1993,/31M7UUTMo5PjCnvcfbtWjokJXMZ.jpg,"drama, thriller, romance"
8392,My Neighbor Totoro,1988,/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg,"fantasy, animation, family"
31804,The Road to Hong Kong,1962,/uYjyMbVAdqK4qbdHDjiWLRQLsLm.jpg,comedy
4561,The Story of O,1975,/5flWyu0Ze1dsyFkANeyTQJXISjQ.jpg,drama
640,Catch Me If You Can,2002,/MywWCQGJNUr5kivAQ7eseCG7rm.jpg,"drama, crime"
590,The Hours,2002,/vRTqBRCLGiZNITXfdhGZd3tZ7Qh.jpg,drama
423,The Pianist,2002,/iunmxWkOi7Vk17Ob3G2HwwjgHsr.jpg,"drama, war"
262,The King of Comedy,1982,/pbAqLKoLydP7jl6P0vmYwlDtRPD.jpg,"comedy, drama"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
4912,Confessions of a Dangerous Mind,2002,/o3Im9nPLAgtlw1j2LtpMebAotSe.jpg,"comedy, crime, drama, romance, thriller"
26393,Breaking Up,1997,/yGUHop7AecTQA2JOpODyTCll1Kx.jpg,"comedy, drama, romance"
1484,The Deathmaker,1995,/udChzKJYY8xNhg1zToO4HVSJ8k9.jpg,drama
5968,The Woman in Red,1984,/lw4ZFCicBRy21aVwp2w1N32rluU.jpg,"comedy, romance"
1647,The Recruit,2003,/hQuFWLIKUwWUWYhk6KHsBOKKeHc.jpg,"action, thriller"
4628,Enigma,1983,/34kkb2QFPIbDv2KhqY0FwtR5Q4F.jpg,"adventure, drama, action, thriller, foreign"
3028,Jekyll and Hyde ... Together Again,1982,/2FBX9zi9Nalb1TuLxKcGv7DYVaw.jpg,"comedy, horror, science fiction"
1563,Sunless,1983,/3L5sW2hGHQmNfVBdOsonSfGzSrN.jpg,documentary
2262,Veronika Voss,1982,/6LAc7JNep7hC4CJ7p1U0oNsBnm4.jpg,"crime, drama"
1956,Gerry,2002,/1lu054JL6OPG65N99MaYCdI6y8T.jpg,"mystery, drama, adventure"
3426,Cesar and Rosalie,1972,/vcg7PUsgTOMDGaq6ysKwXa0iz9u.jpg,"romance, drama, comedy"
2984,A Countess from Hong Kong,1967,/20sih3KIfCERbSb15tLSfzmaAm9.jpg,"comedy, romance"
26172,Messenger of Death,1988,/b11aPUfLOdicBOXE7uzN0yWKMbU.jpg,"action, crime, thriller"
4952,Pillow Talk,1959,/oaMOtLOXS7VIMryBff4FWe4THuV.jpg,"comedy, romance"
991,The Man Who Fell to Earth,1976,/vsAFT8AAuFkZvR2SxZSUHFxDrhJ.jpg,"drama, science fiction"
4911,Dark Blue,2002,/6wQUfEwMHgSBTFpmTCzkvdXSq7U.jpg,"action, crime, drama, thriller"
102,Open Hearts,2002,/hOrV2fCw2kmSiS4ZMGFPfXqr3lt.jpg,"drama, romance"
1591,Nowhere in Africa,2001,/qczbnkRh59p3thNOHMQ3Ko3EgEK.jpg,drama
455,Bend It Like Beckham,2002,/aaLAIPw9vJSVyQLy390TJrntEwF.jpg,"comedy, drama, romance"
2671,Ringu,1998,/3joRI3S4jK4ZOuxnhauOdc0uvjb.jpg,"horror, thriller"
2525,The Bible: In the Beginning...,1966,/5Lp3sMtwMxcc2Azm4DDVyxWpHvr.jpg,drama
51927,Stevie,2002,/fb64A9ryHFoVWv3j988ssRrk91u.jpg,"documentary, drama, foreign"
6016,The Good Thief,2003,/qGadykMllvTf3EE1LMQ51g4wGQ0.jpg,"crime, drama, thriller"
7294,The Man Without a Past,2002,/fcg984kJNVuhL7PxE9uayR7ICY7.jpg,"romance, comedy, drama"
2662,House of 1000 Corpses,2003,/rfkyA9ZQt07Lnn09QKcfDYBYoem.jpg,horror
994,Straw Dogs,1971,/kn85ADdkCrL3I2uWfKKhxpjolU5.jpg,"crime, drama, thriller, mystery"
2832,Identity,2003,/xSNSp2wmCUwFavxdkMF417hBc39.jpg,"mystery, thriller"
1816,A Chorus Line,1985,/c5arRQMNLQt4lShS6RRdSIOmy9W.jpg,"drama, music"
1555,The Spanish Apartment,2002,/scxUBFLKArKya4WEm20oCGOoEnd.jpg,"drama, comedy, romance"
5146,The In-Laws,2003,/46mOsibNxltAYBNemeMWH0IrKjT.jpg,"action, comedy"
12,Finding Nemo,2003,/syPWyeeqzTQIxjIUaIFI7d0TyEY.jpg,"animation, family"
2260,Capturing the Friedmans,2003,/9LsmDoeNO8QfkkPHA9lWRAXMeXD.jpg,documentary
1088,Whale Rider,2003,/x6qMQ6LActtQSjuXidzuhqVW3AT.jpg,"drama, family"
47423,Once a Thief,1991,/8dzIJVQxqJ7Yc2yQeTMhuuPKara.jpg,"action, comedy, thriller, crime"
6646,Treasure Island,1950,/648jomf1yujpClnL8lzHgiixvG3.jpg,"adventure, family"
26317,Man with a Movie Camera,1929,/wNKeDPX93Ks7c4n5EiYubeaMJHH.jpg,"drama, documentary"
290,Barton Fink,1991,/e0YvBTPwIL6Jb29glF3LE9n8GH2.jpg,"comedy, drama"
2470,Belle Époque,1992,/rbbLHEalXSLU3xwqvsftn5rol3S.jpg,"comedy, drama, romance"
2263,Music Box,1989,/k4t8cE0HwuYLNaKZBdkFHB0b3Y2.jpg,"crime, drama, romance, thriller"
2527,This Man Must Die,1969,/4DDKrw026807hroHDRLJMir8uje.jpg,"drama, thriller"
6643,The Unforgiven,1960,/lKbpXSxEJhDTUmaNGov7K4NVCwO.jpg,"romance, western, drama"
2071,Shattered,1991,/q7AAPZtD1APYACKeMc1TEU0g0KT.jpg,"mystery, thriller"
170,28 Days Later,2002,/xaYdxi1PBEAYvqknvAmMPK5Eff3.jpg,"horror, thriller, science fiction"
216,Ali: Fear Eats the Soul,1974,/7CeGGRLJI2Dbx9QjIwqq9Gqfjt1.jpg,"romance, drama"
39231,Man's Favorite Sport?,1964,/isYHasUyK3cVv3Uw2b1DK8e2Hg1.jpg,"comedy, romance"
1927,Hulk,2003,/ogCQV6mnLtCJuiiHtMB83jvSRfY.jpg,"drama, action, science fiction"
296,Terminator 3: Rise of the Machines,2003,/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg,"action, thriller, science fiction"
302,Swimming Pool,2003,/mHV60wGXvvkMR9ebVO5UWvxL716.jpg,"thriller, crime"
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,/tkt9xR1kNX5R9rCebASKck44si2.jpg,"adventure, fantasy, action"
554,The Cuckoo,2002,/A2S4Ut2mDmedw7JQHxfCsnxCprV.jpg,"drama, history, romance"
8961,Bad Boys II,2003,/680X9apSqmAcebLg8evnnUeQNeI.jpg,"adventure, action, comedy, thriller, crime"
1996,Lara Croft Tomb Raider: The Cradle of Life,2003,/pkSnQzjjQ3Z9B2CJVSZCfL0Ea3s.jpg,"action, adventure, fantasy, thriller"
4464,Seabiscuit,2003,/xzYOaFGZBNAciQXRasQQ8sYxBSi.jpg,"drama, history"
4984,White Lightning,1973,/80Ivjy2eSew895p6LMkEaCb7Ia2.jpg,"drama, action, crime"
8273,American Wedding,2003,/lcLuBjI3Hr12mGFKJvdMeZdf3AN.jpg,"comedy, romance"
8094,The Magdalene Sisters,2002,/bMoI2hSAbbHEKLv9ZaAkOOsPZdt.jpg,drama
78041,Big Trouble,1986,/cM5f2DfumocUpbHCXjS5sgSbFfd.jpg,"action, comedy"
833,Umberto D.,1952,/zwslsX98Hp4GyJGoVI4mZMU9mDO.jpg,drama
3101,I Love You to Death,1990,/zjXZoUcxvO2Ahy1UMzASyHXh1Gg.jpg,"action, comedy, crime"
6466,Freddy vs. Jason,2003,/smD9JEIKuvsllgjgrGTOzzbATeN.jpg,horror
2055,Open Range,2003,/ykW80VDB24lg4m5QkIPsXtWkWTr.jpg,western
2771,American Splendor,2003,/qIJHt9PO13mAuFnHgrJUAq5p8Bf.jpg,"comedy, drama"
48791,Royal Deceit,1994,/lphvcUrQWXXUs2UIiX4wIYKVJmX.jpg,"drama, adventure"
3055,Valley of the Dolls,1967,/e2zRQBkXWWRThFO4LUsfm7IXJr0.jpg,"music, drama, romance"
26198,The Keep,1983,/xy5yrQQLLpjHzPuaCRoa86jluXx.jpg,horror
936,The Pink Panther,1963,/azIoCxiH9wIPCCGnqaDW8DJwCLl.jpg,"comedy, crime"
4593,The Discreet Charm of the Bourgeoisie,1972,/xWVtnzf97TLeQ08RclsDzJdpbGn.jpg,comedy
2891,An Angel at My Table,1990,/kD0RtdwiNETK1yFVZYCwDxBA60B.jpg,drama
38304,Far Away,2001,/rYIHFCJTtRg7Tl9sBhkiYumFYYT.jpg,"drama, romance"
513,Fire,1996,/7qjto5AAM71C1qUZ4PLgAYg33Cv.jpg,"drama, romance"
333,Bollywood/Hollywood,2002,/n8J2PfCcgErDWSMhjdmJBBmQIDY.jpg,"comedy, drama, music, romance"
2722,The Other Side of the Bed,2002,/3Sp64LPk9CYwjlFfLjWV64x5Jhq.jpg,"romance, drama"
1415,Party Monster,2003,/5mkzsFJVkKXMiGxKsGTXEsxfpJr.jpg,"comedy, drama, crime"
1428,Once Upon a Time in Mexico,2003,/j3Mz1jaM3MVr5K1Ijh5D2T93VF2.jpg,action
153,Lost in Translation,2003,/5T8VvuFTdaawKLJk34i69Utaw7o.jpg,drama
4703,Daisy Miller,1974,/xHyumhK5Ng8fsH5vOErgcMzgl3J.jpg,"drama, romance"
2687,Memoirs of an Invisible Man,1992,/jEMkUcTUviSqnP88Fs3mKVl0wUs.jpg,"comedy, fantasy, science fiction"
277,Underworld,2003,/rdkxl5iXdpVU188cL1LLG3sy6z4.jpg,"fantasy, action, thriller"
61401,Tibet: Cry of the Snow Lion,2002,/pHiFVRoqvchwjdUmh7VDFhKv1Oo.jpg,documentary
321,Mambo Italiano,2003,/szNHpPmrQkynnpZJtFjkemfEjDk.jpg,"comedy, romance"
20,My Life Without Me,2003,/vVj92VBFUBzjqzLvBiPVVlJDp78.jpg,"drama, romance"
5168,To Be and to Have,2002,/yZKmzBTRBrSFQAWcVXkQGTFmO1Y.jpg,documentary
837,Videodrome,1983,/fl09Ai2lKPau49MdLp0pOc5rYlP.jpg,"horror, mystery, science fiction"
1358,A Brief History of Time,1991,/245tFCzZLiE9Xo03EuZIU03zXEw.jpg,documentary
2200,Jacob the Liar,1974,/oiRpUkdsorCypbTDxqDED9BRRCj.jpg,"history, drama, comedy"
891,All the President's Men,1976,/jh4aA8tryNy1QDiQzkE1kzPqkwc.jpg,"drama, history, mystery, thriller"
650,Boyz n the Hood,1991,/9qQdpidN33pTEaxAP5gaTmCPGFq.jpg,"crime, drama"
4543,The Meaning of Life,1983,/uCdQLoSQYJXrH3HvwNOJp5ing6q.jpg,comedy
6723,The Rookie,1990,/eKNeRE7uxShUZavtuAJ5YY2ViYH.jpg,"action, crime, drama, thriller"
26850,Under Suspicion,1991,/4PUKN5yVdpEoygblgZRpesOShDP.jpg,"crime, drama, thriller"
3087,Yankee Doodle Dandy,1942,/o3HslhVVOke6nZROMaOubWI9vwj.jpg,"drama, music"
2116,Out of Time,2003,/wdniUkm0hwXv2RqzvwWy5XtRNvB.jpg,"thriller, crime, drama"
1584,School of Rock,2003,/cREN222Yw78zvSQ9bg17Y9QZS0c.jpg,"comedy, music"
2056,The Station Agent,2003,/kjJg6eJa9I9flfHaJG67ecEv8YX.jpg,"drama, comedy"
322,Mystic River,2003,/qeHasONCKH5sR9HcTWquXI5ZN5y.jpg,"thriller, crime, drama, mystery"
24,Kill Bill: Vol. 1,2003,/97fNAi62HawGjWru7PvVmF7RAbU.jpg,"action, crime"
1550,Pieces of April,2003,/ccDS002s5Aavb1qCjlx379jmHXu.jpg,"comedy, drama"
1807,Elephant,2003,/AgSWtbb8zMtTyjHFP12QeRbQGD5.jpg,"drama, crime"
1376,Sweet Sixteen,2002,/y4qzkGdeTZvKXVULxRGhLtNWToP.jpg,"crime, drama"
2348,Holy Matrimony,1994,/KfW6uMdrNapeQwW7T1eCRlCWiV.jpg,comedy
3117,Frankenstein and the Monster from Hell,1973,/5unJR4io2s7P6EVR0VoHsEy0zlO.jpg,"horror, science fiction"
897,Aparajito,1956,/9sMmihRqqeM6abnINWuxkX4Olpo.jpg,drama
224,Man of Marble,1977,/73BPqydASQ8QvaofiPtRs3CCjLZ.jpg,"drama, history"
43708,"Die, Mommie, Die!",2003,/5z2dmxmDMBkUODTvFhoTOq0M1ST.jpg,comedy
605,The Matrix Revolutions,2003,/sKogjhfs5q3azmpW7DFKKAeLEG8.jpg,"adventure, action, thriller, science fiction"
1277,Gloomy Sunday,1999,/zqbtWdQgdXuFiFfQCn6AGPrOiOQ.jpg,"romance, drama"
1836,In My Skin,2002,/8NpTq2to71J1Z5dc4eB1s6kZBwa.jpg,"drama, horror"
508,Love Actually,2003,/kfX8Ctin3fSZbdnjh6CXSNZUOVP.jpg,"comedy, romance, drama"
4970,Gothika,2003,/jwTiVNi21EhaP8QbkJkVUn2SYsa.jpg,"horror, thriller"
470,21 Grams,2003,/Aps7GzrYiJZKHNT524Rsg4jaXej.jpg,"drama, crime, thriller"
1702,Death Machine,1994,/yg9zyB7CgbfUTXY0FQb2rUB0HYa.jpg,"action, horror, science fiction, thriller"
4823,Final Analysis,1992,/e8fXQhLhgSbPd9zKNQPiAS8O8qW.jpg,"drama, thriller, romance"
5000,Forbidden Games,1952,/eh4Zgusn7eidFgIAYUNFo680UUt.jpg,"drama, history"
780,The Passion of Joan of Arc,1928,/5HL0dEJfd7PF0eRiKz8BiNfe8Tf.jpg,"drama, history"
234,The Cabinet of Dr. Caligari,1920,/myK9DeIsXWGKgUTZyGXg2IfFk0W.jpg,"drama, horror, thriller, crime"
899,Broken Blossoms,1919,/sr5yZl89NOtkXiZEyvNx5uz9JvB.jpg,"drama, romance"
5227,Hercules in New York,1969,/btBv9Q9Ge56JhzaTZktw9VZn86p.jpg,"action, adventure, comedy, fantasy, science fiction"
8010,Highlander II: The Quickening,1991,/7W43CXQh6jF9NhnBnlA4BoaFp8W.jpg,"action, fantasy, science fiction"
2297,Kafka,1991,/ttfVcy8PAnRCZFUXdPStDI2gF5r.jpg,"comedy, drama, mystery"
951,Kindergarten Cop,1990,/7NkSMYuyVamvCnM5mYD6FkD59Wu.jpg,comedy
5765,Knight Moves,1992,/wo521ayNdKhGA42BWyC3AIvXW2d.jpg,"mystery, thriller"
1643,Last Tango in Paris,1972,/6ppSHkDe7CoxyvFEc6JILuKnAu0.jpg,"drama, romance"
2007,Lorenzo's Oil,1992,/d4Yq4Y4ieKLD8JzxSv1g8dZzcLN.jpg,drama
2612,Mr. Destiny,1990,/6dgR1qZK3cTx90P8T6pmVCWYyko.jpg,"fantasy, comedy, science fiction, romance"
3112,The Night of the Hunter,1955,/brECyRPAWJS1clF0unAC3MtERMA.jpg,"thriller, crime"
2611,Only the Lonely,1991,/e1i9RczRVpmbmrSfgdWEN5DdQ0m.jpg,"comedy, romance"
3176,Battle Royale,2000,/4J5hW5wwT20hYSEPfxvfxNLjHcg.jpg,"drama, thriller, adventure"
2047,The Real McCoy,1993,/z04USI3kMKWXPGvCpnZy5s0erDf.jpg,"action, crime, drama, thriller"
1626,Vivre Sa Vie,1962,/baz1c9dzsf5uhNuUYhXy7eudNJd.jpg,drama
483,Wild at Heart,1990,/d4fbQjSSBd4FPyAROln1skafChr.jpg,"comedy, crime, thriller"
3681,What's New Pussycat?,1965,/5QsTdfGULylwm5RNSXAdZuqYcgo.jpg,"comedy, romance"
898,Birdman of Alcatraz,1962,/sIzesANhTImFyeIdL0hrqMzgckG.jpg,drama
2000,Aguirre: The Wrath of God,1972,/uHP3AtAnudp5w8d3jx2el1AtV6a.jpg,"adventure, drama, history"
648,Beauty and the Beast,1946,/bhGxt2YxlyO7x4GpliHEzI28H0z.jpg,"drama, fantasy, romance"
4024,Last Year at Marienbad,1961,/uv7OnxSzxY2h2kRCyaBK4ddpOi0.jpg,"drama, romance"
3089,Red River,1948,/9TwFtppqU0zUvtNTIDxkV7zQebC.jpg,western
1594,A Shot in the Dark,1964,/eIHCtW49NgGr4s0WEfpSGFBrJCv.jpg,"comedy, crime"
916,Bullitt,1968,/oyhnoFu2oKQfAIdu9YU8I8Ne0pX.jpg,"action, crime, drama, thriller"
1976,Jezebel,1938,/9YnvD0Ufz3r8LxtQpIQge42wHrG.jpg,"drama, romance"
31685,The Hunchback of Notre Dame,1939,/3ZIMmQ4KMKKBT1NSM5FSmWGOLWH.jpg,"romance, drama, horror"
3062,42nd Street,1933,/tcRQzD2hb5Ng0DIHU796kn0mq4u.jpg,"music, comedy, romance"
79,Hero,2002,/xkJnow23eDxwQXB0iIWAWkBF47y.jpg,"drama, adventure, action, history"
987,The Front Page,1974,/x8jYmf9Y8npVGojZDE7Bnrtrfbt.jpg,"romance, drama, comedy"
81,Nausicaä of the Valley of the Wind,1984,/hnYowHwLq0iUWriAHtiiCWsI2dP.jpg,"adventure, animation, fantasy"
42740,The Collector,1965,/tIItbLR8Ej0naUfoibq9wDpe2eL.jpg,"mystery, drama, thriller"
4368,Dark Wolf,2003,/asStLOBuHExlTuLsU5JZDGHXEkH.jpg,horror
3596,Things to Come,1936,/sBSoW79Hpm9VsfBkriwZferKfen.jpg,"drama, science fiction"
120637,Queen of Hearts,1989,/a2xG84UFS08Rbt3Q6W8yWrpumRr.jpg,"comedy, romance, foreign"
255,Stolen Kisses,1968,/5e1TrGnnBwF2cZIFUDZ63KNls5K.jpg,"comedy, drama, romance"
616,The Last Samurai,2003,/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg,"drama, action, war, history"
587,Big Fish,2003,/6DRFdlNZpAaEt7eejsbAlJGgaM7.jpg,"adventure, fantasy, drama"
6964,Something's Gotta Give,2003,/q1DO4rwTGz1VSX2sEqqboPwsXUF.jpg,"drama, comedy, romance"
1792,Stuck on You,2003,/8ar9RJsLL7JSWwvE020D9aATAge.jpg,comedy
3635,Girl with a Pearl Earring,2003,/iwapgsiyOLFZCrzDmdspdkrbkIW.jpg,"drama, romance"
122,The Lord of the Rings: The Return of the King,2003,/uexxR7Kw1qYbZk0RYaF9Rx5ykbj.jpg,"adventure, fantasy, action"
47952,Two Men Went To War,2002,/2RlUlTrRUHATnZjA4NrRsSQpuTP.jpg,"comedy, drama, foreign, war"
504,Monster,2003,/uIVrPwor7fgSm5MRMj8IWs76gpk.jpg,"crime, drama"
2289,Cold Mountain,2003,/4da24dJQZSGep4FJ2U9jU9G8qJr.jpg,drama
42418,Young Black Stallion,2003,/6QRfEgONo5MYgDEDTipIcetnHsO.jpg,"adventure, drama, family"
31026,Distant,2002,/mzq9DqtZtbYcgtFFJ0iSE4ZPWLT.jpg,drama
5966,Along Came Polly,2004,/nIY4kvJTTnxoBR0wycrXng5MOYs.jpg,"comedy, romance"
1937,Bonjour Tristesse,1958,/sbtVL4OTXm9VGT5SMosj7yUHu5W.jpg,drama
26712,The Enforcer,1951,/hPoMgSeI9dz3QLgy55pAXIeLOSO.jpg,"drama, action, crime"
1882,The Men,1950,/hZERsmBTJZzYIe65PRN8agy1HC4.jpg,drama
427,Mon oncle,1958,/wH6RyPiXFy8INLbViVkchLVOmBc.jpg,comedy
3022,Dr. Jekyll and Mr. Hyde,1941,/uSB5lxXbL9QDpgBSHYKA4PU7hfl.jpg,"drama, horror, science fiction"
