itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8337,"""They Live""",1988,"""/8N8BnBGwgsxXXwZ2q9eVFFIKFL1.jpg""","""Nada, a down-on-his-luck construction worker, discovers a pair of special sunglasses. Wearing them, he is able to see the world as it really is: people being bombarded by media and government with messages like ""Stay Asleep"", ""No Imagination"", ""Submit to Authority"". Even scarier is that he is able to see that some usually normal-looking people are in fact ugly aliens in charge of the massive campaign to keep humans subdued.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1648,"""Bill & Ted's Excellent Adventure""",1989,"""/b2yKJ1STPklVSRtso2Tg4TPXK7u.jpg""","""In the small town of San Dimas, a few miles away from Los Angeles, there are two nearly brain dead teenage boys going by the names of Bill S, Preston ESQ. and Ted Theodore Logan, they have a dream together of starting their own rock and roll band called the ""Wyld Stallyns"". Unfortunately, they are still in high school and on the verge of failing out of their school as well, and if they do not pass their upcoming history report, they will be separated as a result of Ted's father sending him to military school. But, what Bill and Ted do not know is that they must stay together to save the future. So, a man from the future named Rufus came to help them pass their report. So, both Bill and Ted decided to gather up historical figures which they need for their report. They are hoping that this will help them pass their report so they can stay together.""",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4105,"""Black Rain""",1989,"""/dmMIMuByEbzE0x73gjc9YcDjjlx.jpg""","""Two New York cops get involved in a gang war between members of the Yakuza, the Japanese Mafia. They arrest one of their killers and are ordered to escort him back to Japan. In Japan, however, he manages to escape. As they try to track him down, they get deeper and deeper into the Japanese Mafia scene and they have to learn that they can only win by playing the game the Japanese way.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1380,"""Gleaming the Cube""",1989,"""/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg""","""The cult classic 80’s B-film where the slacker skateboarder gets off his butt and cases down criminals. A skateboarding boy named Brian played by Christian Slater has a pretty normal life until his brother dies. The cops think it’s a suicide yet he won’t believe it and follows some Vietnamese guys he thinks did it when he gets into a lot of trouble and has to ride his skateboard to save the day.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"""Brother""",2000,"""/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg""","""A Japanese Yakuza gangster’s deadly existence in his homeland gets him exiled to Los Angeles, California, where he is taken in by his little brother and his brother’s gang. This is the first English film by Takeshi Kitano.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
552,"""Bread and Tulips""",2000,"""/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg""","""An endearing light comedy about a woman who spontaneously becomes a resident of Venice after her family left her begin. While enjoying the wonderful people she meets she achieves a new life and the first time independent of her family.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2616,"""Uncle Buck""",1989,"""/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg""","""As an idle, good-natured bachelor, Uncle Buck is the last person you would think of to watch the kids. However, during a family crisis, he is suddenly left in charge of his nephew and nieces. Unaccustomed to suburban life, fun-loving Uncle Buck soon charms his younger relatives Miles and Maizy with his hefty cooking and his new way of doing the laundry. His carefree style does not impress everyone though - especially his rebellious teenage niece, Tia, and his impatient girlfriend, Chanice. With a little bit of luck and a lot of love, Uncle Buck manages to surprise everyone in this heartwarming family comedy.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7091,"""Vampire's Kiss""",1988,"""/pThT3QMiBC7ge8xePxXr8uruoJK.jpg""","""A publishing executive is visited and bitten by a vampire and starts exhibiting erratic behavior. He pushes his secretary to extremes as he tries to come to terms with his affliction. The vampire continues to visit and drink his blood, and as his madness deepens, it begins to look as if some of the events he's experiencing may be hallucinations.""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249,"""The War of the Roses""",1989,"""/jxHChKyDopLcDHvulDo4EVppCCr.jpg""","""The Roses, Barbara and Oliver, live happily as a married couple. Then she starts to wonder what life would be like without Oliver, and likes what she sees. Both want to stay in the house, and so they begin a campaign to force each other to leave. In the middle of the fighting is D'Amato, the divorce lawyer. He gets to see how far both will go to get rid of the other, and boy do they go far.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1627,"""The Wild Child""",1970,"""/e2YaW0uTaP8s1YRORn4mKroNKQD.jpg""","""Director François Truffaut makes a rare on-screen appearance in one of his most unusual films. Based on a true story, the film follows the discovery of a feral child (Jean-Pierre Cargol) who's grown up wild in the forest in late-18th-century France. Truffaut plays Dr. Jean Itard, the deaf specialist who tries to civilize the boy, teaching him to walk, speak and read; the screenplay was adapted from Itard's writings.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,"""American Pie 2""",2001,"""/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg""","""The whole gang are back and as close as ever. They decide to get even closer by spending the summer together at a beach house. They decide to hold the biggest party ever to be seen, even if the preparation doesn't always go to plan. Especially when Stifler, Finch and Jim become more close to each other than they ever want to be and when Jim mistakes super glue for lubricant...""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1722,"""Captain Corelli's Mandolin""",2001,"""/kKDQgPvxf0hjjlnKPp3oGblDsZR.jpg""","""When a Greek fisherman leaves to fight with the Greek army during WWII, his fiancee falls in love with the local Italian commander. The film is based on a novel about an Italian soldier's experiences during the Italian occupation of the Greek island of Cephalonia (Kefalonia), but Hollywood made it into a pure love story by removing much of the ""unpleasant"" stuff.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2779,"""The Curse of the Jade Scorpion""",2001,"""/xm8QdqSzacV6eVLu6NOjGTd38di.jpg""","""CW Briggs is a veteran insurance investigator, with many successes. Betty Ann Fitzgerald is a new employee in the company he works for, with the task of reorganizing the office. They don't like each other - or at least that's what they think. During a night out with the rest of the office employees, they go to watch Voltan, a magician who secretly hypnotizes both of them.""",0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2294,"""Jay and Silent Bob Strike Back""",2001,"""/8xI9g6su8aKwg3Nk5qUnS025NyA.jpg""","""When Jay and Silent Bob learn that their comic-book alter egos, Bluntman and Chronic, have been sold to Hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to Tinseltown to sabotage the production.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,"""The Glass House""",2001,"""/pZNdq3a49iJibUIExhe3TXqHoDu.jpg""","""After the parents of Ruby and her younger brother, Rhett, are killed in a car crash, their parents' best friends, Erin and Terry Glass, become their guardians. The children hear promises of a world of opulence and California fun -- all they have to do is move into the Glasses' gated house. Before very long, though, Ruby suspects that Erin and Terry may not be the ideal guardians they seemed to be.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2034,"""Training Day""",2001,"""/sDT2biSB7wzBJdXq9o3ldr7VfvY.jpg""","""On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
248,"""Pocketful of Miracles""",1961,"""/4s5aoejcKbCawjESf2nCHIF67QZ.jpg""","""Damon Runyon's fairytale, sweet and funny, is told by director Frank Capra. Boozy, brassy Apple Annie, a beggar with a basket of apples, is as much as part of downtown New York as old Broadway itself. Bootlegger Dave the Dude is a sucker for her apples --- he thinks they bring him luck. But Dave and girlfriend Queenie Martin need a lot more than luck when it turns out that Annie is in a jam and only they can help: Annie's daughter Louise, who has lived all her life in a Spanish convent, is coming to America with a Count and his son. The count's son wants to marry Louise, who thinks her mother is part of New York society. It's up to Dave and Queenie and their Runyonesque cronies to turn Annie into a lady and convince the Count and his son that they are hobnobbing with New York's elite.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,"""The Vanishing""",1993,"""/7RgHejzJKEv94LGHQzhQGk4vwzb.jpg""","""A young woman (Sandra Bullock) mysteriously disappears, sending her boyfriend Jeff (Kiefer Sutherland) on a years-long quest to find her. Not even a new love (Nancy Travis) can keep him from his obsessive search. All the while, the calculating psychopath (Jeff Bridges) who kidnapped his girlfriend stalks Jeff, ultimately taking him through the exact same steps that led to the crime. In order to find out what happened, Jeff must put his own life in the hands of this devious stranger.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1018,"""Mulholland Drive""",2001,"""/oKyY4TFaLjQTgyX8oRde82GinOw.jpg""","""After a car wreck on the winding Mulholland Drive renders a woman amnesic, she and a perky Hollywood-hopeful search for clues and answers across Los Angeles in a twisting venture beyond dreams and reality.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2100,"""The Last Castle""",2001,"""/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg""","""A Court Martialed general rallies together 1200 inmates to rise against the system that put him away.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3173,"""Bangkok Dangerous""",1999,"""/tJngLwxlLcFYndYPvf2wLZlAPAd.jpg""","""The movie is about a deaf-mute hitman and his partner. Trouble begins when he starts a relationship with a young woman.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,"""Donnie Darko""",2001,"""/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg""","""After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
585,"""Monsters, Inc.""",2001,"""/93Y9BGx8blzmZOPSoivkFfaifqU.jpg""","""James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
671,"""Harry Potter and the Philosopher's Stone""",2001,"""/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg""","""Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
299,"""Ocean's Eleven""",1960,"""/lSPXGEp4EpFOPIUg9FKIKF72m50.jpg""","""Ocean's Eleven is the 'Rat-Pack' comedy about robber Danny Ocean and his gang's attempt to rob the five biggest casinos in Las Vegas.""",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
161,"""Ocean's Eleven""",2001,"""/o0h76DVXvk5OKjmNez5YY0GODC2.jpg""","""Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4886,"""And Then There Were None""",1945,"""/jWmloybJyoQsMXPatbGKcur4Pho.jpg""","""Ten people are invited for a weekend on an island by a mysterious stranger, but it turns out he isn't present. At dinner a record is played which accuses each one of the guests of having committed a murder. They soon begin to realize a crazed killer is stalking them.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
194,"""Amélie""",2001,"""/f0uorE7K7ggHfr8r7pUTOHWkOlE.jpg""","""At a tiny Parisian café, the adorable yet painfully shy Amélie (Audrey Tautou) accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1649,"""Bill & Ted's Bogus Journey""",1991,"""/svSPrV7o3pSwuuJcDrDLH1wNF8a.jpg""","""Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles actually succeed in killing Bill and Ted, but the two are determined to escape the afterlife, challenging the Grim Reaper to a series of games in order to return to the land of the living.""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6440,"""The Shipping News""",2001,"""/ivFi3VUUOKFVemEugtDn0pjx7v9.jpg""","""An emotionally-beaten man with his young daughter moves to his ancestral home in Newfoundland to reclaim his life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
150,"""48 Hrs.""",1982,"""/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg""","""A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,"""Italian for Beginners""",2000,"""/asBxCaQCiqayymEPdWqQULBxUDF.jpg""","""This fifth Danish Dogme film is about six vulnerable individuals whose lives are interwoven. In a city suburb, a young minister arrives to take up duties at a local church. He is persuaded by his assistant to join an Italian night school class, and he soon becomes the centre of a group of people to whom fate has dealt quite serious blows. Gradually each one in the group manages to overcome his/her predicament and find a happy solution. This Dogma production was shown at the Berlinale in 2001 where it surprisingly won a silver medal.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
931,"""Don't Look Now""",1973,"""/xXEPpFJJeBHcVuQGAbSjKJTWonh.jpg""","""After Laura and John Baxter lose their only child in a horrible drowning, they are greeted by strange sightings of her throughout their everyday lives. When two old ladies approach them in Italy with news that their daughter may still be alive, it seems too good to be true. Perhaps it is...""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
480,"""Monsoon Wedding""",2001,"""/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg""","""From an exciting Indian wedding comes a relationship from two different times not only showing the modern but also the traditional. Different characters and stories interact with each other in director Mira Nair film where she used an Indian-American production to illustrate these themes modern day Indians are very familiar with.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2135,"""The Time Machine""",2002,"""/elWjfgdsKQbk5E02npdy5Q0Ziee.jpg""","""Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
