itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1380,"""Gleaming the Cube""",1989,"""/aXFBVIY2i3HETfBGvRojg3RRt3C.jpg""","""The cult classic 80’s B-film where the slacker skateboarder gets off his butt and cases down criminals. A skateboarding boy named Brian played by Christian Slater has a pretty normal life until his brother dies. The cops think it’s a suicide yet he won’t believe it and follows some Vietnamese guys he thinks did it when he gets into a lot of trouble and has to ride his skateboard to save the day.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"""Brother""",2000,"""/zcnznSvHqAcLJ9Cm6XM202gS7yO.jpg""","""A Japanese Yakuza gangster’s deadly existence in his homeland gets him exiled to Los Angeles, California, where he is taken in by his little brother and his brother’s gang. This is the first English film by Takeshi Kitano.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
552,"""Bread and Tulips""",2000,"""/wQ9dfkjAWfFWhUCsI4FebVSMdt4.jpg""","""An endearing light comedy about a woman who spontaneously becomes a resident of Venice after her family left her begin. While enjoying the wonderful people she meets she achieves a new life and the first time independent of her family.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2616,"""Uncle Buck""",1989,"""/pfRn0CzYq5n49EDl8BV8Jjry6ZM.jpg""","""As an idle, good-natured bachelor, Uncle Buck is the last person you would think of to watch the kids. However, during a family crisis, he is suddenly left in charge of his nephew and nieces. Unaccustomed to suburban life, fun-loving Uncle Buck soon charms his younger relatives Miles and Maizy with his hefty cooking and his new way of doing the laundry. His carefree style does not impress everyone though - especially his rebellious teenage niece, Tia, and his impatient girlfriend, Chanice. With a little bit of luck and a lot of love, Uncle Buck manages to surprise everyone in this heartwarming family comedy.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2770,"""American Pie 2""",2001,"""/q4LNgUnRfltxzp3gf1MAGiK5LhV.jpg""","""The whole gang are back and as close as ever. They decide to get even closer by spending the summer together at a beach house. They decide to hold the biggest party ever to be seen, even if the preparation doesn't always go to plan. Especially when Stifler, Finch and Jim become more close to each other than they ever want to be and when Jim mistakes super glue for lubricant...""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1722,"""Captain Corelli's Mandolin""",2001,"""/kKDQgPvxf0hjjlnKPp3oGblDsZR.jpg""","""When a Greek fisherman leaves to fight with the Greek army during WWII, his fiancee falls in love with the local Italian commander. The film is based on a novel about an Italian soldier's experiences during the Italian occupation of the Greek island of Cephalonia (Kefalonia), but Hollywood made it into a pure love story by removing much of the ""unpleasant"" stuff.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2294,"""Jay and Silent Bob Strike Back""",2001,"""/8xI9g6su8aKwg3Nk5qUnS025NyA.jpg""","""When Jay and Silent Bob learn that their comic-book alter egos, Bluntman and Chronic, have been sold to Hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to Tinseltown to sabotage the production.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,"""The Vanishing""",1993,"""/7RgHejzJKEv94LGHQzhQGk4vwzb.jpg""","""A young woman (Sandra Bullock) mysteriously disappears, sending her boyfriend Jeff (Kiefer Sutherland) on a years-long quest to find her. Not even a new love (Nancy Travis) can keep him from his obsessive search. All the while, the calculating psychopath (Jeff Bridges) who kidnapped his girlfriend stalks Jeff, ultimately taking him through the exact same steps that led to the crime. In order to find out what happened, Jeff must put his own life in the hands of this devious stranger.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2100,"""The Last Castle""",2001,"""/tfbZvbK3mVNcgsYwC0Npj96GRux.jpg""","""A Court Martialed general rallies together 1200 inmates to rise against the system that put him away.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,"""Donnie Darko""",2001,"""/nmb4QhCRmdfNP6rgb81yUFgI83l.jpg""","""After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.""",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
585,"""Monsters, Inc.""",2001,"""/93Y9BGx8blzmZOPSoivkFfaifqU.jpg""","""James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
671,"""Harry Potter and the Philosopher's Stone""",2001,"""/dCtFvscYcXQKTNvyyaQr2g2UacJ.jpg""","""Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
161,"""Ocean's Eleven""",2001,"""/o0h76DVXvk5OKjmNez5YY0GODC2.jpg""","""Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4886,"""And Then There Were None""",1945,"""/jWmloybJyoQsMXPatbGKcur4Pho.jpg""","""Ten people are invited for a weekend on an island by a mysterious stranger, but it turns out he isn't present. At dinner a record is played which accuses each one of the guests of having committed a murder. They soon begin to realize a crazed killer is stalking them.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
150,"""48 Hrs.""",1982,"""/rq8NvwC5tC2E8SNU1CF8iJJErNQ.jpg""","""A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.""",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
112,"""Italian for Beginners""",2000,"""/asBxCaQCiqayymEPdWqQULBxUDF.jpg""","""This fifth Danish Dogme film is about six vulnerable individuals whose lives are interwoven. In a city suburb, a young minister arrives to take up duties at a local church. He is persuaded by his assistant to join an Italian night school class, and he soon becomes the centre of a group of people to whom fate has dealt quite serious blows. Gradually each one in the group manages to overcome his/her predicament and find a happy solution. This Dogma production was shown at the Berlinale in 2001 where it surprisingly won a silver medal.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
480,"""Monsoon Wedding""",2001,"""/2LysDwqhK0GlGtQqjPCiDeiBoqU.jpg""","""From an exciting Indian wedding comes a relationship from two different times not only showing the modern but also the traditional. Different characters and stories interact with each other in director Mira Nair film where she used an Indian-American production to illustrate these themes modern day Indians are very familiar with.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3418,"""Death Watch""",1980,"""/lrsi268dfiQJGvd0eLtQTMwj33d.jpg""","""Roddy has a camera implanted in his brain. He is then hired by a television producer to film a documentary of terminally ill Katherine, without her knowledge. His footage will then be run on the popular TV series, ""Death Watch"".""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1391,"""Y Tu Mamá También""",2001,"""/lA52Zr0MGkCDDAzwno9ruCjDwK0.jpg""","""In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2371,"""Teheran '43""",1980,"""/9ikVcQXrZ8yhzZL0OPzx1UEOEm9.jpg""","""Documents reveal in 1980 that the Germans planned to kill the Big Three in Teheran in 1943.This story starts in 1980 in Paris as the memories of Andrei Borodin (Igor Kostolevsky), a Soviet agent, take the action back to 1943 during the Teheran meetings of Stalin, Roosevelt and Churchill. A high-ranking Nazi officer developed a plan to assassinate the three world leaders in order to undermine the Allied forces. He commissioned the German agent Max Richard (Armen Dzhigarkhanian) to carry out his plan, but it failed miserably due to the quick action and thinking of Andrei. While in Teheran, Andrei met a French woman, Marie Louni (Natalia Belokhvostikova), living in the city and they had a brief but intense affair. Nearly four decades later, the Nazi officer has been captured - but not for long. Freed by terrorists, the officer is hunting down the German agent who failed to carry out the planned assassinations. Max lives at Françoise (Claude Jade), a young French woman, who hides him.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
441,"""Human Nature""",2001,"""/2NGy7wfkYkbgFHnDJhYhonqHRrA.jpg""","""A philosophical burlesque, Human Nature follows the ups and downs of an obsessive scientist, a female naturalist, and the man they discover, born and raised in the wild. As scientist Nathan trains the wild man, Puff, in the ways of the world - starting with table manners - Nathan's lover Lila fights to preserve the man's simian past, which represents a freedom enviable to most.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,"""Rome, Open City""",1945,"""/gKI4rq7mt15VkYGJnKnHxEYdhYb.jpg""","""Open City is a landmark in film history. Filmed in secrecy during the Nazi occupation of Italy, the film shows a realistic portrayal of the underground resistance in Italy in 1945. The film has strong impacting imagery with it’s mix of fiction and reality that strengthened Italian Neo-realism and the film industry.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1282,"""Dogtown and Z-Boys""",2001,"""/yS11joPn962PSp8iBsmcaZLWN4M.jpg""","""Dogtown and Z-Boys follows the evolution of skateboarding from the 60's and into the late 70's as skateboarding's california beach boy image is transformed into a low-riding surf oriented style.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,"""Enough""",2002,"""/la9F1MVu1nU4v61trp80dVcr5Ij.jpg""","""Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2501,"""The Bourne Identity""",2002,"""/bXQIL36VQdzJ69lcjQR1WQzJqQR.jpg""","""Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy – but who does he work for?""",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4993,"""5 Card Stud""",1968,"""/gev2WX8alGl0f7Ql0JZfeOY8uDg.jpg""","""The players in an ongoing poker game are being mysteriously killed off, one by one.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
180,"""Minority Report""",2002,"""/h3lpltSn7Rj1eYTPQO1lYGdw4Bz.jpg""","""John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.""",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
608,"""Men in Black II""",2002,"""/qWjRfBwr4VculczswwojXgoU0mq.jpg""","""Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8665,"""K-19: The Widowmaker""",2002,"""/5JxDeglx5aLaXgkutINmkeOujXa.jpg""","""When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
7451,"""xXx""",2002,"""/fPHNTG1OXFBQ6aEVO7Lv8tSgfrY.jpg""","""Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1958,"""8 Women""",2002,"""/38J3LBZT6e9xY5h043p4LhswSTk.jpg""","""Eight women gather to celebrate Christmas in a snowbound cottage, only to find the family patriarch dead with a knife in his back. Trapped in the house, every woman becomes a suspect, each having her own motive and secret.""",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1682,"""Mothra vs. Godzilla""",1964,"""/7XdeTfAEEeK6L485Aa9qw99wk2J.jpg""","""The 4th film in the Godzilla franchise restores the serious tone of the original Godzilla film. A greedy developer has placed huge machines to suck dry a part of the ocean near Tokyo so he can build luxury condos. After a storm, a giant egg washes up on a nearby beach.  The developer's plans go awry when he disrupts Godzilla's rest and the monster goes stomping through Tokyo. It's up to Mothra defend its egg and Japan from Godzilla.  One of the most popular films in the original Godzilla series.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40815,"""On Guard""",1997,"""/fNSHA2bfFYXaTK5Sb15OTzZxEkH.jpg""","""The Comte de Gonzague schemes against his cousin, the Duc de Nevers, even though he is the Duke's heir and will inherit his estates. The Count has kept secret the existence of the Duke's bastard, recently born. When the Duke learns of his child, he journeys to wed the mother, a baron's daughter, in her father's isolated chateau. The occupants of the castle are surprised and murdered by the Count and his men. The only ones to escape are the Duke's friend, the skilled swordsman Lagardère, and the infant, a girl, now the rightful heiress to the Duke's vast fortune. The Count believes the pair to have drowned, when in fact they have been concealed by a travelling troupe of Italian players. Twenty years pass. The Count has discovered that the two survive and seeks to have them slain. But Lagardère gains the confidence of the Count, and employment as his bookkeeper, through his clever disguise as a hunch-back...""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,"""Man of Iron""",1981,"""/sBE5uTURQ7m0CtidhjaSdSz2POQ.jpg""","""In Warsaw in 1980, the Communist Party sends Winkel, a weak, alcoholic TV hack, to Gdansk to dig up dirt on the shipyard strikers, particularly on Maciek Tomczyk, an articulate worker whose father was killed in the December 1970 protests. Posing as sympathetic, Winkel interviews the people surrounding Tomczyk, including his detained wife, Agnieszka.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
