userId,city,state,isTeacher,zipCode
f79be11df17c0373a8cb5bc8ad919de8,Roslindale,Massachusetts,No,21
f7b843e0adb9fec019c8d0b5d537694d,Alexandria,Virginia,No,223
f7c5abbfc384dd295a56d6268f5a596a,Van Nuys,California,No,914
f7f52e0fc640dadd0d86d323f227590a,Southington,Connecticut,No,64
f81b05bedd4c02b31c81524dbd0337e7,Crawfordsville,Indiana,No,479
f837545c24cad791912deba3fc4f0a84,Richmond,Texas,No,774
f83dc154dc106f6b0106af92af650c36,Yorba Linda,California,No,928
f85f803aa0c10b9dfdc0991d0469ea35,Midland,Texas,No,797
f874041c506126a20f2cc172b66ae346,Schiller Park,Illinois,No,601
f87d92cdf41233607b7c2c2bbb1b8d94,West Hills,California,No,913
f885eee38fce7e12a06276459d435efa,Salem,Oregon,No,973
f90a0af5955e33378aade6aa2f9fa62d,Millstone,Delaware,No,88
f9119fc57e1db50a98bcacd0f851193f,Neenah,Wisconsin,No,549
f9612e58b449a6fa7fcd55db3b9bf4a3,Fraser,Michigan,No,480
f996425b566e73d85d1f69f99ad5eef7,Naperville,Illinois,No,605
f9b2f1554e303aee517249bd5a906593,Middletown,Connecticut,No,64
f9ce7a1e3067caa6d2f35db242038382,Lake Katrine,New York,No,124
f9feb1e4536f5d41b31b1ddef1ecbdea,Jeanerette,Louisiana,No,705
fa0e2d7afee089c04a78ec934db5bfb3,Lake Jackson,Texas,No,775
fa2131548b588796aa72c469d7ecdc30,Midlothian,Texas,No,760
fa448de8c2ee489420f0cdeb98c0b066,Coppell,Texas,No,750
fa618c751df416a66233f0ded6031b71,New York,New York,No,100
fa7e8a49ed53aea5c04a46319e74745c,Fort Atkinson,Wisconsin,Yes,535
fa94c9cb4df0415bceca04ae0b794c07,Saint Paul,Minnesota,No,551
faa6fc346c4e704ce8731fc43c5e9712,,other,No,0
fac6de827a3bf062af647679b1e8cebf,Newport News,Virginia,No,236
faefb1cda0cc7de1720620c5daefd871,Chicago,Illinois,No,606
fafa28508ba9fdb390c1f22ccbac2116,Grand Rapids,Michigan,No,495
fb0fbd79fe2d9dc0b6783e104be257a7,Fitchburg,Massachusetts,No,14
fb245dffd51d902769bf26b7802ebfdf,Glendale,Arizona,No,853
fb324abdc921b3e9e3decd6c4a2216e6,Dayton,Ohio,No,454
fb344add7389e40564588c59950e955c,Gowanda,New York,No,140
fbe0f264c8d00e8761ba32cb96327b4f,,Illinois,No,606
fbe2f1a77404223c8afe23b7f36eeb27,Tampa,Florida,No,336
fc0adfa8f39939e2c980db6318911275,Albuquerque,New Mexico,No,871
fc516cc77a915c07c3cfbb8361a3a314,Palm Harbor,Florida,No,346
fcc3b4596c97df7211957a028614b7bf,Palm Bay,Florida,No,329
fcf099e38b77fd54edab3ea43c7b7fa2,Detroit,Michigan,Yes,482
fd288ad3a25852b3b268b85ae54f141a,,California,No,920
fd4f05aca997beb57f6883b99dbbcbff,Lafayette,Tennessee,No,370
fd50fc64a8ce1446026a51dbc75a766e,Houston,Texas,No,770
fd653f0da6f45a75396366509257f7f0,Rochester,New York,No,146
fd6f7d6dbdd890b166f580c4fb62b399,Deerfield,Illinois,No,600
fdbcbd6c99b9add7650fa353bee8ee29,Warrenville,Illinois,No,605
fdc3397cf4111258f77fba233b43815c,Weedsport,New York,No,131
fe2990bc3f26407a14526dd790a750cf,Neenah,Wisconsin,No,549
fe741813ebd8f839e134506a5c948408,Powell,Ohio,No,430
fea014da764eea6c566b0cae35b18e6f,Seattle,Washington,No,981
fecade7b6784da5a7e3ae2d86b55fcea,,Tennessee,No,0
ff2ea9180c7829631e38a6a3e7e9674e,Oregon,Ohio,No,436
ff46338c5fb8b0d65b589a3165775fe1,Phoenix,Arizona,No,850
ff518d990f81946b9f3bc91843938f1b,Garland,Texas,No,750
ff6b8f0c9665eeff2cfb7e1b30941f16,Washington,District of Columbia,No,200
ffbf01b2896de9123d14664ada77b9c9,Oxnard,California,No,930
